credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,27349,Unemployed,Land,33098,19,Poor,60,1,0,0,Other,10204,18562,74,Tax Lien,3360,Other,6633,Rejected
Good,17346,Employed,Car,13622,88,Good,40,0,0,4,Personal,19834,15574,79,Other,3730,Business,13338,Rejected
Fair,15251,Self-Employed,None,17987,73,Good,3,0,1,1,Mortgage,15291,3112,31,None,4715,Other,13113,Rejected
Poor,28188,Employed,Land,10610,69,Fair,64,5,5,1,Personal,10596,6760,68,None,3356,Debt Consolidation,9512,Rejected
Fair,12981,Self-Employed,House,38647,20,Fair,61,1,4,4,Personal,11324,14268,98,Collection,1615,Debt Consolidation,16346,Rejected
Good,25025,Employed,Land,12641,91,Fair,57,2,5,2,Auto,2183,7027,5,Tax Lien,2914,Home Improvement,11868,Rejected
Good,44782,Employed,Land,15323,39,Good,55,4,1,0,Student,19994,6487,92,Other,1637,Business,19276,Approved
Excellent,49859,Unemployed,Land,25258,14,Poor,66,0,4,2,Auto,15446,14944,35,Judgement,1323,Business,17072,Rejected
Excellent,49860,Self-Employed,None,15706,4,Poor,93,3,5,0,Mortgage,9187,18067,18,Collection,2511,Business,15978,Rejected
Excellent,11046,Employed,Car,25762,20,Good,83,1,2,0,Other,1284,15987,5,None,1602,Debt Consolidation,12830,Rejected
Good,47729,Self-Employed,Investment,17565,29,Poor,11,5,4,1,Auto,1463,9769,60,None,1618,Debt Consolidation,17990,Approved
Fair,12664,Employed,Investment,35928,43,Excellent,46,5,2,0,Mortgage,8409,7458,9,Collection,4338,Debt Consolidation,5261,Rejected
Fair,41700,Unemployed,None,25635,99,Fair,13,3,0,4,Other,3,19040,45,Judgement,3122,Business,5620,Rejected
Poor,32005,Self-Employed,Investment,20476,59,Fair,38,5,0,3,Auto,8566,11709,41,Tax Lien,3547,Home Improvement,10085,Rejected
Good,36399,Self-Employed,Car,27805,89,Excellent,24,0,0,4,Mortgage,4900,7725,95,Collection,1551,Other,2314,Rejected
Good,45888,Employed,House,21261,28,Excellent,74,5,5,3,Other,1067,2375,100,Bankruptcy,3811,Debt Consolidation,4633,Approved
Excellent,26541,Employed,Investment,12996,36,Poor,8,3,0,0,Student,16599,16879,37,Collection,1569,Business,19669,Rejected
Poor,49437,Self-Employed,Land,12099,2,Good,49,0,0,4,Other,15012,13244,26,None,4108,Other,6224,Rejected
Good,34699,Self-Employed,None,47170,5,Good,73,0,1,1,Auto,6187,15317,30,Collection,2791,Car Financing,4171,Rejected
Poor,41017,Employed,Car,45619,13,Excellent,78,0,0,4,Other,500,9810,4,Bankruptcy,2801,Car Financing,3159,Rejected
Excellent,30889,Unemployed,Car,39025,2,Fair,87,4,3,0,Mortgage,17236,723,74,Bankruptcy,1506,Home Improvement,11575,Rejected
Fair,46911,Unemployed,House,26489,50,Poor,38,0,2,3,Mortgage,16354,9252,7,Collection,4775,Home Improvement,14302,Rejected
Poor,10004,Self-Employed,None,30208,69,Good,79,3,4,3,Auto,4280,7257,73,Judgement,3862,Business,779,Rejected
Fair,40868,Unemployed,Land,13403,67,Good,64,4,1,5,Mortgage,13482,13147,43,Judgement,3502,Business,19605,Rejected
Good,31829,Self-Employed,Car,32722,5,Fair,71,0,2,3,Personal,9300,4023,28,Judgement,3514,Business,9484,Approved
Fair,43627,Employed,Investment,46667,53,Poor,40,2,4,5,Mortgage,18059,14998,27,Judgement,4141,Home Improvement,381,Rejected
Good,35777,Employed,Investment,20139,74,Fair,55,3,1,0,Student,14136,5380,27,Tax Lien,3754,Other,3099,Rejected
Poor,48863,Unemployed,None,36570,29,Good,4,1,0,5,Student,567,714,10,Bankruptcy,3821,Car Financing,3274,Rejected
Good,33894,Self-Employed,Land,47220,18,Fair,54,2,5,4,Mortgage,16898,4889,88,Tax Lien,3228,Business,12812,Rejected
Poor,34302,Employed,Other,44414,7,Poor,33,5,5,1,Other,10257,6317,46,Bankruptcy,4405,Business,12280,Rejected
Good,15157,Unemployed,House,31007,81,Poor,58,2,1,5,Personal,18659,7101,35,Other,2984,Home Improvement,13009,Approved
Fair,18515,Unemployed,Car,21561,81,Good,56,3,4,3,Mortgage,2574,15999,69,Bankruptcy,3513,Business,11721,Rejected
Poor,18643,Employed,None,39299,1,Good,63,4,2,1,Mortgage,13626,5028,88,Judgement,2190,Home Improvement,3986,Rejected
Excellent,18290,Employed,None,27389,69,Good,26,3,5,5,Auto,1285,11708,11,Judgement,3333,Debt Consolidation,12989,Rejected
Excellent,25750,Employed,House,40860,59,Poor,78,4,5,3,Other,9465,9261,1,Other,2515,Debt Consolidation,1047,Rejected
Good,41278,Employed,Investment,33772,5,Fair,56,1,3,4,Personal,3884,10418,48,Tax Lien,4084,Business,8580,Approved
Fair,47142,Employed,Other,24616,96,Good,69,5,0,3,Other,12505,15803,22,Tax Lien,1229,Debt Consolidation,9277,Rejected
Excellent,10732,Unemployed,House,18336,40,Good,74,4,4,1,Mortgage,17963,19733,75,Tax Lien,4471,Car Financing,2457,Rejected
Poor,17958,Unemployed,None,29202,27,Fair,15,5,0,4,Personal,15941,635,8,Judgement,4129,Business,8763,Rejected
Excellent,35276,Unemployed,None,24591,69,Good,100,1,4,2,Personal,8393,7541,93,Collection,1865,Car Financing,4101,Rejected
Excellent,34477,Self-Employed,Car,24461,22,Poor,38,0,0,4,Other,18605,3823,3,Other,3928,Business,7504,Rejected
Excellent,13561,Self-Employed,Other,25133,83,Good,41,0,0,5,Auto,10401,10137,61,Judgement,3220,Other,5876,Rejected
Fair,39459,Unemployed,Land,17394,18,Excellent,61,5,3,5,Student,16186,8479,82,Tax Lien,1529,Business,1144,Rejected
Fair,12913,Employed,Investment,12341,7,Excellent,75,4,0,1,Mortgage,10675,17987,52,None,3373,Debt Consolidation,2407,Rejected
Fair,37176,Unemployed,House,48939,66,Fair,92,3,3,5,Mortgage,13899,344,13,Bankruptcy,4608,Business,2246,Rejected
Excellent,46997,Unemployed,Investment,48617,80,Poor,0,2,4,5,Other,11485,8143,44,Bankruptcy,4474,Home Improvement,1513,Rejected
Poor,10035,Self-Employed,Other,31709,87,Poor,33,3,0,2,Mortgage,7766,17569,49,Collection,4407,Business,8610,Rejected
Good,39369,Employed,None,40117,37,Poor,25,5,2,3,Student,10169,15923,88,Tax Lien,2103,Other,257,Rejected
Fair,29211,Self-Employed,Land,38550,26,Poor,6,0,0,3,Student,875,6980,94,Tax Lien,4126,Business,10785,Rejected
Good,30736,Unemployed,Other,14435,67,Poor,3,4,3,0,Other,19334,15037,38,None,2463,Car Financing,14414,Rejected
Excellent,20350,Self-Employed,None,33777,42,Excellent,6,3,4,5,Mortgage,18630,9144,81,Tax Lien,3737,Other,6501,Rejected
Fair,20153,Unemployed,House,43695,43,Good,99,0,0,0,Auto,9076,15125,84,None,4960,Home Improvement,19266,Rejected
Good,37471,Self-Employed,Investment,31688,64,Good,72,0,4,5,Student,11070,764,82,Bankruptcy,3665,Debt Consolidation,15910,Approved
Excellent,17041,Unemployed,Other,34610,6,Fair,12,0,5,4,Mortgage,3023,1959,47,Bankruptcy,4541,Car Financing,14855,Rejected
Good,14511,Self-Employed,Investment,26795,36,Good,29,3,4,1,Mortgage,12602,6280,37,Bankruptcy,1163,Debt Consolidation,9526,Approved
Fair,16395,Unemployed,Land,10571,2,Excellent,67,2,0,5,Mortgage,5489,458,99,Judgement,2634,Business,17431,Rejected
Poor,41074,Unemployed,House,36025,79,Good,51,1,1,5,Personal,18294,18787,88,Other,3722,Debt Consolidation,12565,Rejected
Excellent,17750,Employed,House,16606,75,Good,59,5,5,4,Personal,9569,7125,93,Bankruptcy,3090,Home Improvement,8681,Rejected
Fair,32058,Unemployed,Other,24116,14,Excellent,39,5,0,5,Mortgage,726,322,57,Tax Lien,3386,Debt Consolidation,10984,Rejected
Excellent,11625,Unemployed,Land,18139,22,Fair,7,1,3,1,Other,1466,16803,90,None,1460,Other,13644,Rejected
Excellent,47559,Employed,Other,39076,23,Excellent,98,2,1,2,Personal,4951,10736,35,Judgement,4530,Business,18038,Rejected
Excellent,24728,Unemployed,Investment,23944,16,Good,98,3,5,3,Mortgage,16658,7781,43,Bankruptcy,3601,Other,2314,Rejected
Fair,36645,Unemployed,Car,33250,8,Poor,35,3,0,2,Mortgage,10771,12857,82,Judgement,3035,Other,6119,Rejected
Excellent,47136,Unemployed,Other,48751,24,Good,34,4,4,5,Student,18746,19455,83,Judgement,3102,Car Financing,18524,Rejected
Fair,31287,Unemployed,Investment,39475,51,Poor,76,4,5,0,Student,14912,11381,31,Tax Lien,1890,Other,4589,Rejected
Excellent,21873,Unemployed,None,14397,100,Good,54,3,5,1,Student,3812,13092,0,Judgement,1652,Car Financing,15776,Rejected
Good,16122,Employed,Investment,36366,82,Poor,59,2,1,0,Other,12416,19392,88,Tax Lien,2036,Home Improvement,19680,Approved
Excellent,29312,Employed,None,25470,25,Fair,53,1,3,4,Student,7829,14634,13,Judgement,2241,Business,10026,Rejected
Good,47213,Self-Employed,None,27530,60,Fair,88,4,0,4,Student,16764,8119,100,Bankruptcy,4152,Car Financing,109,Rejected
Fair,19027,Employed,House,45860,64,Poor,70,0,1,1,Mortgage,10354,4903,43,Collection,3946,Car Financing,6428,Rejected
Good,11985,Unemployed,None,10384,34,Excellent,9,3,5,4,Mortgage,14199,15287,68,Bankruptcy,3395,Car Financing,10930,Rejected
Excellent,12727,Self-Employed,Car,26756,66,Excellent,1,2,2,2,Other,13925,16395,97,Other,4212,Business,3156,Rejected
Excellent,14895,Unemployed,Investment,12236,76,Fair,1,4,2,0,Student,8799,1789,72,Other,2122,Car Financing,2401,Rejected
Poor,22289,Unemployed,Other,19033,95,Poor,94,0,4,3,Student,19794,261,21,None,3864,Debt Consolidation,16372,Rejected
Poor,46101,Self-Employed,Car,25790,54,Excellent,21,0,0,0,Mortgage,11939,6696,58,Tax Lien,4772,Car Financing,11650,Rejected
Fair,18910,Unemployed,Investment,14613,76,Poor,60,4,5,1,Mortgage,15556,3218,12,Tax Lien,1770,Debt Consolidation,13750,Rejected
Good,47159,Self-Employed,Land,24412,61,Poor,63,5,3,2,Personal,11257,10343,96,Judgement,2649,Home Improvement,12494,Rejected
Good,48242,Unemployed,None,33032,73,Good,37,3,4,3,Mortgage,10013,16259,6,Collection,3764,Car Financing,10284,Rejected
Good,26346,Unemployed,Investment,10910,57,Excellent,36,2,3,0,Personal,920,9469,89,Collection,4828,Car Financing,3544,Rejected
Excellent,45822,Unemployed,House,44869,15,Excellent,99,1,2,5,Other,12459,5253,74,Collection,1509,Home Improvement,19146,Rejected
Fair,18418,Employed,House,36959,24,Good,80,4,5,5,Personal,14404,80,60,Judgement,3835,Home Improvement,12280,Rejected
Poor,15159,Self-Employed,Car,28866,82,Good,60,3,2,0,Other,9857,9403,93,Collection,2855,Debt Consolidation,12795,Rejected
Poor,10697,Self-Employed,House,35948,57,Good,14,3,2,2,Student,13568,11470,19,Collection,1323,Car Financing,13578,Rejected
Fair,32704,Self-Employed,None,39323,60,Fair,61,1,1,1,Personal,6741,2008,39,Judgement,3977,Business,16883,Rejected
Poor,31138,Unemployed,None,20244,8,Fair,11,5,0,4,Auto,18058,8456,100,Judgement,2727,Other,2413,Rejected
Good,20402,Self-Employed,Other,18017,24,Good,66,4,3,4,Mortgage,4032,11772,7,Other,1089,Home Improvement,10146,Rejected
Good,25049,Unemployed,Investment,10001,7,Excellent,36,1,1,4,Auto,4701,14383,18,None,1151,Debt Consolidation,4833,Rejected
Good,36823,Self-Employed,Other,31679,84,Fair,30,5,4,5,Auto,702,6539,36,Judgement,4379,Debt Consolidation,13431,Approved
Excellent,18070,Employed,Other,31007,75,Fair,42,5,3,3,Personal,8660,5405,91,Tax Lien,1080,Debt Consolidation,5814,Rejected
Good,49332,Employed,Car,48352,38,Good,84,1,3,3,Personal,18580,8710,98,Collection,3896,Car Financing,6414,Approved
Poor,28483,Self-Employed,House,26031,86,Good,84,4,1,1,Student,17780,8603,15,None,4207,Car Financing,3755,Rejected
Excellent,23782,Self-Employed,Investment,21382,87,Good,81,3,1,2,Student,6899,11218,10,Judgement,1563,Car Financing,679,Rejected
Good,14627,Unemployed,Other,18383,29,Poor,5,0,3,5,Mortgage,10445,14011,56,Judgement,3415,Car Financing,4578,Rejected
Fair,35747,Self-Employed,None,19817,63,Excellent,29,0,1,2,Student,1995,14425,46,Tax Lien,2077,Debt Consolidation,856,Rejected
Excellent,48909,Unemployed,House,28132,98,Excellent,35,4,0,2,Mortgage,16334,4733,7,Collection,3955,Debt Consolidation,9826,Rejected
Fair,18041,Employed,None,11420,17,Good,49,3,5,0,Other,8399,19848,12,Collection,1403,Debt Consolidation,788,Rejected
Good,38507,Self-Employed,Car,29689,50,Excellent,94,5,5,4,Other,4920,8042,26,None,2742,Home Improvement,16766,Approved
Poor,32672,Self-Employed,Investment,22354,60,Fair,93,5,0,3,Auto,998,17420,19,Tax Lien,2884,Car Financing,10752,Rejected
Excellent,44077,Employed,Investment,47344,22,Good,80,3,2,3,Other,845,12785,77,Bankruptcy,2242,Home Improvement,13921,Rejected
Poor,11294,Employed,Car,39967,84,Fair,40,1,0,5,Mortgage,914,8315,98,Judgement,4410,Debt Consolidation,15955,Rejected
Fair,43655,Self-Employed,House,26628,19,Excellent,44,0,3,0,Student,15410,17940,34,Judgement,2832,Business,11335,Rejected
Poor,12600,Employed,Land,41393,22,Poor,87,0,0,2,Student,13619,4362,27,Bankruptcy,4184,Home Improvement,19495,Rejected
Poor,36831,Employed,Car,34133,77,Fair,16,3,3,4,Personal,8724,10835,18,None,1717,Other,6402,Rejected
Good,41162,Self-Employed,Other,21931,5,Good,30,2,0,0,Student,13106,14985,82,Judgement,4387,Business,12495,Rejected
Fair,48618,Self-Employed,Other,14134,68,Excellent,67,5,3,1,Personal,8967,5161,60,Collection,1270,Home Improvement,15690,Rejected
Fair,36635,Self-Employed,None,44871,72,Good,35,4,1,1,Student,12456,15579,9,Tax Lien,2045,Home Improvement,7415,Rejected
Good,19009,Unemployed,Other,40582,74,Good,53,4,5,3,Student,10373,2847,20,None,1192,Home Improvement,15214,Approved
Poor,38858,Employed,Other,23942,7,Fair,80,0,0,1,Personal,2320,5201,63,Tax Lien,1871,Business,12208,Rejected
Fair,17786,Unemployed,Land,34199,17,Excellent,88,3,1,0,Mortgage,4776,14164,78,Tax Lien,3189,Other,5018,Rejected
Good,18367,Employed,Land,44446,5,Poor,81,4,4,0,Student,14710,12790,79,Tax Lien,3875,Other,10374,Approved
Good,19598,Unemployed,Other,35882,45,Excellent,31,4,4,1,Student,8378,1840,71,Bankruptcy,4192,Car Financing,12186,Rejected
Good,46170,Self-Employed,Car,17650,60,Poor,34,1,3,5,Mortgage,5846,17779,75,Bankruptcy,3809,Car Financing,15668,Approved
Good,29783,Employed,Other,37558,7,Good,93,5,0,4,Auto,12366,10337,2,Other,3145,Debt Consolidation,16875,Approved
Good,24144,Employed,Investment,41111,11,Fair,99,1,3,2,Mortgage,632,12016,35,Bankruptcy,3657,Business,2675,Rejected
Fair,34943,Self-Employed,Other,24591,87,Fair,75,5,1,1,Other,11473,10281,7,Tax Lien,4864,Other,1736,Rejected
Excellent,33445,Employed,House,18563,44,Poor,7,5,1,4,Auto,1979,10229,20,Tax Lien,3356,Debt Consolidation,19709,Rejected
Good,15039,Unemployed,Car,36392,33,Good,32,2,2,3,Mortgage,12591,5111,80,Collection,2228,Home Improvement,8550,Rejected
Poor,16344,Employed,House,46542,28,Fair,4,4,1,2,Personal,6112,7164,43,Tax Lien,3909,Home Improvement,1070,Rejected
Fair,33711,Unemployed,None,23149,61,Excellent,34,4,0,5,Student,12732,6714,53,Collection,2751,Business,1782,Rejected
Good,23623,Unemployed,House,49980,88,Poor,99,2,0,2,Other,10440,16799,74,None,1457,Other,19420,Rejected
Good,46418,Unemployed,None,12597,19,Fair,23,5,2,5,Personal,150,9809,32,None,2145,Other,3365,Rejected
Fair,35625,Unemployed,Car,40055,69,Fair,61,5,5,0,Student,18416,12271,4,None,3786,Business,16689,Rejected
Good,26721,Employed,Other,31707,74,Excellent,74,4,5,3,Student,18677,8729,19,Collection,4092,Home Improvement,12891,Rejected
Excellent,11775,Employed,Land,40383,24,Excellent,23,5,5,0,Mortgage,4445,10964,70,Tax Lien,2745,Other,18515,Rejected
Good,37332,Unemployed,Investment,30708,74,Good,47,3,0,3,Auto,4262,15734,77,Other,4888,Debt Consolidation,2580,Rejected
Excellent,18121,Self-Employed,Car,14110,51,Poor,98,4,5,4,Student,6374,3172,56,Collection,3497,Home Improvement,509,Rejected
Fair,20227,Self-Employed,Investment,13055,46,Good,13,3,2,5,Auto,16668,5531,48,Collection,1859,Car Financing,8006,Rejected
Poor,13755,Unemployed,Other,14783,96,Excellent,8,4,1,5,Personal,14377,8624,65,None,3832,Debt Consolidation,13704,Rejected
Poor,29255,Employed,Car,49960,60,Good,6,1,3,1,Other,527,2034,61,Bankruptcy,2217,Car Financing,13917,Rejected
Poor,31415,Unemployed,Investment,37767,14,Good,65,2,0,0,Student,3911,16880,54,None,2193,Debt Consolidation,17607,Rejected
Poor,19484,Unemployed,Investment,24339,10,Fair,55,4,4,0,Personal,7092,14918,80,Collection,1064,Debt Consolidation,14429,Rejected
Poor,20348,Self-Employed,House,42414,83,Poor,58,4,0,1,Personal,13130,3081,86,Other,4377,Car Financing,14011,Rejected
Fair,30848,Unemployed,None,32223,84,Excellent,78,3,4,0,Other,2225,16524,45,Judgement,4480,Business,9267,Rejected
Poor,26543,Unemployed,Investment,15278,36,Poor,58,1,4,2,Other,709,10814,68,None,1718,Business,9914,Rejected
Fair,38425,Unemployed,Investment,24329,61,Good,70,1,2,5,Personal,8455,4737,2,None,4664,Business,9898,Rejected
Good,49170,Employed,Land,44572,66,Good,79,5,1,4,Student,18864,5078,39,Collection,3041,Business,10686,Approved
Excellent,25246,Employed,Car,20629,9,Excellent,32,5,1,3,Personal,10098,641,23,Judgement,4260,Car Financing,14844,Rejected
Poor,48915,Self-Employed,Investment,37256,34,Excellent,24,1,5,5,Mortgage,9560,19280,20,Tax Lien,3980,Car Financing,19212,Rejected
Good,20102,Self-Employed,Other,41534,83,Good,22,3,3,0,Auto,5784,13391,19,Collection,4590,Car Financing,17835,Rejected
Poor,27035,Self-Employed,House,10463,53,Good,47,3,0,5,Auto,9162,11348,73,Bankruptcy,2946,Car Financing,18739,Rejected
Fair,14381,Unemployed,Car,12648,52,Poor,53,0,2,0,Personal,9700,18415,21,None,4816,Home Improvement,19019,Rejected
Excellent,34713,Unemployed,Investment,17412,44,Poor,66,3,5,3,Auto,15027,12892,52,Bankruptcy,2979,Business,8077,Rejected
Excellent,27570,Employed,Land,48832,33,Poor,47,3,1,1,Other,10332,10394,69,Collection,4773,Debt Consolidation,15427,Rejected
Excellent,28714,Employed,Land,21094,56,Fair,77,0,5,3,Personal,4895,11393,38,Tax Lien,3056,Business,4534,Rejected
Poor,17479,Unemployed,House,48015,28,Good,52,4,0,5,Other,10662,7303,93,Judgement,3520,Other,1547,Rejected
Good,27617,Self-Employed,None,47675,58,Fair,30,5,3,5,Personal,17085,19304,59,Other,4429,Home Improvement,8468,Approved
Excellent,12384,Unemployed,Land,10114,52,Excellent,65,1,5,2,Other,112,13595,61,Judgement,2757,Business,8809,Rejected
Poor,47987,Self-Employed,House,19370,34,Fair,0,0,1,2,Student,15465,19309,15,Bankruptcy,2285,Car Financing,8337,Rejected
Excellent,47278,Self-Employed,Car,23916,32,Fair,11,3,5,5,Personal,2953,10542,50,Tax Lien,1435,Other,9266,Rejected
Poor,29646,Unemployed,Other,45887,84,Poor,94,0,1,2,Student,14317,8937,90,None,2911,Home Improvement,10887,Rejected
Good,36043,Employed,Other,15527,2,Fair,85,2,5,4,Personal,13007,10588,22,Other,2821,Home Improvement,15493,Rejected
Poor,19424,Unemployed,Car,29077,86,Fair,91,3,1,1,Personal,3450,14725,61,None,4011,Home Improvement,4187,Rejected
Good,14207,Unemployed,Investment,17328,87,Fair,82,2,2,0,Mortgage,17878,3096,93,Judgement,1542,Home Improvement,10722,Rejected
Poor,29871,Employed,Car,43085,2,Excellent,42,5,1,1,Auto,1676,5411,21,None,4591,Home Improvement,5737,Rejected
Poor,34768,Unemployed,House,21621,46,Fair,19,1,3,5,Student,14386,18853,11,Other,2633,Home Improvement,14980,Rejected
Good,27123,Self-Employed,Other,28761,30,Good,4,4,5,4,Student,6422,8073,22,Bankruptcy,2690,Other,18840,Approved
Poor,31408,Employed,Investment,36119,84,Fair,8,1,0,2,Personal,3235,12029,20,Other,1872,Other,13327,Rejected
Poor,25378,Employed,House,46344,24,Poor,32,2,4,2,Personal,9481,14515,83,Bankruptcy,2748,Home Improvement,12502,Rejected
Poor,34795,Unemployed,Investment,18269,28,Excellent,76,1,5,0,Mortgage,4250,16566,92,Other,2113,Home Improvement,8026,Rejected
Fair,46202,Self-Employed,None,18608,72,Good,90,0,2,4,Mortgage,14017,14479,95,Collection,3106,Business,1825,Rejected
Fair,22569,Unemployed,Investment,12007,61,Good,44,3,1,4,Student,19097,8861,68,None,3369,Debt Consolidation,4801,Rejected
Good,30604,Self-Employed,Other,24458,79,Fair,57,3,1,2,Auto,3512,18524,47,None,3986,Other,12063,Approved
