credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,42640,Unemployed,Other,34734,70,Good,70,0,0,3,Personal,43855,97199,51,Collection,4687,Other,96487,Rejected
Good,47865,Employed,None,31028,69,Good,92,1,4,4,Student,59147,47300,43,Other,3102,Car Financing,48960,Rejected
Fair,59130,Unemployed,Investment,44652,72,Poor,53,2,3,1,Other,79871,99676,65,None,3163,Home Improvement,93039,Rejected
Poor,82938,Self-Employed,House,66320,15,Good,62,1,1,4,Other,80947,81387,91,None,2026,Debt Consolidation,67715,Rejected
Good,13598,Employed,House,42065,87,Excellent,51,1,1,5,Student,34907,17079,15,Judgement,1116,Business,38841,Rejected
Poor,54754,Self-Employed,House,48681,74,Excellent,56,2,1,1,Personal,59055,79717,46,None,3566,Other,84245,Rejected
Good,33477,Employed,House,87478,89,Poor,47,4,4,5,Other,86380,15467,27,Tax Lien,4428,Debt Consolidation,12130,Approved
Good,92007,Unemployed,Other,80321,12,Fair,75,0,2,3,Personal,20495,5932,84,Judgement,2648,Home Improvement,64592,Rejected
Fair,92195,Self-Employed,Car,40000,59,Good,0,0,2,3,Auto,36976,62465,75,Judgement,4849,Car Financing,72493,Rejected
Poor,76503,Employed,House,72316,61,Poor,5,5,4,4,Personal,3123,58009,82,Tax Lien,4831,Home Improvement,11579,Rejected
Good,82093,Unemployed,Investment,84892,92,Fair,64,0,1,2,Mortgage,63213,30446,11,Other,4651,Business,12608,Rejected
Fair,84575,Employed,Car,97873,92,Poor,38,1,2,3,Auto,16581,12162,15,Judgement,1841,Car Financing,64632,Rejected
Poor,29607,Unemployed,Investment,32091,67,Excellent,71,3,1,4,Mortgage,91097,67396,79,Judgement,1043,Car Financing,26954,Rejected
Poor,64808,Employed,None,92909,60,Poor,95,1,2,2,Mortgage,68740,8331,86,Tax Lien,4786,Home Improvement,57382,Rejected
Poor,60929,Employed,Investment,97366,20,Poor,75,1,3,2,Other,95802,92939,24,Bankruptcy,1888,Debt Consolidation,32257,Rejected
Fair,38069,Employed,Investment,89891,57,Good,23,4,1,4,Mortgage,79648,95579,32,Collection,2703,Car Financing,26028,Rejected
Good,92989,Employed,House,17615,22,Excellent,97,3,2,3,Auto,90463,38148,15,Bankruptcy,3702,Debt Consolidation,18934,Approved
Fair,34037,Employed,Other,82096,37,Poor,97,4,4,3,Mortgage,56894,54024,78,None,1618,Other,3027,Rejected
Good,30641,Employed,Investment,81416,26,Fair,8,3,0,4,Personal,9865,90279,68,Tax Lien,3573,Car Financing,12333,Rejected
Good,50861,Employed,House,53754,99,Good,32,4,2,5,Auto,65712,68406,94,Collection,2433,Car Financing,32238,Rejected
Poor,64468,Unemployed,Car,20401,37,Fair,85,3,2,1,Student,7958,93825,52,Other,2946,Car Financing,85652,Rejected
Good,42863,Employed,Other,98434,57,Excellent,12,2,0,5,Other,73326,26908,30,Judgement,1107,Home Improvement,26841,Approved
Fair,83000,Self-Employed,Investment,25254,14,Excellent,39,5,0,0,Mortgage,14915,82333,17,Other,3890,Car Financing,99555,Rejected
Fair,13503,Unemployed,Land,42761,99,Excellent,43,4,3,0,Student,58868,23449,20,Collection,4763,Debt Consolidation,97386,Rejected
Good,18242,Unemployed,House,60460,85,Fair,93,3,0,0,Mortgage,28279,88,25,Other,3545,Car Financing,69465,Rejected
Excellent,55424,Self-Employed,None,73775,92,Fair,7,1,5,5,Other,57715,6645,9,Collection,4187,Home Improvement,30242,Rejected
Good,28932,Employed,Other,24551,15,Good,22,1,3,4,Other,90130,44690,36,None,4302,Other,30937,Approved
Excellent,65046,Self-Employed,Car,63730,92,Good,42,1,5,2,Personal,47304,41356,18,Collection,4060,Business,22536,Rejected
Fair,96839,Employed,Land,84813,53,Good,55,1,1,2,Mortgage,88393,39671,86,None,2285,Car Financing,66466,Rejected
Good,39121,Unemployed,House,68669,88,Good,91,2,0,0,Student,13753,6731,3,Tax Lien,3202,Business,27861,Rejected
Good,80639,Employed,Other,38037,83,Poor,58,4,3,5,Mortgage,6825,49739,63,Collection,2635,Other,67073,Rejected
Poor,51187,Employed,Investment,46135,52,Poor,96,4,1,4,Auto,71355,60636,22,Judgement,1798,Business,8014,Rejected
Fair,78157,Employed,Other,75554,53,Poor,62,1,0,3,Personal,77913,94015,23,Other,4762,Home Improvement,25559,Rejected
Poor,57661,Self-Employed,Other,84174,80,Poor,77,3,1,3,Auto,86149,25500,51,Collection,3280,Business,96654,Rejected
Excellent,72407,Self-Employed,Car,93136,26,Good,63,0,3,2,Other,49589,66655,6,Collection,4455,Car Financing,80722,Rejected
Poor,57192,Self-Employed,Other,67505,36,Good,21,3,0,4,Other,49386,6387,1,Judgement,1633,Other,3682,Rejected
Good,38228,Employed,House,16574,30,Poor,83,2,2,2,Personal,22830,87875,69,Tax Lien,3173,Debt Consolidation,30692,Approved
Fair,19415,Self-Employed,None,13650,21,Poor,67,4,0,3,Other,91047,28739,15,Bankruptcy,2573,Car Financing,54201,Rejected
Fair,74830,Unemployed,House,57603,32,Poor,24,4,0,2,Student,58513,89897,7,Judgement,1214,Debt Consolidation,8496,Rejected
Excellent,81918,Self-Employed,House,81530,45,Good,47,3,5,2,Mortgage,70011,79637,27,Judgement,3225,Other,51836,Rejected
Excellent,40929,Unemployed,None,62586,22,Poor,4,2,3,0,Student,54574,21642,6,Other,3640,Debt Consolidation,39538,Rejected
Excellent,32548,Employed,Investment,38073,31,Excellent,93,0,2,3,Auto,31372,6201,91,Judgement,1087,Other,94825,Rejected
Fair,97269,Employed,Investment,25341,99,Poor,34,1,3,4,Other,46734,35162,27,Bankruptcy,3835,Debt Consolidation,64152,Rejected
Poor,30455,Self-Employed,Investment,82246,98,Fair,73,0,0,4,Mortgage,93470,12408,56,Collection,4613,Other,97925,Rejected
Poor,69059,Unemployed,None,21477,70,Good,1,2,5,3,Student,52685,50665,76,None,2564,Debt Consolidation,18042,Rejected
Good,30614,Employed,Car,51753,24,Good,14,3,1,3,Mortgage,10142,34610,86,Other,1370,Home Improvement,91168,Approved
Excellent,54455,Unemployed,None,59504,81,Excellent,65,2,4,0,Other,29320,48185,99,Bankruptcy,4337,Other,24888,Rejected
Fair,80228,Employed,House,91962,77,Poor,18,4,3,2,Student,303,13926,48,Judgement,2079,Car Financing,4645,Rejected
Fair,40847,Unemployed,Land,68325,57,Excellent,69,0,5,1,Mortgage,88239,10028,98,Collection,3516,Car Financing,75421,Rejected
Fair,40784,Unemployed,Other,57202,22,Poor,77,4,2,1,Auto,59193,94820,64,Other,1898,Business,36266,Rejected
Poor,14080,Unemployed,Investment,57686,38,Fair,6,4,0,5,Other,55415,48711,8,Collection,1325,Business,39278,Rejected
Fair,43442,Employed,Other,57687,30,Poor,20,5,2,2,Mortgage,88477,54419,90,None,4088,Car Financing,25251,Rejected
Poor,60323,Self-Employed,Car,60855,91,Good,35,0,5,5,Student,39971,42402,16,Collection,1927,Home Improvement,47240,Rejected
Good,29527,Employed,Land,31077,15,Excellent,66,1,3,2,Student,58628,53416,23,Collection,4649,Business,37478,Rejected
Good,96873,Self-Employed,Investment,22736,32,Poor,49,0,2,1,Mortgage,90532,90995,55,Collection,3470,Other,48461,Approved
Good,47853,Employed,Other,99186,28,Good,0,0,0,2,Student,9843,51693,0,Other,1678,Business,85145,Rejected
Excellent,65272,Unemployed,Investment,11100,32,Good,14,3,3,4,Personal,56366,56328,52,None,4910,Car Financing,26387,Rejected
Poor,42027,Employed,None,22368,98,Fair,33,2,0,5,Mortgage,24091,75013,35,Collection,2692,Other,39459,Rejected
Fair,20618,Self-Employed,House,96131,64,Good,24,0,3,3,Mortgage,58535,73316,88,Judgement,1640,Debt Consolidation,53590,Rejected
Good,16287,Unemployed,Land,45766,83,Poor,42,0,2,3,Auto,4245,78761,14,Tax Lien,3250,Other,15447,Rejected
Fair,94867,Employed,Land,58267,89,Excellent,14,4,3,4,Personal,91795,7701,32,Tax Lien,3175,Car Financing,86402,Rejected
Excellent,74195,Self-Employed,None,56148,65,Poor,67,5,0,0,Other,22243,55639,1,Bankruptcy,4633,Business,58152,Rejected
Fair,81690,Self-Employed,House,70242,79,Poor,82,2,5,0,Student,41676,78460,32,None,4578,Car Financing,23756,Rejected
Good,76886,Employed,None,38404,23,Excellent,92,3,4,2,Mortgage,92404,46270,4,Other,4258,Home Improvement,76751,Approved
Good,61184,Unemployed,Land,32909,48,Excellent,57,5,1,2,Student,88106,4210,76,Judgement,4801,Business,18194,Rejected
Good,83263,Employed,Other,52940,5,Excellent,39,1,4,4,Personal,25016,10528,53,Tax Lien,4538,Home Improvement,62490,Rejected
Poor,70392,Employed,Investment,16702,65,Fair,68,3,1,3,Other,4227,60169,49,Other,2872,Debt Consolidation,34285,Rejected
Poor,89781,Employed,Other,10229,70,Fair,11,4,2,3,Mortgage,50179,45802,54,Collection,1910,Business,3820,Rejected
Good,96681,Employed,Other,77904,94,Fair,3,4,2,1,Student,78125,946,44,Other,4440,Business,83243,Rejected
Poor,15440,Employed,Car,60520,78,Good,26,0,4,3,Auto,20526,52000,20,Judgement,4271,Business,64782,Rejected
Excellent,30811,Unemployed,None,84699,82,Excellent,63,3,3,1,Other,79688,1705,51,Collection,2807,Debt Consolidation,60201,Rejected
Fair,36197,Self-Employed,Land,35137,24,Good,37,4,4,5,Auto,51697,58713,48,Other,3404,Debt Consolidation,81696,Rejected
Excellent,48228,Self-Employed,Other,74897,7,Fair,65,0,0,1,Mortgage,11891,85422,100,Bankruptcy,2181,Debt Consolidation,93291,Rejected
Fair,48228,Employed,House,13787,63,Excellent,9,3,5,5,Auto,88309,46970,2,Other,1108,Business,63101,Rejected
Fair,72641,Unemployed,Other,59567,77,Good,72,4,2,0,Auto,34001,15858,85,Tax Lien,4447,Business,8688,Rejected
Good,29303,Unemployed,Other,36172,13,Poor,70,5,0,2,Auto,59185,42639,49,Other,1328,Other,95244,Rejected
Good,49730,Self-Employed,Other,85162,78,Fair,28,0,0,4,Personal,35952,74804,68,Judgement,4561,Business,96221,Approved
Poor,79558,Employed,None,17217,10,Poor,21,2,2,4,Student,96829,40487,42,Bankruptcy,2923,Car Financing,40238,Rejected
Fair,88295,Employed,None,86154,78,Good,3,0,4,5,Other,53256,5831,71,Collection,1302,Car Financing,48978,Rejected
Fair,53365,Unemployed,House,86820,73,Poor,55,2,5,5,Student,92716,49815,78,Tax Lien,3300,Debt Consolidation,38564,Rejected
Excellent,44332,Unemployed,Investment,31717,2,Good,20,0,4,2,Other,77739,83052,49,Judgement,3234,Other,60215,Rejected
Fair,64296,Employed,Car,94606,57,Fair,68,0,5,0,Student,27115,71885,64,Other,1964,Other,59811,Rejected
Fair,39239,Employed,Other,71727,76,Good,18,1,2,0,Other,57196,92882,84,Collection,2209,Other,74871,Rejected
Fair,26174,Employed,House,49164,45,Excellent,12,3,4,2,Auto,84594,78742,92,None,4737,Other,8069,Rejected
Poor,34559,Unemployed,Car,28772,70,Poor,2,2,5,5,Personal,44020,78814,58,Collection,1438,Debt Consolidation,20874,Rejected
Excellent,92592,Self-Employed,Investment,38936,91,Fair,27,1,1,4,Auto,46436,25084,6,Tax Lien,1793,Other,78399,Rejected
Good,13710,Self-Employed,None,16092,82,Fair,35,3,5,5,Student,65290,25384,4,None,2685,Home Improvement,12485,Rejected
Poor,75357,Employed,House,14813,77,Poor,52,3,0,0,Student,49587,68372,1,Tax Lien,3957,Home Improvement,77876,Rejected
Excellent,74143,Self-Employed,Land,18131,40,Poor,98,5,2,2,Student,68173,79028,29,Collection,3472,Debt Consolidation,36089,Rejected
Good,83333,Employed,Car,59792,16,Excellent,40,0,1,4,Auto,66123,59844,57,Bankruptcy,3593,Car Financing,26845,Rejected
Excellent,81719,Self-Employed,Other,99326,43,Good,97,2,2,1,Personal,48045,22082,86,Other,4713,Home Improvement,29176,Rejected
Fair,20188,Self-Employed,Other,74699,80,Good,73,5,2,4,Mortgage,83492,22537,91,Collection,4550,Home Improvement,42142,Rejected
Fair,67766,Unemployed,None,68895,26,Fair,63,2,0,5,Other,9896,72761,44,Other,4063,Other,11144,Rejected
Excellent,23177,Unemployed,Investment,92852,92,Excellent,34,5,3,2,Personal,37290,96809,42,Bankruptcy,3230,Business,69153,Rejected
Good,68078,Unemployed,Other,41650,14,Excellent,48,1,2,3,Mortgage,61443,75761,62,Collection,1775,Debt Consolidation,29904,Rejected
Fair,42278,Employed,Car,95123,60,Excellent,41,0,1,5,Auto,86741,40803,79,Judgement,4713,Car Financing,80680,Rejected
Poor,51070,Self-Employed,Investment,98401,54,Good,17,3,0,5,Student,46833,46865,19,Judgement,2982,Other,4251,Rejected
Poor,14433,Unemployed,Land,73523,86,Fair,93,1,2,1,Student,36838,29317,73,Bankruptcy,1531,Car Financing,29388,Rejected
Excellent,24108,Employed,None,42575,22,Good,48,0,3,0,Mortgage,93336,1096,13,Collection,3265,Car Financing,8068,Rejected
Good,66126,Unemployed,House,43983,6,Fair,38,3,4,0,Auto,15707,2150,53,None,3957,Home Improvement,92675,Rejected
Fair,75701,Unemployed,Car,33814,38,Fair,98,4,5,5,Other,97912,33648,84,Judgement,4677,Other,66408,Rejected
Excellent,21652,Self-Employed,Land,66373,60,Good,26,5,4,2,Student,32939,77061,8,Tax Lien,2019,Debt Consolidation,72266,Rejected
Good,83816,Employed,Car,26656,46,Fair,48,3,0,4,Student,32195,44716,90,Judgement,3743,Debt Consolidation,4086,Rejected
Excellent,36148,Employed,None,90814,64,Fair,55,2,5,4,Student,40233,68105,46,Judgement,4658,Other,70632,Rejected
Fair,20664,Unemployed,Other,35180,65,Fair,8,2,1,1,Student,97851,22078,37,Other,4134,Business,99879,Rejected
Fair,58818,Unemployed,None,43745,6,Fair,58,0,3,0,Other,97699,54627,38,Judgement,2195,Car Financing,29186,Rejected
Excellent,11413,Self-Employed,None,28863,78,Fair,0,4,0,0,Auto,91520,40114,38,Bankruptcy,2640,Car Financing,74147,Rejected
Excellent,10963,Self-Employed,Other,81436,16,Excellent,83,0,5,0,Personal,26139,43697,4,Other,4880,Other,63188,Rejected
Excellent,68660,Employed,Car,63351,58,Fair,38,3,3,3,Personal,34768,88212,72,Tax Lien,3488,Other,22153,Rejected
Poor,56501,Employed,Investment,14823,35,Fair,46,2,4,3,Auto,46567,50670,68,Tax Lien,4581,Home Improvement,7701,Rejected
Good,75987,Employed,Other,48314,92,Fair,94,1,1,3,Auto,11491,15607,56,None,2012,Debt Consolidation,46958,Rejected
Excellent,60293,Self-Employed,Land,60182,10,Good,10,3,0,3,Mortgage,60458,2853,59,Judgement,3062,Debt Consolidation,79143,Rejected
Poor,47326,Unemployed,None,32255,73,Fair,90,4,0,4,Mortgage,51219,90356,14,Other,4975,Debt Consolidation,33281,Rejected
Fair,41678,Employed,Investment,77482,66,Fair,31,1,4,3,Other,96611,12608,91,Other,3898,Car Financing,51566,Rejected
Fair,83883,Unemployed,Other,59740,69,Fair,12,1,2,5,Personal,70664,50710,60,None,1876,Car Financing,9381,Rejected
Good,73237,Self-Employed,Other,75466,98,Fair,1,0,0,0,Personal,83747,32036,88,Collection,1925,Car Financing,30,Rejected
Fair,66982,Employed,House,67744,76,Poor,32,1,1,0,Auto,76929,54119,92,None,4258,Business,82873,Rejected
Fair,92495,Employed,Other,96019,36,Poor,26,2,0,2,Mortgage,75592,41826,16,Bankruptcy,3618,Home Improvement,3844,Rejected
Fair,81426,Unemployed,Other,86071,96,Poor,100,3,3,1,Personal,84352,51933,23,Bankruptcy,3745,Other,57004,Rejected
Fair,47631,Self-Employed,Investment,83729,78,Excellent,37,1,0,0,Mortgage,5009,88255,91,Collection,2838,Other,34770,Rejected
Fair,33594,Unemployed,House,98908,12,Poor,26,3,2,0,Mortgage,56278,10892,35,Bankruptcy,3662,Home Improvement,68213,Rejected
Excellent,89503,Employed,None,93203,14,Good,69,1,0,5,Mortgage,32721,44502,41,Collection,2754,Car Financing,71472,Rejected
Fair,67383,Self-Employed,Investment,10369,11,Good,9,4,4,0,Personal,47324,70292,7,Bankruptcy,3671,Other,14990,Rejected
Poor,54897,Self-Employed,Other,39154,22,Good,86,5,4,2,Mortgage,40719,22320,66,Collection,1321,Other,62228,Rejected
Poor,37944,Self-Employed,Investment,33841,85,Good,76,1,2,3,Auto,81242,75199,51,Bankruptcy,4252,Home Improvement,90343,Rejected
Good,79885,Employed,Land,14463,82,Poor,13,0,3,2,Mortgage,96047,54112,63,Collection,4471,Debt Consolidation,46051,Approved
Excellent,42876,Unemployed,Land,45265,14,Poor,30,2,1,2,Mortgage,29836,23897,97,Collection,4859,Business,25232,Rejected
Fair,36278,Unemployed,Other,52585,32,Good,87,0,2,4,Other,696,73824,81,Judgement,2010,Debt Consolidation,31453,Rejected
Fair,71990,Unemployed,Other,97940,46,Excellent,57,4,4,4,Student,3155,24060,58,None,2394,Other,90085,Rejected
Excellent,54967,Employed,Land,45802,66,Excellent,26,2,2,4,Personal,70552,72048,43,Collection,2043,Business,21694,Rejected
Poor,56921,Employed,House,54662,3,Fair,88,5,2,2,Other,11172,63268,17,None,1756,Business,37394,Rejected
Excellent,94419,Self-Employed,House,35544,85,Excellent,38,0,5,0,Other,82912,47027,10,Collection,4732,Business,81253,Rejected
Good,75326,Unemployed,House,20832,39,Excellent,90,5,3,4,Mortgage,12903,74036,42,Collection,4715,Other,68517,Rejected
Fair,61666,Self-Employed,Investment,43863,29,Excellent,32,0,5,0,Auto,44837,1126,83,Bankruptcy,1036,Other,18655,Rejected
Excellent,70283,Unemployed,Other,91126,81,Good,55,3,0,2,Student,70502,26804,12,None,1923,Car Financing,1951,Rejected
Poor,54306,Unemployed,None,24535,17,Fair,75,1,0,3,Student,95086,13203,34,Other,1627,Debt Consolidation,17218,Rejected
Fair,28282,Self-Employed,Land,96654,13,Excellent,75,2,2,1,Student,59983,90170,22,Judgement,4699,Car Financing,53898,Rejected
Poor,56125,Unemployed,House,58742,81,Excellent,27,2,3,2,Personal,47350,85369,55,Tax Lien,2537,Debt Consolidation,36401,Rejected
Excellent,45159,Employed,Investment,70544,22,Poor,91,1,3,2,Other,32115,35464,63,Tax Lien,4901,Business,47930,Rejected
Good,50421,Unemployed,Land,33579,91,Fair,25,4,0,0,Auto,35857,40720,16,Judgement,1284,Debt Consolidation,85912,Rejected
Poor,92008,Self-Employed,Car,28413,15,Fair,33,0,3,4,Auto,60964,45358,65,Collection,1843,Debt Consolidation,41193,Rejected
Poor,93426,Self-Employed,House,21879,95,Fair,47,5,3,2,Student,1953,66363,83,Tax Lien,3813,Home Improvement,87454,Rejected
Poor,65978,Unemployed,Investment,80908,73,Good,1,0,0,4,Mortgage,17239,34488,44,Collection,3162,Business,93036,Rejected
Good,58680,Self-Employed,None,89437,57,Fair,9,1,1,4,Other,47450,10438,9,Other,4946,Home Improvement,16397,Rejected
Poor,45804,Unemployed,Land,25164,7,Excellent,7,2,1,1,Student,75294,19137,46,Bankruptcy,2081,Home Improvement,50909,Rejected
Good,20251,Self-Employed,Land,94683,93,Good,91,1,3,4,Student,72630,80834,87,None,2136,Other,830,Rejected
Excellent,27325,Unemployed,House,79293,89,Good,59,3,3,4,Personal,58021,63920,66,Other,2672,Other,89970,Rejected
Fair,31422,Unemployed,House,57348,18,Fair,2,3,5,3,Auto,84936,11384,85,Collection,3792,Car Financing,54234,Rejected
Excellent,36675,Self-Employed,Other,65191,82,Excellent,10,4,0,3,Student,76284,62689,22,Collection,2956,Home Improvement,20854,Rejected
Poor,27050,Self-Employed,Investment,81386,9,Excellent,98,4,1,1,Mortgage,80357,7102,59,Bankruptcy,2591,Debt Consolidation,43668,Rejected
Good,34939,Unemployed,None,80812,85,Excellent,14,1,2,2,Other,64288,18833,47,Judgement,3494,Other,71033,Rejected
Excellent,60086,Unemployed,House,50444,68,Poor,58,1,4,0,Auto,39699,44573,97,Bankruptcy,3253,Business,33805,Rejected
Poor,14431,Self-Employed,Land,66671,73,Poor,1,3,2,3,Auto,42695,10397,54,Judgement,3975,Debt Consolidation,68204,Rejected
Excellent,82345,Unemployed,Other,25109,88,Good,84,4,5,3,Student,34488,563,66,Tax Lien,2061,Debt Consolidation,66437,Rejected
Excellent,41692,Employed,None,60870,48,Poor,6,0,5,4,Student,51941,23225,65,Tax Lien,3504,Debt Consolidation,15082,Rejected
Fair,96562,Self-Employed,House,48553,37,Good,6,3,5,1,Personal,57873,25979,5,Tax Lien,2242,Home Improvement,22844,Rejected
Excellent,58832,Employed,Land,57053,89,Excellent,34,5,3,2,Mortgage,33763,95332,40,Tax Lien,2072,Debt Consolidation,15773,Rejected
Excellent,60453,Unemployed,Car,57405,82,Excellent,53,5,2,1,Other,34606,45653,26,Tax Lien,3058,Debt Consolidation,99995,Rejected
Good,59542,Self-Employed,Car,13583,14,Good,32,4,3,0,Mortgage,17527,97680,38,None,2955,Car Financing,25712,Rejected
Excellent,92494,Employed,Car,75792,34,Fair,68,2,4,3,Mortgage,41832,94659,55,Bankruptcy,1444,Debt Consolidation,44679,Rejected
Fair,27072,Employed,Land,10751,25,Excellent,25,0,3,3,Mortgage,16337,32000,9,Bankruptcy,4973,Debt Consolidation,66875,Rejected
Excellent,47734,Self-Employed,None,81473,2,Good,63,1,1,2,Other,6313,30904,87,Collection,3770,Other,29145,Rejected
Fair,26413,Unemployed,Investment,55110,61,Poor,42,3,3,4,Student,10582,53153,63,Other,4809,Business,34980,Rejected
Poor,33015,Employed,Investment,17238,81,Good,25,0,3,5,Auto,13831,43352,32,Other,1989,Other,80786,Rejected
Fair,97164,Unemployed,Land,13193,32,Fair,14,0,2,0,Other,91905,6343,26,None,1269,Home Improvement,63202,Rejected
