credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,47699,Employed,House,26587,77,Excellent,30,5,1,2,Student,50576,39834,64,Other,2867,Business,29872,Rejected
Excellent,75678,Self-Employed,House,58381,0,Fair,9,3,5,0,Personal,57306,53081,81,Judgement,2588,Car Financing,35596,Rejected
Poor,60618,Unemployed,Investment,21940,29,Excellent,62,2,3,4,Mortgage,58440,43079,85,Other,3664,Debt Consolidation,16936,Rejected
Fair,92130,Unemployed,Land,20459,35,Poor,4,5,5,3,Personal,32980,4201,71,Collection,4346,Car Financing,28195,Rejected
Fair,20757,Self-Employed,Investment,65085,31,Fair,8,3,0,1,Mortgage,53908,1354,7,Other,3464,Business,34291,Rejected
Poor,40019,Unemployed,Investment,56068,39,Poor,1,4,2,2,Other,46729,56406,37,Bankruptcy,3910,Home Improvement,27019,Rejected
Excellent,41986,Self-Employed,Other,58410,58,Good,28,5,0,5,Auto,5831,26021,20,Tax Lien,2340,Business,32051,Rejected
Excellent,52414,Unemployed,Other,82096,15,Good,43,1,4,4,Other,36622,99410,35,Other,1104,Home Improvement,60276,Rejected
Fair,61433,Self-Employed,Other,35103,86,Good,63,4,2,4,Mortgage,43711,80361,68,Other,3899,Other,77618,Rejected
Poor,91164,Self-Employed,None,25991,17,Fair,43,4,1,5,Personal,70847,2196,94,Bankruptcy,3485,Other,2525,Rejected
Good,78996,Unemployed,Land,84051,25,Fair,35,3,4,3,Student,54859,90228,38,Other,1241,Other,91909,Rejected
Poor,89463,Unemployed,None,43959,96,Poor,91,1,2,3,Other,53835,14267,58,Bankruptcy,1225,Business,94549,Rejected
Poor,89367,Self-Employed,Land,96330,83,Excellent,88,2,1,0,Auto,93318,60089,43,Tax Lien,2744,Other,26527,Rejected
Poor,83183,Self-Employed,None,48027,99,Excellent,38,4,1,4,Mortgage,55615,33490,81,Bankruptcy,4778,Car Financing,40535,Rejected
Good,23783,Unemployed,Car,70902,74,Fair,92,5,1,1,Mortgage,60628,19824,100,Bankruptcy,1401,Business,58173,Rejected
Good,16434,Self-Employed,Other,70975,42,Fair,19,0,0,4,Mortgage,45458,74005,49,Tax Lien,2700,Home Improvement,36733,Rejected
Excellent,57788,Self-Employed,Land,24204,47,Fair,100,0,0,1,Mortgage,96219,2847,52,None,3577,Debt Consolidation,11870,Rejected
Good,73866,Unemployed,Other,84823,3,Fair,16,4,4,5,Auto,74931,47053,71,Bankruptcy,2672,Business,2660,Rejected
Poor,30095,Unemployed,House,24583,16,Poor,83,1,4,0,Other,76716,22054,10,Judgement,1193,Debt Consolidation,73353,Rejected
Good,11817,Self-Employed,Other,62751,44,Excellent,54,4,0,4,Other,27667,47909,62,Judgement,3543,Car Financing,74733,Rejected
Poor,48823,Unemployed,House,34866,27,Good,67,2,1,0,Personal,66750,49026,53,Judgement,3040,Debt Consolidation,75357,Rejected
Poor,49136,Self-Employed,None,70305,88,Poor,40,0,3,0,Mortgage,65224,80925,38,Bankruptcy,3037,Business,13083,Rejected
Good,47087,Self-Employed,Investment,48068,34,Fair,10,2,3,2,Student,33056,67073,87,None,1179,Car Financing,89815,Rejected
Excellent,52036,Employed,Investment,61149,14,Good,23,5,0,2,Auto,84196,96629,0,Collection,4559,Car Financing,72353,Rejected
Poor,35053,Self-Employed,House,29279,98,Poor,76,1,5,4,Other,61715,59592,2,Tax Lien,4143,Other,58825,Rejected
Excellent,38983,Unemployed,House,76314,17,Fair,64,0,3,4,Student,38493,68667,0,None,4763,Business,31429,Rejected
Poor,63737,Self-Employed,Car,13156,37,Excellent,49,4,1,1,Auto,60634,87468,89,Bankruptcy,4331,Car Financing,93360,Rejected
Fair,43009,Unemployed,Other,52547,53,Good,83,3,3,5,Auto,5917,6679,24,Judgement,4189,Other,57004,Rejected
Excellent,95952,Self-Employed,Land,59211,13,Excellent,16,4,0,3,Other,43205,4319,0,Bankruptcy,1564,Car Financing,8205,Rejected
Good,29445,Unemployed,Land,35726,92,Good,73,0,3,1,Auto,17354,99138,64,None,1795,Debt Consolidation,46458,Rejected
Poor,53587,Employed,House,54076,2,Good,63,4,2,4,Auto,16324,43611,63,Tax Lien,2619,Other,65935,Rejected
Excellent,28910,Employed,Land,62111,59,Good,59,4,1,0,Auto,33212,42469,87,Tax Lien,4354,Other,30906,Rejected
Fair,31949,Unemployed,Land,52193,51,Poor,19,5,4,2,Other,29214,25856,71,Judgement,4463,Debt Consolidation,65767,Rejected
Good,10794,Self-Employed,None,25487,34,Poor,57,4,1,5,Mortgage,53298,77934,57,Collection,3302,Business,93099,Rejected
Excellent,95241,Unemployed,Other,96755,88,Poor,14,4,5,0,Student,11690,99060,21,Judgement,1777,Business,71547,Rejected
Fair,99974,Employed,Other,44722,45,Poor,64,1,2,2,Other,8798,39940,46,Judgement,4652,Car Financing,41420,Rejected
Fair,46988,Unemployed,Land,78406,2,Fair,20,2,5,3,Personal,12710,38080,23,Tax Lien,3536,Car Financing,7732,Rejected
Poor,19244,Self-Employed,None,68475,40,Excellent,44,2,4,3,Auto,66684,6700,21,None,2367,Car Financing,21388,Rejected
Poor,32500,Self-Employed,Investment,12264,94,Good,25,1,4,2,Personal,92434,38248,14,Other,3898,Home Improvement,42725,Rejected
Poor,19310,Unemployed,None,18754,21,Poor,3,1,3,2,Mortgage,54923,43643,86,Tax Lien,2311,Car Financing,78039,Rejected
Good,31174,Self-Employed,None,40790,24,Good,30,2,1,3,Personal,42613,34107,6,Judgement,1868,Other,10141,Approved
Excellent,67235,Employed,Land,82325,6,Good,96,2,2,5,Mortgage,41111,94936,95,None,3345,Home Improvement,97417,Rejected
Fair,15915,Unemployed,Other,94140,19,Fair,20,4,3,0,Other,34295,19181,50,Other,1129,Business,39453,Rejected
Poor,89932,Employed,Car,62672,64,Poor,30,3,4,5,Auto,51491,33118,78,Tax Lien,4742,Other,71911,Rejected
Excellent,17538,Self-Employed,House,84674,69,Excellent,47,0,0,1,Personal,8805,25650,28,Other,2065,Debt Consolidation,75754,Rejected
Poor,56398,Employed,Car,48279,87,Good,90,0,2,5,Student,20637,14269,78,Collection,3329,Car Financing,99061,Rejected
Excellent,17386,Employed,Investment,75361,57,Good,44,5,3,2,Other,10621,77944,68,Collection,1564,Business,11709,Rejected
Fair,27774,Unemployed,Other,72567,72,Fair,47,0,1,2,Other,43699,34722,35,Tax Lien,1853,Debt Consolidation,79663,Rejected
Excellent,52199,Unemployed,Car,28890,36,Poor,85,1,3,1,Auto,73725,97765,95,Tax Lien,2294,Debt Consolidation,40767,Rejected
Poor,10401,Employed,Other,67909,9,Excellent,58,1,4,1,Student,70022,87107,1,Other,1235,Other,60057,Rejected
Poor,75398,Self-Employed,Other,89810,65,Excellent,47,2,2,5,Auto,45829,93744,54,Judgement,4192,Home Improvement,92904,Rejected
Excellent,66799,Employed,Land,33780,80,Fair,50,3,4,0,Mortgage,58233,93294,55,Collection,2488,Home Improvement,52966,Rejected
Excellent,28737,Employed,Land,65042,37,Good,6,3,5,1,Personal,20750,1285,46,Tax Lien,4113,Other,45548,Rejected
Fair,32591,Self-Employed,House,96714,99,Good,68,2,1,1,Student,83294,66479,95,Tax Lien,4122,Car Financing,72390,Rejected
Good,82053,Unemployed,House,29339,2,Excellent,69,1,4,5,Auto,31130,70161,91,Tax Lien,2337,Debt Consolidation,12547,Rejected
Excellent,53307,Unemployed,Land,26312,90,Excellent,69,1,0,3,Auto,6697,60253,84,Judgement,4791,Car Financing,43833,Rejected
Good,70003,Unemployed,House,35461,46,Good,68,0,3,2,Auto,39342,61884,26,Bankruptcy,2446,Debt Consolidation,72090,Rejected
Excellent,69632,Self-Employed,Investment,62896,25,Excellent,7,1,2,2,Student,98044,36538,36,Other,4553,Home Improvement,2653,Rejected
Fair,80929,Self-Employed,Land,68316,77,Fair,42,0,2,2,Student,68292,40518,39,Collection,2804,Car Financing,70271,Rejected
Poor,83458,Employed,Land,68703,62,Excellent,23,0,2,3,Student,72785,91244,10,Tax Lien,1663,Business,89409,Rejected
Fair,69565,Employed,Investment,52402,51,Excellent,30,5,5,5,Mortgage,368,31258,63,Other,4937,Other,65657,Rejected
Poor,21399,Employed,Land,60040,23,Good,85,4,1,1,Personal,85930,40397,11,Collection,4342,Car Financing,91065,Rejected
Poor,61966,Employed,Land,74636,16,Excellent,38,4,5,4,Personal,44042,29149,31,Collection,3182,Car Financing,60201,Rejected
Excellent,40863,Employed,House,47417,31,Good,35,0,0,1,Other,52889,14317,59,Collection,3162,Business,50264,Rejected
Fair,24899,Self-Employed,Car,90629,90,Good,7,0,5,4,Student,42274,40866,90,Collection,4951,Home Improvement,71957,Rejected
Fair,21929,Unemployed,Investment,27510,28,Good,82,3,1,5,Other,77532,52437,93,Tax Lien,4164,Home Improvement,68993,Rejected
Fair,61362,Self-Employed,Car,55193,45,Good,68,1,2,4,Mortgage,13439,56362,63,Judgement,2556,Business,77443,Rejected
Fair,39974,Unemployed,Other,45483,17,Fair,12,2,3,3,Student,10608,63657,35,Tax Lien,1433,Debt Consolidation,75731,Rejected
Excellent,48281,Self-Employed,None,53406,66,Good,68,3,3,4,Auto,8248,15689,58,Judgement,3283,Home Improvement,72114,Rejected
Excellent,72135,Self-Employed,None,24494,66,Excellent,2,1,1,5,Personal,10442,25607,21,None,2701,Other,65884,Rejected
Excellent,86058,Unemployed,Land,85881,4,Excellent,46,3,3,2,Mortgage,43405,48698,86,Other,3079,Other,78541,Rejected
Poor,23430,Unemployed,Other,40783,65,Fair,2,4,0,3,Mortgage,50763,65100,73,Judgement,2148,Home Improvement,1511,Rejected
Fair,72105,Unemployed,None,51328,27,Good,14,3,2,3,Student,15165,65684,28,Bankruptcy,2202,Other,33826,Rejected
Fair,26042,Unemployed,Car,13238,81,Good,23,0,1,4,Personal,80790,23502,25,Collection,1446,Car Financing,18755,Rejected
Good,23463,Unemployed,Car,78515,25,Excellent,32,0,2,4,Auto,69315,22187,92,Judgement,3831,Business,13602,Rejected
Good,31289,Self-Employed,Land,31941,64,Poor,98,2,3,5,Auto,19073,68932,95,Collection,3526,Debt Consolidation,7639,Approved
Poor,20815,Unemployed,House,35601,58,Good,70,5,0,0,Student,15587,94807,42,Tax Lien,1785,Home Improvement,41555,Rejected
Fair,33626,Self-Employed,Other,25086,4,Excellent,13,0,5,4,Other,23872,43830,97,Collection,2493,Business,22310,Rejected
Poor,24253,Self-Employed,Investment,78245,19,Good,25,4,1,2,Mortgage,95882,56704,34,Other,3826,Home Improvement,60609,Rejected
Excellent,93463,Employed,Land,73878,98,Fair,52,4,0,2,Student,56928,73183,1,Collection,1608,Business,28475,Rejected
Poor,77482,Employed,Land,42186,73,Good,74,5,2,1,Auto,81963,36050,40,Other,1348,Business,35873,Rejected
Excellent,47756,Unemployed,Investment,64933,63,Excellent,35,1,0,3,Other,7173,67035,21,Judgement,2534,Business,51270,Rejected
Good,40622,Unemployed,Car,54547,70,Good,94,1,5,4,Auto,6757,48547,40,Tax Lien,4102,Home Improvement,91510,Rejected
Poor,68939,Employed,Investment,10190,36,Poor,64,4,5,0,Personal,38602,53439,43,Bankruptcy,1614,Car Financing,58557,Rejected
Fair,70869,Employed,House,94383,2,Good,40,1,5,2,Auto,33967,44990,74,Collection,3147,Other,48007,Rejected
Fair,91845,Self-Employed,House,22908,69,Fair,46,2,4,0,Student,55698,95477,96,Judgement,2626,Car Financing,8916,Rejected
Excellent,53356,Employed,Land,96420,32,Excellent,48,2,3,0,Other,99407,58670,7,None,2371,Debt Consolidation,40538,Rejected
Good,65408,Self-Employed,Investment,68929,31,Fair,50,2,4,3,Other,19062,13313,80,Bankruptcy,2215,Car Financing,8474,Approved
Excellent,14275,Employed,None,35068,9,Good,22,3,1,3,Personal,33421,46364,51,Judgement,2255,Car Financing,71237,Rejected
Excellent,36642,Employed,None,95277,19,Poor,71,4,2,1,Student,6031,73219,56,Judgement,4807,Car Financing,45664,Rejected
Fair,23093,Self-Employed,Car,15785,59,Excellent,36,4,0,5,Student,13952,34986,82,Other,3597,Debt Consolidation,73523,Rejected
Good,74305,Self-Employed,None,13455,9,Poor,47,3,1,2,Personal,36697,49660,72,Judgement,4519,Business,95362,Approved
Excellent,39305,Employed,Car,35589,28,Poor,92,0,1,3,Student,39411,55170,73,Other,1278,Debt Consolidation,58,Rejected
Poor,64861,Self-Employed,Investment,19540,3,Excellent,72,2,2,0,Other,46681,17464,61,Tax Lien,4868,Debt Consolidation,42289,Rejected
Poor,91440,Unemployed,House,55826,68,Poor,70,1,4,0,Mortgage,40796,65280,85,Other,3289,Car Financing,93927,Rejected
Good,97854,Unemployed,Investment,36358,99,Fair,54,1,2,4,Auto,73544,36953,74,Tax Lien,1447,Debt Consolidation,6799,Rejected
Poor,36989,Employed,None,96861,88,Poor,97,4,0,1,Mortgage,68109,19457,1,Tax Lien,1210,Home Improvement,32836,Rejected
Fair,19266,Employed,Car,18188,30,Fair,68,2,5,5,Mortgage,47353,57334,23,Tax Lien,1997,Car Financing,3939,Rejected
Fair,63879,Self-Employed,Land,78171,2,Fair,62,1,5,4,Auto,17508,55297,90,Judgement,4393,Debt Consolidation,82263,Rejected
Good,45409,Employed,Land,28232,44,Good,40,1,5,1,Mortgage,56092,9291,48,None,4188,Other,82699,Approved
Excellent,64161,Employed,Land,29997,96,Poor,12,1,3,0,Personal,3778,78515,34,Collection,2245,Debt Consolidation,14202,Rejected
Excellent,31029,Self-Employed,None,88664,22,Good,35,3,5,3,Personal,14654,4475,30,Collection,4394,Other,7020,Rejected
Fair,90443,Self-Employed,Car,57231,29,Excellent,45,5,0,2,Student,40273,19369,13,None,3798,Home Improvement,28506,Rejected
Poor,89689,Employed,Car,31754,69,Good,2,3,2,0,Student,61949,84560,47,Tax Lien,1223,Car Financing,34009,Rejected
Poor,91598,Employed,Land,46638,40,Poor,71,3,1,2,Mortgage,81731,20940,39,Judgement,3246,Home Improvement,56903,Rejected
Excellent,50161,Employed,Other,83998,94,Good,40,1,1,0,Student,34395,57175,67,Bankruptcy,1587,Other,46600,Rejected
Excellent,44771,Employed,Investment,71325,91,Excellent,28,3,1,1,Mortgage,7295,19470,15,Other,2234,Home Improvement,17396,Rejected
Fair,79431,Unemployed,None,56322,73,Excellent,79,3,0,3,Other,74597,93972,12,Collection,1374,Home Improvement,27225,Rejected
Excellent,14925,Unemployed,None,22752,92,Poor,42,0,2,5,Personal,82899,21566,86,Tax Lien,4099,Car Financing,1675,Rejected
Poor,84872,Self-Employed,Car,74555,85,Poor,77,1,5,1,Other,2093,40981,100,Tax Lien,1516,Debt Consolidation,69459,Rejected
Good,49222,Unemployed,Land,85812,57,Good,60,1,0,2,Auto,26183,85184,50,Collection,3780,Other,57092,Rejected
Excellent,77211,Employed,Investment,89632,1,Fair,82,4,3,4,Auto,94085,16947,95,None,4785,Home Improvement,46411,Rejected
Excellent,30594,Self-Employed,Investment,53177,73,Good,31,5,0,5,Auto,31109,7379,21,Judgement,2364,Other,31716,Rejected
Fair,67092,Employed,Other,61928,90,Poor,40,0,1,2,Auto,79056,43407,21,Other,2488,Other,64853,Rejected
Fair,67166,Unemployed,House,29007,62,Fair,46,5,0,5,Personal,50233,96651,50,None,1694,Debt Consolidation,28341,Rejected
Good,84648,Unemployed,House,80950,97,Excellent,73,2,2,2,Auto,32600,60525,21,Collection,3453,Business,72445,Rejected
Good,36030,Employed,House,15915,17,Good,91,4,0,4,Student,11690,80341,46,Collection,2870,Home Improvement,85068,Approved
Good,48334,Employed,Other,65027,11,Excellent,14,4,0,2,Personal,67049,25167,84,None,2160,Car Financing,41577,Approved
Excellent,67732,Unemployed,Other,65349,2,Poor,86,2,5,3,Mortgage,82948,35989,31,Judgement,1871,Home Improvement,65852,Rejected
Fair,31950,Self-Employed,Car,65492,88,Excellent,66,1,3,3,Student,24188,76830,53,None,2895,Debt Consolidation,22747,Rejected
Fair,16160,Self-Employed,Investment,30883,76,Good,47,2,4,1,Personal,49174,49996,23,Other,1034,Other,95317,Rejected
Fair,63286,Self-Employed,Car,22066,53,Fair,40,0,1,3,Student,87576,36872,38,None,1361,Business,57482,Rejected
Fair,39075,Unemployed,Land,73114,14,Excellent,95,4,5,0,Other,49762,24077,30,Judgement,4063,Debt Consolidation,33922,Rejected
Fair,25718,Self-Employed,Other,97397,82,Good,24,3,0,1,Personal,17270,71478,23,Collection,3725,Car Financing,31823,Rejected
Poor,64887,Self-Employed,Other,13756,85,Poor,31,3,5,4,Mortgage,73000,23707,49,Tax Lien,3772,Other,1258,Rejected
Fair,68892,Employed,Land,62158,82,Poor,35,2,0,0,Other,24783,7383,95,None,3421,Other,23954,Rejected
Poor,37789,Self-Employed,Investment,58867,84,Poor,24,3,1,1,Personal,53001,4387,3,Bankruptcy,4555,Business,84206,Rejected
Poor,44596,Employed,Land,64827,98,Poor,10,5,1,2,Student,42884,43616,90,Judgement,2970,Other,81910,Rejected
Excellent,96260,Employed,None,82647,52,Poor,71,0,1,5,Auto,73078,99062,46,Judgement,1102,Home Improvement,56084,Rejected
Excellent,51798,Employed,Investment,64630,35,Good,56,1,3,3,Auto,64372,92700,57,Other,4406,Debt Consolidation,69808,Rejected
Poor,57008,Unemployed,House,99444,89,Excellent,56,0,3,0,Personal,52458,80558,57,None,3771,Other,40503,Rejected
Good,73247,Employed,Land,59301,9,Excellent,43,3,2,4,Other,69939,17356,16,Collection,4712,Business,15331,Approved
Good,20977,Unemployed,Other,65889,22,Excellent,46,5,1,4,Mortgage,23342,50632,6,Bankruptcy,3596,Car Financing,93435,Rejected
Poor,74594,Unemployed,Land,36030,14,Fair,68,0,1,2,Student,81533,98183,85,None,4172,Home Improvement,57854,Rejected
Poor,31198,Self-Employed,Other,20476,51,Good,69,1,2,2,Personal,96116,811,40,Tax Lien,2684,Debt Consolidation,55634,Rejected
Poor,71465,Employed,Car,16816,23,Good,54,0,1,3,Student,96582,97560,99,Other,1373,Business,66908,Rejected
Fair,46117,Employed,House,77816,39,Poor,91,2,0,0,Other,46419,39937,76,Tax Lien,4558,Home Improvement,29676,Rejected
Good,57037,Unemployed,Other,82133,5,Excellent,98,0,5,5,Student,21380,19569,40,Other,1200,Other,10728,Rejected
Fair,37156,Unemployed,Investment,82208,73,Poor,59,2,0,1,Student,87159,8106,87,Other,2468,Debt Consolidation,41888,Rejected
Good,68059,Self-Employed,Other,50047,51,Poor,8,5,5,2,Mortgage,91680,31946,56,Bankruptcy,2644,Other,51080,Approved
Good,90437,Self-Employed,Land,31954,61,Poor,12,4,0,2,Student,92038,41654,54,Tax Lien,1502,Other,91038,Rejected
Fair,97011,Unemployed,Other,66252,21,Poor,21,0,2,4,Student,34330,16825,51,Other,3016,Business,27602,Rejected
Good,54377,Employed,Investment,28312,55,Poor,36,2,4,0,Mortgage,13163,42263,77,Other,1580,Other,52403,Approved
Poor,70295,Self-Employed,Car,86005,21,Poor,92,1,2,5,Personal,67798,5306,88,Bankruptcy,2237,Other,24652,Rejected
Good,80127,Unemployed,Land,77388,45,Good,58,3,5,3,Student,89851,20616,21,Collection,3520,Business,46928,Rejected
Poor,48245,Unemployed,Investment,88999,64,Good,25,5,0,0,Personal,96792,91692,38,Collection,1546,Debt Consolidation,37439,Rejected
Fair,32332,Employed,House,18216,79,Fair,27,0,2,2,Personal,11339,11047,8,Bankruptcy,4740,Home Improvement,31310,Rejected
Poor,93206,Self-Employed,Investment,42817,7,Good,48,5,5,0,Other,52931,22174,94,Collection,3457,Other,64307,Rejected
Fair,85934,Employed,Car,31673,56,Good,56,3,2,0,Student,41453,77236,13,Tax Lien,1700,Home Improvement,10905,Rejected
Good,59501,Self-Employed,Other,34553,68,Good,74,0,5,0,Mortgage,86082,75352,77,Collection,4429,Car Financing,51059,Approved
Good,23525,Unemployed,House,77118,34,Poor,12,2,2,2,Other,86369,54218,46,None,4399,Business,9857,Rejected
Fair,53631,Self-Employed,Car,96618,66,Excellent,26,4,1,5,Student,55536,50092,76,Collection,4206,Debt Consolidation,28190,Rejected
Poor,99238,Unemployed,Car,23061,62,Excellent,50,5,0,1,Other,84694,64422,58,Other,4680,Car Financing,15578,Rejected
Poor,74403,Employed,Land,50812,5,Good,5,3,0,3,Mortgage,48446,40399,68,Tax Lien,1286,Home Improvement,98525,Rejected
Good,98599,Unemployed,House,97619,60,Excellent,44,3,2,0,Other,98435,45322,87,Bankruptcy,2167,Car Financing,85883,Rejected
Excellent,56031,Unemployed,Land,54667,58,Fair,0,0,2,0,Auto,64364,89701,45,Tax Lien,1924,Car Financing,42535,Rejected
Fair,71007,Employed,Car,83426,38,Poor,7,3,5,1,Auto,21230,13112,96,Collection,1975,Other,48321,Rejected
Fair,91145,Self-Employed,House,44654,85,Good,69,2,2,1,Other,49443,35214,47,Other,1848,Business,82338,Rejected
Good,27008,Self-Employed,Land,17998,25,Poor,68,0,1,0,Student,91261,85592,33,None,3404,Car Financing,37700,Rejected
Good,78222,Self-Employed,Investment,48308,54,Poor,28,0,0,5,Auto,81816,1093,95,None,2546,Business,69165,Approved
Poor,42794,Unemployed,Investment,43483,43,Excellent,43,1,2,1,Mortgage,2722,8763,52,None,4955,Business,69463,Rejected
Good,52961,Self-Employed,Other,95418,23,Poor,93,5,3,5,Student,26485,89321,80,Judgement,3370,Car Financing,62932,Approved
Excellent,87140,Employed,None,76210,15,Poor,63,4,5,5,Personal,25362,79708,74,None,2891,Car Financing,21247,Rejected
Poor,65385,Unemployed,None,70313,70,Good,28,4,5,4,Mortgage,55310,86408,16,None,2992,Business,73335,Rejected
Good,30760,Employed,Car,62960,81,Good,93,2,1,2,Student,79853,73626,49,Tax Lien,4226,Debt Consolidation,80987,Approved
