credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Fair,30732,Employed,Investment,19110,56,Good,25,0,4,3,Student,159,9853,2,Tax Lien,3248,Debt Consolidation,19536,Rejected
Good,46195,Unemployed,Investment,47333,66,Fair,11,2,3,1,Personal,7485,6906,82,Bankruptcy,4792,Other,8742,Rejected
Good,14845,Self-Employed,House,28671,12,Good,21,0,0,1,Mortgage,4960,761,31,Other,3881,Business,15396,Rejected
Fair,34073,Self-Employed,Investment,40854,86,Poor,90,0,1,0,Personal,8151,13042,98,None,3243,Home Improvement,4306,Rejected
Fair,23338,Self-Employed,House,38836,59,Excellent,93,5,4,2,Auto,10803,18917,38,Other,3723,Debt Consolidation,413,Rejected
Fair,18398,Unemployed,Other,46446,58,Excellent,67,4,4,5,Auto,13572,8781,25,Other,4995,Debt Consolidation,15575,Rejected
Good,41416,Unemployed,Car,10148,35,Good,40,5,4,5,Other,16671,16013,25,None,2473,Car Financing,14117,Rejected
Poor,17663,Self-Employed,Car,38270,66,Good,83,3,3,3,Mortgage,19179,1387,95,Other,2198,Debt Consolidation,16539,Rejected
Good,26245,Self-Employed,Other,15952,49,Poor,41,2,1,0,Mortgage,19778,7078,44,Tax Lien,4912,Car Financing,3536,Rejected
Poor,46704,Self-Employed,Land,17197,85,Excellent,92,2,4,2,Personal,156,7170,36,Tax Lien,3114,Car Financing,12101,Rejected
Fair,10302,Unemployed,Investment,26151,93,Good,55,4,2,5,Other,10885,16241,65,None,1467,Home Improvement,13126,Rejected
Poor,38437,Employed,None,10251,45,Good,22,1,1,3,Mortgage,16370,6955,32,Tax Lien,1584,Car Financing,12208,Rejected
Poor,13810,Unemployed,Investment,36918,56,Poor,91,5,0,0,Mortgage,9471,3528,41,None,4374,Debt Consolidation,15812,Rejected
Excellent,31611,Unemployed,House,19501,80,Excellent,0,3,5,5,Auto,5738,4871,59,Tax Lien,4067,Debt Consolidation,5841,Rejected
Excellent,18210,Employed,Car,42461,11,Poor,75,3,0,1,Other,13223,12991,28,Collection,4837,Business,14490,Rejected
Fair,14387,Unemployed,Other,48843,10,Excellent,22,2,4,1,Other,8996,2334,7,Collection,3441,Business,11191,Rejected
Good,38324,Self-Employed,None,18702,10,Poor,41,1,1,2,Auto,17007,15026,73,Judgement,4715,Debt Consolidation,12362,Approved
Good,34942,Unemployed,Land,49876,98,Good,73,4,4,1,Personal,10927,18987,89,Bankruptcy,2488,Other,15348,Rejected
Good,47843,Employed,None,42893,56,Good,9,5,1,3,Student,14901,5879,84,Judgement,1547,Business,14901,Rejected
Excellent,26848,Self-Employed,House,43944,71,Excellent,98,0,2,0,Auto,16529,5930,69,Bankruptcy,3197,Car Financing,5226,Rejected
Poor,48801,Self-Employed,House,24314,71,Excellent,42,3,1,5,Personal,8984,3244,63,Tax Lien,3210,Debt Consolidation,16628,Rejected
Poor,30837,Employed,Land,38046,46,Excellent,24,4,0,4,Student,7744,275,36,Collection,3091,Home Improvement,16019,Rejected
Fair,48720,Self-Employed,None,48054,23,Poor,57,4,5,1,Other,8167,15117,37,Collection,1439,Other,18254,Rejected
Good,13429,Unemployed,House,38119,58,Good,13,0,0,5,Other,5684,1485,99,Judgement,2461,Home Improvement,3454,Approved
Excellent,25528,Employed,Car,23281,73,Excellent,68,5,0,3,Auto,1113,9591,43,Bankruptcy,1461,Debt Consolidation,18734,Rejected
Fair,11275,Self-Employed,None,35634,20,Poor,60,4,4,2,Mortgage,9528,2547,89,Other,1227,Other,19935,Rejected
Fair,24662,Unemployed,Land,17221,39,Poor,67,3,3,0,Personal,17352,19024,73,Collection,3249,Debt Consolidation,7263,Rejected
Fair,22443,Self-Employed,House,17775,41,Excellent,79,5,2,0,Personal,10967,3508,17,Other,3416,Debt Consolidation,15021,Rejected
Excellent,14898,Unemployed,Investment,24146,72,Good,46,5,3,1,Auto,3315,19173,32,Tax Lien,1489,Other,1421,Rejected
Fair,24211,Unemployed,Land,22950,43,Poor,23,3,1,4,Student,13305,19293,42,Tax Lien,2386,Debt Consolidation,5981,Rejected
Good,28182,Employed,Land,47605,33,Excellent,6,1,1,3,Mortgage,9642,4526,62,Tax Lien,1632,Other,4095,Approved
Fair,22540,Employed,None,32536,73,Poor,36,5,5,2,Personal,6658,6578,75,Other,2281,Car Financing,19751,Rejected
Poor,30517,Unemployed,House,31933,28,Excellent,98,4,1,4,Auto,14780,10563,50,Tax Lien,2181,Home Improvement,16460,Rejected
Poor,17426,Unemployed,Car,25021,11,Fair,8,0,3,3,Student,8991,9291,22,Tax Lien,1309,Business,11612,Rejected
Fair,46892,Employed,None,48557,54,Poor,24,5,2,4,Personal,8154,3595,18,Other,4913,Debt Consolidation,16171,Rejected
Good,11302,Employed,Investment,19021,74,Poor,11,2,0,3,Auto,1456,14526,9,Collection,1476,Car Financing,17307,Rejected
Fair,42426,Self-Employed,House,43334,82,Fair,38,0,5,2,Auto,10431,18771,35,None,1683,Debt Consolidation,3061,Rejected
Fair,39928,Self-Employed,Investment,21737,68,Good,89,0,3,4,Auto,10709,5032,33,Bankruptcy,4324,Home Improvement,18481,Rejected
Fair,45816,Employed,None,17134,37,Poor,81,4,4,0,Student,2532,18530,81,None,4573,Home Improvement,9313,Rejected
Good,18624,Unemployed,Other,41016,75,Fair,67,5,0,2,Mortgage,1842,6918,26,Collection,3727,Debt Consolidation,9581,Rejected
Good,49054,Unemployed,None,39061,77,Excellent,24,0,4,5,Other,4735,12080,100,None,2199,Car Financing,10519,Rejected
Poor,12810,Employed,Land,24951,35,Poor,21,0,0,5,Student,999,14692,31,None,3287,Other,11585,Rejected
Good,32348,Self-Employed,House,21573,81,Excellent,12,5,3,0,Mortgage,18560,9984,21,Bankruptcy,3093,Car Financing,3401,Approved
Excellent,38682,Self-Employed,Other,45047,69,Excellent,52,4,2,3,Auto,17357,15423,69,None,2435,Business,8312,Rejected
Good,32589,Self-Employed,None,11672,73,Fair,95,0,2,4,Mortgage,19069,9715,8,Other,1516,Other,19503,Approved
Fair,15252,Self-Employed,Other,38040,16,Poor,20,4,3,1,Personal,17864,11089,74,Other,1883,Business,698,Rejected
Good,16869,Self-Employed,Other,43036,66,Good,68,5,3,3,Personal,8264,6743,45,Tax Lien,1873,Business,10401,Rejected
Good,45508,Self-Employed,None,25298,36,Poor,72,0,1,1,Personal,1389,999,4,Other,3125,Other,19568,Approved
Fair,41246,Unemployed,Other,47547,57,Poor,79,1,3,2,Other,15235,19006,3,Judgement,2654,Business,9114,Rejected
Good,47397,Employed,Other,26415,3,Fair,24,3,0,5,Auto,10814,15285,37,Tax Lien,2597,Business,3114,Approved
Fair,33945,Self-Employed,Other,20433,24,Fair,6,5,5,5,Other,15512,5617,61,Collection,1713,Debt Consolidation,17799,Rejected
Excellent,27070,Unemployed,Other,17349,59,Poor,77,3,3,2,Auto,15940,14328,61,Other,1182,Home Improvement,13751,Rejected
Fair,13855,Unemployed,Land,31974,47,Fair,13,2,0,5,Auto,12436,8961,40,Collection,3923,Other,19021,Rejected
Excellent,19162,Employed,Other,38332,50,Excellent,13,3,0,1,Auto,15664,13614,80,Bankruptcy,3785,Debt Consolidation,13014,Rejected
Poor,13434,Employed,Other,30724,21,Fair,8,2,1,0,Auto,14452,7242,44,Collection,4577,Home Improvement,13057,Rejected
Poor,35180,Unemployed,None,16138,55,Excellent,77,4,3,2,Other,17636,12078,77,Collection,3976,Other,15569,Rejected
Excellent,24273,Self-Employed,Car,19833,20,Poor,71,0,1,0,Student,6621,6193,24,Judgement,2359,Business,18941,Rejected
Excellent,34927,Unemployed,Investment,49610,46,Fair,85,2,3,3,Mortgage,12948,17211,60,Judgement,1068,Home Improvement,16460,Rejected
Excellent,46141,Self-Employed,Investment,27803,44,Poor,55,3,0,3,Other,12109,17848,12,Tax Lien,2513,Car Financing,14207,Rejected
Poor,49462,Self-Employed,Land,30927,3,Fair,10,4,5,3,Auto,13508,12074,100,Other,4593,Other,12742,Rejected
Fair,42393,Self-Employed,Other,31180,21,Excellent,10,4,1,3,Other,7526,10841,64,Judgement,2177,Debt Consolidation,19476,Rejected
Poor,22452,Self-Employed,Investment,45852,68,Fair,43,0,0,3,Personal,11373,6033,75,Judgement,1495,Other,2083,Rejected
Fair,31132,Unemployed,Other,16588,25,Good,25,5,2,4,Other,5894,4786,71,Collection,3300,Home Improvement,6730,Rejected
Excellent,42204,Unemployed,Car,13187,42,Excellent,63,1,4,1,Mortgage,15021,13214,43,Bankruptcy,2340,Debt Consolidation,4896,Rejected
Good,24406,Self-Employed,None,32955,36,Excellent,99,1,0,5,Student,1863,14271,14,Collection,1418,Debt Consolidation,1530,Approved
Good,40046,Self-Employed,Car,47322,5,Poor,65,5,0,3,Auto,16643,19884,2,None,4258,Other,5651,Approved
Excellent,16979,Self-Employed,Land,42114,74,Poor,9,0,5,4,Other,14639,2267,64,Tax Lien,1354,Debt Consolidation,7493,Rejected
Good,35695,Self-Employed,Investment,40214,93,Poor,78,4,2,2,Personal,19901,18131,81,Other,4143,Car Financing,16642,Rejected
Good,18446,Unemployed,Investment,24479,24,Excellent,75,0,5,0,Personal,13297,2820,58,Judgement,1452,Other,14348,Rejected
Good,41147,Self-Employed,None,36154,89,Good,38,3,0,2,Student,7260,713,11,Tax Lien,1599,Car Financing,9119,Rejected
Poor,22228,Unemployed,Other,42282,17,Poor,10,1,5,5,Other,13160,16488,100,Tax Lien,2117,Business,10689,Rejected
Good,18330,Unemployed,None,41070,82,Poor,37,3,0,3,Student,13625,14919,52,None,3968,Home Improvement,4669,Approved
Excellent,43344,Self-Employed,House,40936,0,Poor,90,4,0,4,Other,1277,10567,74,Collection,3660,Other,7067,Rejected
Good,12766,Employed,Investment,45830,39,Good,11,3,1,5,Personal,18649,3737,70,Judgement,3407,Car Financing,9896,Approved
Good,23159,Unemployed,Car,11630,84,Poor,96,0,4,1,Mortgage,10987,6874,48,Other,3823,Debt Consolidation,9455,Rejected
Fair,18853,Self-Employed,Land,47245,39,Poor,79,5,2,0,Auto,10153,2358,19,Tax Lien,1095,Car Financing,6194,Rejected
Excellent,18454,Self-Employed,Land,32389,57,Excellent,6,2,5,3,Student,17394,1580,77,Collection,4153,Home Improvement,8735,Rejected
Fair,36153,Employed,Car,29794,57,Good,26,3,3,5,Other,6869,18061,94,Tax Lien,3651,Debt Consolidation,6198,Rejected
Excellent,36265,Unemployed,Car,25910,4,Poor,78,5,5,0,Auto,3674,7900,37,None,2232,Business,13398,Rejected
Excellent,41648,Unemployed,None,41634,35,Fair,82,1,5,2,Other,4963,15139,72,Tax Lien,4803,Other,1557,Rejected
Excellent,28407,Employed,None,28999,54,Good,7,1,4,0,Auto,3384,9730,92,Tax Lien,2390,Debt Consolidation,16340,Rejected
Good,19208,Employed,Other,16618,7,Excellent,84,2,2,2,Auto,14836,13403,88,Other,2659,Other,11802,Rejected
Excellent,49726,Employed,Car,37675,95,Excellent,44,5,2,2,Mortgage,10487,975,2,None,1620,Debt Consolidation,10294,Rejected
Poor,16152,Unemployed,Land,12954,2,Excellent,75,1,3,2,Auto,8345,8508,40,None,4736,Debt Consolidation,3902,Rejected
Good,14019,Employed,Car,43374,33,Fair,75,1,1,0,Personal,14492,5554,97,Collection,3589,Other,12058,Approved
Good,43321,Self-Employed,Land,41056,19,Excellent,73,1,3,5,Personal,18317,3521,90,Judgement,1618,Home Improvement,5859,Rejected
Excellent,30383,Unemployed,None,21867,17,Good,14,2,3,1,Mortgage,12850,8940,94,Bankruptcy,4420,Business,14095,Rejected
Poor,47211,Unemployed,Car,32144,66,Fair,98,5,0,3,Student,7569,18198,69,Collection,4181,Car Financing,18237,Rejected
Good,18326,Unemployed,House,42506,71,Excellent,95,2,1,5,Mortgage,18783,6875,49,Bankruptcy,2793,Business,9089,Rejected
Poor,23328,Unemployed,Investment,11416,24,Poor,72,2,2,1,Auto,3717,124,8,Tax Lien,4808,Home Improvement,5058,Rejected
Fair,44345,Unemployed,Car,33215,87,Excellent,35,1,3,1,Other,10940,18773,11,Other,4048,Car Financing,3340,Rejected
Poor,19757,Unemployed,Investment,27277,74,Excellent,5,2,3,1,Mortgage,4103,64,67,Collection,2197,Car Financing,10971,Rejected
Excellent,45053,Employed,Investment,46759,66,Good,14,5,5,2,Student,10999,5774,8,Collection,1989,Car Financing,18977,Rejected
Poor,40292,Unemployed,Investment,25419,71,Poor,90,3,3,1,Personal,4162,2980,57,Collection,2467,Debt Consolidation,11570,Rejected
Fair,33882,Unemployed,Land,30095,36,Good,94,4,5,4,Mortgage,11769,15979,78,Judgement,4442,Debt Consolidation,19738,Rejected
Fair,23618,Employed,Investment,26888,51,Fair,69,5,0,1,Personal,1017,18514,80,None,2106,Debt Consolidation,4010,Rejected
Good,22964,Employed,Other,31302,51,Good,54,5,3,0,Mortgage,19622,1001,52,Collection,1928,Home Improvement,7592,Approved
Fair,39820,Self-Employed,None,23714,62,Fair,79,5,0,1,Other,4105,1437,16,None,3660,Other,3898,Rejected
Fair,33163,Unemployed,Investment,33648,33,Fair,57,4,3,4,Auto,14788,550,55,Bankruptcy,3726,Business,17378,Rejected
Good,29363,Self-Employed,Investment,46385,57,Fair,82,4,2,1,Auto,41,13832,0,Bankruptcy,2310,Home Improvement,3597,Approved
Excellent,49689,Employed,Investment,38524,64,Excellent,99,1,0,3,Personal,11649,11599,88,Judgement,4266,Other,7164,Rejected
Poor,34567,Employed,Investment,15621,3,Good,82,1,4,1,Mortgage,2820,4276,98,Judgement,3790,Business,3072,Rejected
Excellent,27418,Employed,House,27246,67,Excellent,30,3,5,0,Personal,7308,14565,7,None,4779,Debt Consolidation,8202,Rejected
Excellent,19349,Unemployed,Land,13837,45,Good,24,2,1,4,Auto,13971,13626,50,Collection,3035,Car Financing,14118,Rejected
Excellent,13009,Self-Employed,Investment,45147,54,Good,28,0,3,3,Student,9038,13594,66,Collection,4600,Business,5906,Rejected
Excellent,30982,Employed,Land,12620,61,Excellent,16,5,0,0,Mortgage,8902,16630,51,Other,2752,Business,398,Rejected
Fair,28441,Employed,House,46814,45,Excellent,97,2,3,0,Student,1616,2329,12,Tax Lien,3981,Debt Consolidation,5272,Rejected
Excellent,19794,Self-Employed,Investment,15240,10,Fair,4,2,3,0,Other,15117,6223,64,Collection,2499,Business,16006,Rejected
Poor,35079,Employed,House,49735,4,Excellent,58,1,2,5,Other,10758,19128,61,Collection,3814,Debt Consolidation,7320,Rejected
Fair,49418,Employed,Car,36519,35,Poor,64,1,1,1,Other,12368,15392,49,Judgement,2025,Home Improvement,18063,Rejected
Fair,33330,Unemployed,Land,36899,33,Poor,15,4,2,0,Personal,9617,7693,80,Judgement,4758,Business,19577,Rejected
Excellent,31110,Employed,House,49674,63,Fair,19,3,1,4,Mortgage,6250,16975,2,Tax Lien,4501,Business,8889,Rejected
Fair,45433,Employed,Car,39500,42,Excellent,82,5,2,0,Mortgage,5913,2218,71,Tax Lien,3976,Car Financing,8755,Rejected
Poor,42250,Employed,House,32313,69,Fair,53,0,3,4,Auto,11528,10863,28,Tax Lien,4784,Car Financing,9427,Rejected
Excellent,30465,Self-Employed,House,16821,99,Poor,52,5,5,1,Other,9428,15820,4,Bankruptcy,1342,Other,18079,Rejected
Fair,48824,Employed,Other,27828,19,Good,34,0,1,4,Student,16075,7197,70,Tax Lien,4834,Car Financing,11346,Rejected
Poor,34271,Employed,None,11765,49,Poor,0,1,1,0,Student,3442,16310,23,Tax Lien,2748,Business,17719,Rejected
Good,42641,Self-Employed,None,23397,6,Excellent,45,3,5,0,Personal,11507,4581,78,Judgement,2162,Business,3373,Approved
Good,32207,Employed,Land,13563,21,Poor,92,5,2,0,Student,15503,16354,38,Judgement,4076,Other,3751,Rejected
Good,31053,Unemployed,Car,25261,77,Fair,48,4,2,2,Mortgage,6272,12397,66,Tax Lien,4510,Car Financing,12100,Rejected
Poor,34610,Unemployed,House,23922,32,Poor,15,3,2,5,Personal,449,2672,48,Bankruptcy,3090,Home Improvement,3224,Rejected
Excellent,39015,Unemployed,Land,18639,73,Poor,1,5,4,4,Mortgage,4539,15194,69,Tax Lien,3696,Debt Consolidation,19843,Rejected
Excellent,19699,Unemployed,Other,20876,0,Poor,52,3,0,0,Student,17656,6551,41,None,4140,Car Financing,16908,Rejected
Good,45583,Employed,None,11097,22,Poor,71,5,3,1,Mortgage,3374,16073,98,Bankruptcy,4203,Debt Consolidation,15136,Approved
Poor,36499,Self-Employed,Other,46836,35,Good,0,3,0,0,Mortgage,5502,6805,92,Collection,2690,Business,15480,Rejected
Good,48623,Self-Employed,House,37538,11,Good,18,0,2,2,Mortgage,8951,3311,61,None,3166,Business,12662,Rejected
Fair,20708,Unemployed,House,15689,83,Poor,14,2,4,0,Mortgage,8868,10987,1,Collection,3779,Other,1098,Rejected
Fair,37930,Self-Employed,Car,18265,62,Good,13,2,2,5,Auto,6239,18955,28,Judgement,3125,Other,13618,Rejected
Excellent,15671,Self-Employed,Car,32468,58,Excellent,0,1,0,2,Personal,6295,18668,34,Bankruptcy,3716,Business,15625,Rejected
Excellent,28895,Self-Employed,Other,30191,11,Excellent,4,1,1,0,Personal,18850,3457,88,Tax Lien,1229,Debt Consolidation,4113,Rejected
Poor,25377,Self-Employed,Land,17173,0,Fair,76,5,5,2,Auto,11316,6208,91,Judgement,4922,Car Financing,17265,Rejected
Fair,29361,Self-Employed,House,18856,75,Fair,57,2,4,5,Other,14688,15291,4,None,4019,Business,1191,Rejected
Poor,21062,Self-Employed,None,34272,76,Poor,12,2,4,0,Mortgage,16135,12882,30,None,2742,Other,4456,Rejected
Excellent,31028,Self-Employed,Car,44742,12,Good,30,4,5,5,Auto,15909,6958,89,Judgement,4660,Other,18498,Rejected
Poor,24120,Unemployed,House,29995,59,Poor,92,1,3,0,Other,15292,12265,4,None,1986,Car Financing,5220,Rejected
Good,41434,Employed,House,15208,80,Fair,86,3,4,0,Mortgage,2682,4598,62,Judgement,3488,Business,8229,Approved
Excellent,47761,Self-Employed,Car,27434,38,Good,68,1,0,5,Mortgage,14232,15614,51,None,2423,Debt Consolidation,11794,Rejected
Poor,26458,Self-Employed,Investment,44422,51,Fair,23,4,1,5,Auto,6705,1495,86,Judgement,4446,Business,15186,Rejected
Good,25587,Employed,Investment,19468,90,Poor,36,3,2,4,Mortgage,16118,16422,14,Judgement,1782,Home Improvement,13831,Approved
Fair,33706,Self-Employed,Car,49888,43,Excellent,91,0,5,5,Personal,6756,610,48,Other,1602,Car Financing,11078,Rejected
Fair,46789,Self-Employed,Land,39310,11,Poor,8,2,3,0,Student,11809,17356,63,Judgement,2324,Debt Consolidation,1520,Rejected
Poor,36949,Unemployed,Car,16248,33,Excellent,31,5,4,4,Other,15532,11298,8,Bankruptcy,1306,Other,17923,Rejected
Good,33612,Employed,Land,20770,25,Excellent,40,1,4,4,Student,3436,11074,28,Bankruptcy,4290,Home Improvement,7784,Approved
Fair,24761,Unemployed,Other,24357,90,Good,46,4,4,1,Personal,15253,8264,34,Tax Lien,2383,Home Improvement,12672,Rejected
Good,20568,Self-Employed,Investment,30413,96,Excellent,46,3,2,1,Personal,5698,16319,96,Judgement,4193,Debt Consolidation,9088,Rejected
Fair,48468,Employed,House,12407,24,Excellent,75,2,0,0,Student,1466,15822,65,Other,1715,Other,11728,Rejected
Good,45610,Employed,None,40826,56,Poor,23,4,5,3,Other,4743,18998,23,Other,4804,Home Improvement,7707,Approved
Excellent,36903,Unemployed,Land,24485,98,Fair,31,5,4,5,Other,7557,8539,39,Bankruptcy,4279,Debt Consolidation,7279,Rejected
Fair,18130,Self-Employed,Car,38120,68,Excellent,76,0,0,1,Mortgage,12890,10602,3,Judgement,1783,Debt Consolidation,283,Rejected
Fair,31386,Employed,Investment,27034,16,Poor,63,0,0,2,Other,2056,16793,30,Tax Lien,1009,Debt Consolidation,3214,Rejected
Poor,14672,Unemployed,House,26527,65,Excellent,10,5,4,0,Personal,7210,19262,3,None,4408,Debt Consolidation,19599,Rejected
Fair,17120,Self-Employed,Investment,20871,38,Excellent,30,5,0,0,Auto,7015,19162,31,Tax Lien,2440,Home Improvement,1673,Rejected
Good,36314,Unemployed,Car,34318,46,Poor,64,0,3,4,Student,1290,870,77,Bankruptcy,2735,Other,1287,Rejected
Good,23076,Self-Employed,Land,20479,37,Excellent,55,2,3,1,Other,7935,13959,65,Judgement,2235,Home Improvement,12725,Approved
Excellent,12861,Self-Employed,Land,12228,42,Poor,45,5,3,4,Mortgage,12040,14040,44,Tax Lien,4606,Other,5324,Rejected
Good,12523,Self-Employed,Investment,27201,43,Fair,78,1,5,5,Mortgage,11556,16112,99,Judgement,4658,Business,13541,Approved
Excellent,18268,Employed,Other,27033,48,Fair,89,2,4,0,Student,8254,15491,18,Other,2498,Business,16821,Rejected
Good,49928,Unemployed,Car,17935,8,Poor,78,0,0,1,Other,15169,13706,89,None,1270,Other,12842,Rejected
Good,42181,Employed,Other,20774,95,Poor,0,1,2,2,Other,11835,2356,43,Bankruptcy,3072,Debt Consolidation,19443,Approved
Excellent,10260,Employed,House,38845,32,Good,41,2,2,2,Personal,4053,8923,20,None,4491,Car Financing,9177,Rejected
Excellent,29506,Unemployed,None,17436,39,Good,79,3,5,4,Personal,7872,13174,70,Tax Lien,2109,Car Financing,12888,Rejected
Excellent,49286,Employed,House,21623,32,Good,100,1,2,5,Mortgage,16396,15269,51,None,2883,Other,14191,Rejected
Fair,27560,Self-Employed,Car,29127,11,Fair,70,0,3,4,Other,8225,18581,8,None,3428,Car Financing,12272,Rejected
Fair,36014,Unemployed,House,39634,5,Excellent,56,1,2,2,Other,19151,18389,40,Bankruptcy,4918,Business,5776,Rejected
