credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,48589,Self-Employed,Car,41857,55,Poor,56,5,1,2,Student,4645,14605,33,Judgement,4675,Home Improvement,11673,Rejected
Excellent,44594,Employed,Car,28583,11,Good,8,2,2,3,Other,13340,15399,66,Other,4311,Business,11019,Rejected
Excellent,24253,Unemployed,Investment,35145,90,Poor,59,3,5,2,Mortgage,7614,2196,98,Tax Lien,1945,Business,15015,Rejected
Good,10386,Employed,Car,30118,32,Excellent,41,2,0,4,Student,13829,7559,42,Judgement,1363,Other,16378,Approved
Good,30737,Employed,Land,15019,42,Fair,73,2,4,3,Student,4561,16837,70,None,4293,Debt Consolidation,3961,Rejected
Fair,39350,Self-Employed,Investment,31098,78,Poor,35,3,0,4,Auto,3400,13036,77,Bankruptcy,1421,Debt Consolidation,14552,Rejected
Fair,46272,Employed,Land,48456,98,Excellent,21,4,2,4,Other,11013,2050,7,None,4662,Business,8355,Rejected
Fair,17320,Unemployed,None,18000,21,Good,34,3,0,0,Mortgage,9498,4611,28,Bankruptcy,3692,Debt Consolidation,1594,Rejected
Poor,27671,Self-Employed,Investment,35710,25,Excellent,73,0,0,4,Mortgage,67,9408,80,Bankruptcy,4531,Other,8129,Rejected
Good,39072,Employed,Other,24001,8,Excellent,65,1,0,3,Personal,11795,14279,58,Tax Lien,4915,Other,14770,Approved
Poor,44355,Employed,House,49508,93,Excellent,75,1,4,3,Other,7258,14543,17,Collection,1952,Car Financing,4069,Rejected
Poor,23948,Self-Employed,None,36606,57,Poor,43,2,2,4,Auto,326,3094,6,Bankruptcy,2207,Home Improvement,17144,Rejected
Good,32427,Unemployed,Other,11887,68,Poor,90,4,4,1,Other,3596,17078,5,None,2121,Debt Consolidation,4705,Rejected
Poor,35377,Unemployed,Investment,43220,95,Fair,29,2,4,0,Mortgage,4391,17276,99,Judgement,2045,Business,1909,Rejected
Good,25538,Self-Employed,Land,17333,98,Fair,92,2,0,5,Personal,13750,16851,32,Other,2443,Car Financing,14917,Approved
Good,10083,Unemployed,Investment,13623,74,Poor,90,2,5,0,Auto,19888,10402,29,None,1559,Home Improvement,8955,Rejected
Fair,32255,Unemployed,Other,42713,26,Poor,34,1,0,0,Mortgage,6100,13585,94,Judgement,2170,Other,18278,Rejected
Good,14908,Self-Employed,None,23969,58,Excellent,47,4,0,3,Personal,2324,3673,70,Collection,4280,Car Financing,13511,Approved
Fair,38083,Employed,None,28730,16,Poor,95,1,4,0,Personal,3102,12273,86,Tax Lien,3948,Business,18404,Rejected
Fair,11044,Unemployed,None,40532,17,Fair,71,5,3,0,Student,18251,16935,37,Other,2248,Other,642,Rejected
Poor,25173,Self-Employed,Land,48957,93,Good,11,4,5,3,Personal,15454,10553,68,Tax Lien,2027,Other,4041,Rejected
Good,43695,Self-Employed,Other,18468,41,Good,65,2,0,4,Mortgage,5380,7469,94,Other,1116,Other,8774,Approved
Fair,26261,Employed,House,45309,47,Fair,51,1,2,0,Student,10815,55,59,Judgement,2465,Car Financing,776,Rejected
Good,26478,Self-Employed,House,44680,46,Poor,8,5,4,4,Auto,17328,15881,0,Other,4400,Other,7845,Approved
Fair,33808,Self-Employed,Car,30836,57,Excellent,16,0,2,4,Mortgage,17513,15773,34,None,3179,Home Improvement,12826,Rejected
Fair,28014,Unemployed,Car,16728,49,Poor,85,5,1,1,Auto,9712,11024,57,Tax Lien,2744,Other,10628,Rejected
Fair,21495,Unemployed,None,13221,47,Excellent,21,3,3,5,Auto,19851,8280,92,Collection,2384,Other,12132,Rejected
Good,36849,Employed,None,37664,39,Fair,5,1,4,2,Auto,15472,15551,13,Other,1835,Car Financing,6713,Approved
Poor,44233,Self-Employed,House,44992,14,Poor,13,5,4,0,Other,6244,5124,2,None,3212,Home Improvement,7461,Rejected
Excellent,28274,Unemployed,House,22762,3,Good,73,1,3,0,Personal,1483,6352,34,None,1043,Business,19301,Rejected
Fair,34324,Employed,Land,31593,100,Poor,61,5,4,2,Personal,877,11344,2,None,3069,Other,10688,Rejected
Excellent,35687,Self-Employed,Investment,29559,50,Fair,67,3,5,1,Student,2112,10918,17,Bankruptcy,2007,Debt Consolidation,4403,Rejected
Good,48486,Employed,Car,33804,56,Poor,24,3,5,2,Student,19972,19538,91,Other,4496,Business,3901,Rejected
Fair,49812,Self-Employed,Car,42673,19,Good,27,1,1,1,Mortgage,13817,18434,45,Bankruptcy,2846,Car Financing,8953,Rejected
Excellent,14775,Employed,Land,45587,33,Fair,2,3,1,3,Auto,7607,14622,27,Bankruptcy,3530,Debt Consolidation,9183,Rejected
Poor,29007,Unemployed,Land,39437,17,Good,63,1,1,0,Student,1914,15133,2,None,4209,Debt Consolidation,12911,Rejected
Good,18631,Employed,None,33560,96,Excellent,93,1,1,2,Student,6245,15711,77,Judgement,2166,Home Improvement,3707,Approved
Good,30476,Employed,Car,43299,47,Good,67,2,5,2,Student,9150,560,50,Bankruptcy,1713,Debt Consolidation,2063,Rejected
Excellent,11940,Unemployed,House,30303,34,Poor,53,2,3,0,Personal,5085,9152,16,Bankruptcy,3457,Car Financing,5200,Rejected
Excellent,37402,Employed,House,35235,97,Good,42,2,3,0,Auto,9557,19274,86,Other,4784,Home Improvement,7435,Rejected
Fair,30756,Unemployed,None,17379,72,Excellent,82,4,1,1,Auto,2112,10801,34,Tax Lien,4512,Business,16940,Rejected
Good,30895,Unemployed,Land,28696,31,Poor,71,1,5,5,Mortgage,9440,12415,99,Collection,3652,Car Financing,9876,Rejected
Good,14265,Employed,Investment,10846,54,Excellent,63,0,0,1,Mortgage,14375,8107,61,None,3577,Other,4704,Rejected
Good,42623,Employed,Other,36928,91,Fair,61,0,4,3,Personal,8107,5194,4,None,2461,Car Financing,4511,Rejected
Poor,47010,Employed,Car,40148,19,Poor,44,4,2,1,Mortgage,18133,19336,1,None,3053,Home Improvement,12194,Rejected
Excellent,18207,Unemployed,None,37920,85,Poor,3,0,1,2,Mortgage,2064,18336,3,Other,3046,Home Improvement,12500,Rejected
Poor,30116,Unemployed,Investment,14941,32,Excellent,45,1,2,4,Personal,4131,9036,10,Judgement,1414,Car Financing,15134,Rejected
Excellent,31574,Self-Employed,Car,22816,62,Fair,40,2,0,4,Other,16606,4552,49,Tax Lien,2650,Debt Consolidation,12181,Rejected
Poor,10126,Unemployed,None,13717,18,Excellent,90,1,3,5,Auto,10250,1610,36,None,2721,Debt Consolidation,4289,Rejected
Fair,43503,Employed,Car,32839,4,Excellent,44,5,4,2,Other,15953,16040,17,Collection,2376,Business,13921,Rejected
Excellent,33445,Unemployed,Other,21306,59,Poor,3,3,2,3,Personal,668,13003,76,Bankruptcy,1742,Home Improvement,6454,Rejected
Poor,40295,Employed,None,10805,12,Fair,99,3,4,0,Auto,4723,6259,80,Other,4125,Car Financing,9396,Rejected
Excellent,41554,Self-Employed,House,32648,16,Good,32,5,3,0,Personal,9360,5218,22,Tax Lien,4279,Other,1254,Rejected
Good,42062,Self-Employed,House,40841,52,Fair,76,0,1,3,Mortgage,9950,11422,52,Judgement,1252,Debt Consolidation,5261,Approved
Excellent,14195,Employed,Investment,29451,29,Good,79,2,3,4,Student,9218,8264,8,Tax Lien,1940,Business,14778,Rejected
Fair,21950,Self-Employed,None,48761,72,Poor,16,1,0,5,Personal,12661,3692,19,Collection,1633,Other,4930,Rejected
Excellent,24130,Unemployed,Investment,48151,67,Fair,37,3,1,2,Mortgage,5464,9864,25,None,3164,Car Financing,11403,Rejected
Excellent,25290,Unemployed,Car,38121,59,Poor,42,0,5,3,Other,12867,7579,67,Tax Lien,4419,Debt Consolidation,7873,Rejected
Fair,18514,Self-Employed,Investment,19679,18,Poor,84,3,2,3,Mortgage,14924,10609,68,Collection,3647,Home Improvement,6785,Rejected
Excellent,26223,Self-Employed,House,34800,44,Fair,12,4,1,0,Student,12107,14045,57,Bankruptcy,2630,Business,14847,Rejected
Good,40898,Unemployed,House,43296,60,Fair,73,3,3,2,Auto,320,15597,66,Other,3398,Debt Consolidation,368,Rejected
Excellent,23231,Employed,Land,18922,76,Good,54,2,5,4,Student,19311,284,49,Tax Lien,1262,Car Financing,5945,Rejected
Excellent,36002,Unemployed,Other,45891,89,Fair,81,0,2,3,Personal,14072,6875,45,Tax Lien,4184,Car Financing,15803,Rejected
Fair,15497,Unemployed,Investment,22400,79,Good,94,4,1,4,Mortgage,18997,4035,95,Bankruptcy,2002,Business,6355,Rejected
Good,10080,Employed,House,37921,8,Excellent,17,3,3,4,Other,10481,26,57,Tax Lien,1512,Business,3566,Approved
Fair,30879,Unemployed,Other,39005,29,Good,53,2,5,5,Auto,18878,10480,19,None,2031,Business,1174,Rejected
Fair,11344,Unemployed,House,22726,65,Fair,15,0,5,5,Personal,5669,16103,42,Collection,3456,Debt Consolidation,10368,Rejected
Excellent,29222,Self-Employed,Land,14753,37,Poor,26,3,2,2,Personal,10798,15624,43,Tax Lien,1867,Debt Consolidation,18471,Rejected
Poor,17146,Self-Employed,None,14685,29,Excellent,53,1,4,0,Personal,6527,5516,100,Other,1610,Home Improvement,4030,Rejected
Good,21745,Unemployed,Land,38628,53,Excellent,94,2,5,5,Personal,7282,19382,1,Tax Lien,3165,Debt Consolidation,4661,Rejected
Excellent,42728,Self-Employed,None,25249,60,Excellent,50,4,4,3,Mortgage,19394,13144,75,None,4853,Other,13773,Rejected
Fair,43931,Self-Employed,Investment,24721,80,Fair,92,0,3,1,Personal,16286,6109,20,Judgement,2161,Home Improvement,3403,Rejected
Excellent,41432,Unemployed,Investment,17533,86,Poor,75,0,0,1,Mortgage,11725,16151,73,Tax Lien,3196,Business,18901,Rejected
Good,22719,Employed,House,11545,20,Fair,69,2,2,1,Other,11939,3001,32,Other,4158,Debt Consolidation,3881,Rejected
Poor,35374,Self-Employed,Other,26684,91,Excellent,18,2,5,5,Personal,4096,15468,77,None,4729,Business,19357,Rejected
Good,20064,Unemployed,Investment,24866,0,Fair,62,2,3,4,Other,7812,6548,42,None,2145,Debt Consolidation,18640,Approved
Good,38314,Self-Employed,Other,32813,98,Poor,33,0,4,0,Personal,13070,12558,18,None,4604,Home Improvement,15352,Rejected
Fair,26611,Self-Employed,None,32372,86,Fair,88,1,1,3,Auto,3053,4984,98,Judgement,3213,Home Improvement,952,Rejected
Good,34461,Employed,Investment,45014,35,Good,92,4,3,5,Auto,18636,16767,76,Judgement,3435,Debt Consolidation,17661,Approved
Excellent,10016,Self-Employed,None,23591,59,Excellent,75,0,4,1,Mortgage,12469,2249,71,Tax Lien,2329,Car Financing,7268,Rejected
Fair,21729,Unemployed,Land,41158,13,Excellent,0,3,1,2,Auto,14929,9124,71,Other,4936,Home Improvement,11350,Rejected
Fair,12244,Self-Employed,Other,13303,47,Good,63,2,1,5,Auto,842,7523,0,Collection,2450,Home Improvement,19604,Rejected
Fair,30217,Unemployed,House,49722,30,Excellent,41,5,0,0,Other,9503,3936,7,None,1465,Home Improvement,15860,Rejected
Poor,31159,Unemployed,House,15672,21,Good,92,4,1,3,Mortgage,6153,14456,67,Other,2474,Debt Consolidation,1121,Rejected
Good,15314,Employed,House,31565,93,Poor,50,5,1,3,Personal,11470,14749,51,Collection,2625,Car Financing,14547,Approved
Poor,41697,Self-Employed,Other,47620,81,Fair,54,0,1,3,Other,304,18110,50,Tax Lien,3992,Business,18414,Rejected
Excellent,23916,Unemployed,Investment,34449,89,Fair,70,2,4,3,Personal,6304,16840,48,None,3583,Business,13932,Rejected
Poor,28916,Employed,Land,35140,33,Fair,23,3,0,5,Student,7915,12656,50,None,1801,Business,11318,Rejected
Good,27477,Unemployed,Other,46868,83,Poor,55,3,1,2,Mortgage,3297,3657,59,None,3920,Home Improvement,6370,Rejected
Fair,20268,Employed,Other,21698,87,Good,86,1,2,3,Auto,4940,5508,57,None,2105,Other,9488,Rejected
Good,26420,Self-Employed,Other,32661,68,Poor,78,2,0,0,Other,13635,13452,61,Judgement,3690,Other,3533,Rejected
Good,33804,Employed,Other,10904,39,Good,61,0,3,5,Student,19437,10522,94,Other,3561,Car Financing,6192,Rejected
Excellent,23928,Employed,Land,49563,46,Poor,37,4,1,5,Personal,9220,14410,55,Collection,3848,Car Financing,12239,Rejected
Good,12531,Employed,Car,35314,67,Good,21,5,0,1,Auto,7550,9382,45,Tax Lien,4005,Car Financing,10137,Approved
Poor,45561,Employed,House,23286,6,Poor,18,2,1,0,Student,5052,7160,8,Collection,4782,Debt Consolidation,2328,Rejected
Excellent,21448,Employed,House,43816,44,Good,27,4,3,1,Auto,428,10620,6,None,2600,Home Improvement,9010,Rejected
Fair,18859,Self-Employed,Investment,22190,32,Fair,27,4,4,3,Auto,15670,1093,5,Judgement,2436,Home Improvement,12341,Rejected
Good,48460,Self-Employed,Other,30030,8,Poor,85,3,1,0,Auto,2772,10508,27,Collection,4303,Car Financing,10702,Rejected
Fair,11012,Unemployed,Investment,48264,36,Good,68,3,2,4,Other,18676,605,42,Bankruptcy,4962,Home Improvement,4653,Rejected
Poor,46945,Unemployed,Other,37503,40,Good,96,0,3,1,Personal,19257,12480,88,None,1793,Business,19510,Rejected
Fair,38082,Employed,Other,44937,59,Excellent,60,4,4,2,Mortgage,8633,7677,81,Judgement,1749,Home Improvement,58,Rejected
Excellent,13510,Unemployed,Car,48859,4,Excellent,80,4,5,5,Mortgage,14271,12954,85,Other,3241,Car Financing,19027,Rejected
Excellent,39271,Unemployed,House,43767,18,Good,60,3,4,0,Student,14788,1851,15,Judgement,4071,Debt Consolidation,19935,Rejected
Fair,11983,Self-Employed,Land,28473,51,Poor,23,4,0,3,Mortgage,9233,18403,19,None,3944,Car Financing,17711,Rejected
Excellent,43627,Employed,Land,42820,2,Excellent,99,1,1,5,Other,13208,17749,21,Other,4147,Home Improvement,16725,Rejected
Excellent,48397,Unemployed,Car,14872,3,Excellent,11,2,4,0,Mortgage,1327,19164,50,Collection,3890,Debt Consolidation,3100,Rejected
Poor,29143,Unemployed,House,38585,61,Excellent,67,3,4,4,Other,11439,15888,16,Judgement,4936,Debt Consolidation,17254,Rejected
Excellent,37894,Employed,Land,10970,27,Fair,73,3,4,2,Auto,14079,13155,0,Collection,2409,Car Financing,3814,Rejected
Good,46821,Self-Employed,House,41067,65,Poor,13,2,5,4,Other,9327,5342,55,Judgement,2203,Business,7352,Approved
Fair,34238,Employed,Investment,44199,60,Poor,35,1,1,4,Auto,11477,5085,72,Bankruptcy,4930,Business,6106,Rejected
Good,45680,Self-Employed,Land,49489,94,Excellent,8,3,5,4,Student,9031,1587,92,Other,1089,Other,17317,Approved
Fair,11276,Employed,Land,25831,62,Excellent,83,2,2,5,Auto,4746,17804,72,Judgement,4429,Debt Consolidation,11833,Rejected
Good,37315,Employed,Land,24121,95,Poor,54,4,3,3,Student,10232,6988,88,Other,1647,Debt Consolidation,1429,Rejected
Good,38929,Self-Employed,Other,25376,1,Poor,6,2,5,5,Student,8067,4682,45,Collection,1384,Home Improvement,11712,Rejected
Excellent,33117,Employed,Investment,20209,64,Poor,62,0,2,5,Other,15893,11456,62,Collection,3375,Car Financing,775,Rejected
Good,17551,Self-Employed,None,14662,60,Poor,43,2,3,5,Mortgage,19381,14807,81,Judgement,3445,Home Improvement,3735,Rejected
Good,19805,Self-Employed,Car,47551,70,Excellent,1,1,0,3,Personal,18213,16083,74,None,3533,Car Financing,13032,Approved
Poor,42770,Unemployed,None,47751,60,Good,42,1,1,2,Student,18488,14283,16,Judgement,3290,Car Financing,1787,Rejected
Good,40856,Unemployed,Car,31818,91,Good,93,0,2,0,Auto,1561,18723,11,Judgement,4384,Other,851,Rejected
Excellent,14613,Employed,Other,17835,51,Fair,36,1,4,2,Auto,4866,16041,99,None,2364,Car Financing,12204,Rejected
Fair,16998,Self-Employed,None,32712,29,Excellent,41,0,0,0,Other,4382,4673,88,None,4981,Business,5432,Rejected
Poor,37138,Employed,Car,10204,87,Fair,96,0,3,5,Personal,4130,17100,1,Tax Lien,4256,Home Improvement,18026,Rejected
Excellent,46499,Employed,Car,43578,21,Fair,73,1,2,3,Other,13567,16688,100,Other,4796,Car Financing,4590,Rejected
Poor,14388,Employed,House,25497,80,Fair,63,2,5,4,Student,4278,18583,36,Tax Lien,1578,Debt Consolidation,17780,Rejected
Excellent,27579,Self-Employed,Car,33970,23,Poor,8,5,5,4,Auto,14974,2004,19,Other,2018,Home Improvement,14209,Rejected
Poor,25816,Unemployed,None,13060,77,Poor,60,0,1,4,Mortgage,8630,9750,87,None,2759,Other,16879,Rejected
Poor,42327,Self-Employed,House,30974,93,Poor,86,5,5,5,Personal,11343,11876,45,Tax Lien,3697,Debt Consolidation,18454,Rejected
Good,27099,Employed,House,30672,38,Fair,9,5,1,5,Auto,19883,15971,19,Other,4744,Debt Consolidation,7428,Rejected
Good,19329,Self-Employed,Land,12956,78,Fair,62,0,0,5,Auto,12385,11436,40,Bankruptcy,4008,Business,3082,Rejected
Poor,31701,Employed,Land,19042,79,Poor,50,2,0,5,Auto,16677,11772,48,Collection,2339,Business,7713,Rejected
Poor,29015,Employed,Land,49963,91,Poor,61,0,2,0,Mortgage,5746,30,19,Judgement,3115,Business,2777,Rejected
Excellent,27883,Unemployed,Car,49300,2,Excellent,72,5,4,1,Other,5190,7670,58,None,4830,Debt Consolidation,6674,Rejected
Poor,27473,Unemployed,Other,30466,98,Fair,40,3,5,4,Auto,17161,1772,32,Judgement,3284,Business,10009,Rejected
Excellent,37364,Self-Employed,House,30808,28,Fair,12,4,0,2,Auto,2764,10768,57,Tax Lien,1513,Home Improvement,389,Rejected
Good,33714,Unemployed,Car,13543,76,Poor,95,4,1,4,Mortgage,3534,15949,51,Bankruptcy,2647,Business,982,Rejected
Excellent,18329,Unemployed,Other,39549,17,Good,50,5,2,2,Student,5605,1471,77,Other,3732,Home Improvement,12560,Rejected
Excellent,24897,Self-Employed,Land,10341,100,Excellent,41,4,5,2,Other,6765,13891,26,Bankruptcy,4263,Home Improvement,456,Rejected
Good,41228,Employed,Other,14294,84,Fair,26,0,0,5,Personal,19145,10445,8,Bankruptcy,3643,Business,13902,Approved
Good,21594,Self-Employed,Land,27566,0,Good,98,0,3,0,Mortgage,4700,17995,47,Judgement,1607,Car Financing,11890,Approved
Excellent,44162,Unemployed,Land,11279,3,Fair,13,5,0,2,Student,15440,14314,17,Collection,1467,Car Financing,14011,Rejected
Excellent,18231,Unemployed,House,30542,88,Good,98,1,4,3,Student,4717,16057,23,Bankruptcy,3931,Home Improvement,10085,Rejected
Excellent,22435,Self-Employed,Investment,37566,14,Fair,6,2,2,2,Auto,5581,1309,59,Collection,3896,Debt Consolidation,7231,Rejected
Fair,16043,Self-Employed,Land,18025,7,Excellent,77,0,5,2,Auto,13207,172,95,None,3231,Home Improvement,5412,Rejected
Fair,12013,Employed,House,42108,93,Poor,100,5,4,5,Personal,13904,12449,12,Tax Lien,4636,Home Improvement,19278,Rejected
Poor,31847,Self-Employed,Investment,21498,86,Poor,70,4,4,0,Auto,6928,807,82,Tax Lien,3684,Car Financing,18605,Rejected
Good,19036,Self-Employed,House,27547,46,Fair,52,3,4,0,Student,19108,938,40,Other,2773,Business,6807,Rejected
Poor,10437,Self-Employed,None,33365,97,Good,14,5,2,5,Personal,5436,3775,59,Bankruptcy,4207,Car Financing,7680,Rejected
Poor,10662,Self-Employed,Land,13058,7,Good,43,0,2,5,Mortgage,2624,9282,56,Collection,2961,Business,520,Rejected
Poor,44877,Self-Employed,Investment,41567,6,Fair,57,2,3,5,Student,6933,16352,79,Judgement,2823,Other,8493,Rejected
Excellent,45711,Employed,None,38665,9,Excellent,8,5,3,5,Student,10990,15446,96,Judgement,2609,Debt Consolidation,4000,Rejected
Excellent,22258,Unemployed,Car,18693,65,Poor,3,3,2,1,Personal,4812,2344,49,None,2930,Car Financing,7038,Rejected
Fair,46510,Unemployed,House,43796,29,Fair,96,4,3,1,Mortgage,16415,11773,17,Bankruptcy,1412,Other,6913,Rejected
Good,42016,Self-Employed,House,32385,61,Fair,43,0,5,3,Auto,6747,8262,16,None,4968,Other,15125,Rejected
Poor,35271,Self-Employed,House,24309,45,Excellent,84,4,0,5,Personal,14555,11118,73,Collection,1147,Business,18570,Rejected
Good,33995,Unemployed,Other,28105,22,Good,62,4,1,5,Student,11494,7588,91,None,1082,Debt Consolidation,386,Rejected
Poor,25929,Employed,House,31197,99,Poor,83,0,4,3,Auto,103,5016,36,Tax Lien,2802,Business,10257,Rejected
Excellent,24000,Unemployed,Other,33859,65,Poor,61,5,1,1,Mortgage,227,9421,63,None,4987,Other,7716,Rejected
Fair,27570,Unemployed,House,48336,15,Excellent,65,4,4,2,Personal,5471,8880,100,Tax Lien,4610,Home Improvement,18880,Rejected
Poor,32180,Self-Employed,Other,26756,85,Excellent,62,4,4,4,Student,16810,13432,31,None,2396,Business,4763,Rejected
Fair,39334,Employed,None,22635,28,Fair,26,2,1,5,Auto,19932,12131,38,Tax Lien,2763,Home Improvement,5416,Rejected
Poor,46178,Employed,Land,37440,57,Good,39,4,4,4,Auto,1758,11484,55,Other,3584,Debt Consolidation,17544,Rejected
Poor,32290,Unemployed,Investment,47626,54,Excellent,0,5,4,2,Auto,19828,6009,28,Tax Lien,2194,Debt Consolidation,8223,Rejected
Good,32241,Employed,Investment,16237,50,Fair,35,3,0,4,Other,15785,16494,56,Tax Lien,2306,Business,8093,Approved
Poor,26396,Employed,Land,16337,15,Excellent,58,0,3,1,Auto,12548,18705,84,None,4871,Home Improvement,6255,Rejected
Poor,49076,Employed,None,18038,47,Excellent,13,0,3,5,Student,12389,12336,67,Collection,2058,Business,19336,Rejected
