credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,11931,Employed,Land,41785,50,Excellent,71,2,5,1,Other,10634,9406,63,Collection,3664,Home Improvement,12710,Rejected
Excellent,19876,Unemployed,None,74042,52,Excellent,22,2,0,2,Auto,9964,83819,11,Collection,3548,Debt Consolidation,78338,Rejected
Good,80370,Employed,House,46223,31,Poor,43,2,3,4,Mortgage,54515,29653,95,None,1393,Debt Consolidation,21270,Rejected
Excellent,48856,Employed,None,50812,14,Poor,9,3,0,3,Personal,65435,96067,37,None,4300,Other,26001,Rejected
Good,85660,Self-Employed,House,46190,88,Good,91,4,0,0,Mortgage,15300,68516,9,Other,3146,Debt Consolidation,61110,Rejected
Good,69928,Employed,None,28598,45,Poor,4,0,2,4,Mortgage,44055,35313,87,Other,3006,Business,41180,Approved
Good,50531,Self-Employed,None,92300,72,Good,56,5,3,5,Auto,86720,39665,75,None,2878,Business,93256,Rejected
Excellent,75840,Self-Employed,None,35378,62,Excellent,20,0,4,3,Other,66766,38800,1,Judgement,4815,Home Improvement,16871,Rejected
Fair,42827,Employed,Land,80039,76,Good,75,1,2,2,Other,70370,15289,16,Judgement,4662,Other,84064,Rejected
Excellent,71124,Unemployed,None,16777,58,Fair,79,2,2,2,Personal,420,52925,90,Other,3260,Home Improvement,33457,Rejected
Poor,23553,Unemployed,Other,30214,82,Excellent,84,1,4,4,Mortgage,90472,37370,79,Collection,3802,Business,94129,Rejected
Poor,39299,Employed,Investment,33918,54,Poor,62,5,4,1,Student,51305,68033,1,None,3356,Debt Consolidation,46210,Rejected
Good,79957,Employed,Investment,18341,40,Excellent,79,5,4,4,Other,41701,20380,88,Judgement,3087,Other,7570,Approved
Fair,96061,Employed,None,38181,83,Poor,63,1,2,4,Personal,64341,60240,17,Judgement,2411,Car Financing,70759,Rejected
Poor,11895,Employed,House,12497,83,Good,2,0,4,3,Mortgage,10370,44599,50,Tax Lien,4974,Other,99476,Rejected
Fair,42786,Unemployed,None,33681,10,Excellent,55,5,3,4,Student,17667,28544,87,Tax Lien,4187,Debt Consolidation,51271,Rejected
Fair,45304,Employed,Other,44962,73,Fair,18,4,5,4,Student,9690,86647,35,Collection,3437,Business,52511,Rejected
Poor,72767,Employed,Car,22649,96,Fair,97,5,1,3,Mortgage,27360,10544,38,Judgement,2480,Debt Consolidation,49113,Rejected
Good,24794,Self-Employed,None,32057,59,Fair,4,2,3,0,Personal,19011,75397,96,Other,4861,Debt Consolidation,51658,Rejected
Good,59874,Unemployed,Other,64426,43,Good,91,3,3,3,Other,1284,95906,28,None,3816,Other,68654,Rejected
Excellent,78355,Employed,House,50342,17,Good,63,0,2,2,Mortgage,40606,98043,74,Tax Lien,4764,Car Financing,81999,Rejected
Fair,61472,Unemployed,Car,61104,54,Good,55,1,5,1,Auto,19317,52293,38,Tax Lien,2860,Debt Consolidation,16837,Rejected
Poor,97554,Self-Employed,Investment,28886,35,Fair,74,1,3,2,Mortgage,52506,14614,49,Bankruptcy,1749,Other,97749,Rejected
Poor,18128,Unemployed,House,94624,44,Fair,17,3,0,4,Student,78751,37219,48,Judgement,2663,Business,74411,Rejected
Fair,83369,Employed,House,99137,48,Poor,33,5,3,2,Auto,38116,58585,51,Collection,3569,Other,917,Rejected
Good,61313,Employed,Other,30526,35,Fair,63,0,5,5,Mortgage,79190,91917,11,Judgement,1496,Car Financing,45327,Approved
Good,37079,Self-Employed,None,35826,24,Poor,13,2,5,4,Mortgage,30205,37764,87,Collection,2322,Business,60426,Approved
Good,20183,Self-Employed,Land,56441,24,Fair,92,3,5,2,Student,72850,71981,73,Judgement,3086,Other,66793,Rejected
Excellent,12197,Employed,Investment,25001,100,Excellent,27,4,4,2,Mortgage,93967,82227,45,Other,3823,Debt Consolidation,32613,Rejected
Fair,10061,Self-Employed,House,77991,81,Poor,98,1,4,0,Personal,73929,90562,53,Collection,1763,Other,69222,Rejected
Fair,78370,Employed,Land,32398,37,Fair,60,3,1,5,Personal,90880,94942,61,Bankruptcy,4594,Debt Consolidation,54678,Rejected
Poor,50575,Unemployed,None,45305,30,Good,70,0,3,2,Mortgage,69878,86935,63,Collection,1473,Other,82,Rejected
Poor,26230,Self-Employed,Car,40533,6,Good,67,3,0,4,Other,4753,10230,96,Tax Lien,3589,Debt Consolidation,19558,Rejected
Fair,62071,Unemployed,Land,40767,5,Good,81,4,3,1,Student,86545,89352,14,Bankruptcy,1775,Business,64339,Rejected
Fair,13030,Self-Employed,House,93887,19,Excellent,55,4,4,3,Personal,16992,80760,54,Judgement,3409,Debt Consolidation,44215,Rejected
Poor,31695,Unemployed,None,54198,10,Fair,59,3,3,2,Other,65321,20399,38,Bankruptcy,1539,Car Financing,6281,Rejected
Fair,76072,Employed,House,99193,83,Poor,95,0,5,2,Student,32705,49561,63,None,2847,Other,72968,Rejected
Poor,64190,Employed,House,51318,12,Poor,48,3,0,5,Personal,50428,57186,55,Tax Lien,2613,Home Improvement,27001,Rejected
Good,68504,Unemployed,Other,65533,18,Poor,8,1,4,4,Personal,99739,83903,48,Collection,3708,Car Financing,405,Rejected
Good,36748,Employed,None,21653,9,Excellent,15,2,5,3,Auto,11977,29716,94,Bankruptcy,2414,Other,61663,Approved
Fair,18454,Unemployed,Investment,20058,90,Poor,41,2,3,0,Personal,18784,78416,76,Collection,2951,Other,75647,Rejected
Fair,61930,Self-Employed,Car,62281,45,Good,84,3,5,0,Student,26073,57815,92,Judgement,2455,Business,40925,Rejected
Good,37361,Unemployed,None,21316,5,Good,12,3,2,1,Auto,83815,96413,94,Bankruptcy,4759,Debt Consolidation,11867,Rejected
Poor,75064,Employed,Other,81436,67,Excellent,34,2,1,4,Auto,69716,40971,61,Collection,1391,Car Financing,83606,Rejected
Good,39287,Employed,House,64838,50,Good,44,0,3,5,Other,9523,32253,84,None,2939,Other,34339,Rejected
Poor,46364,Employed,Car,48033,25,Fair,58,1,1,3,Mortgage,86536,65007,98,Judgement,1900,Car Financing,6922,Rejected
Poor,74538,Self-Employed,Other,30868,22,Excellent,21,5,0,1,Other,38874,75035,80,Other,1501,Home Improvement,5771,Rejected
Good,57336,Employed,Land,30912,71,Good,62,1,0,4,Mortgage,54338,2361,28,Bankruptcy,3224,Car Financing,60450,Rejected
Good,61557,Employed,Investment,12145,30,Fair,58,0,1,1,Auto,83529,38370,58,None,2846,Car Financing,64113,Approved
Excellent,47315,Employed,House,81396,33,Fair,34,2,1,4,Personal,99468,8196,40,Judgement,2011,Debt Consolidation,13492,Rejected
Good,88720,Employed,House,45816,18,Good,1,3,2,5,Other,95517,666,34,Collection,2101,Home Improvement,71667,Approved
Fair,95464,Unemployed,Investment,51643,11,Good,59,5,2,0,Personal,53089,33108,51,None,4554,Car Financing,26916,Rejected
Poor,23506,Self-Employed,Other,17973,89,Fair,3,1,0,5,Auto,64183,44523,22,None,2032,Other,93733,Rejected
Excellent,66531,Employed,None,60908,27,Poor,85,2,5,5,Auto,77764,77739,41,Judgement,2968,Home Improvement,11905,Rejected
Poor,59809,Unemployed,None,36416,78,Good,72,5,5,3,Auto,84176,88489,41,Judgement,3097,Other,98828,Rejected
Fair,35218,Unemployed,Car,65354,99,Good,27,5,0,1,Mortgage,48663,11007,85,None,1426,Other,65797,Rejected
Excellent,67968,Self-Employed,Land,90964,43,Fair,7,0,1,0,Personal,90145,9293,17,Collection,2389,Other,39382,Rejected
Good,67162,Unemployed,Other,72866,42,Good,83,0,3,1,Student,90173,76082,55,Bankruptcy,3260,Car Financing,84136,Rejected
Excellent,70638,Employed,Investment,54758,44,Fair,89,2,2,5,Auto,14324,78759,94,Other,1942,Home Improvement,87970,Rejected
Good,28662,Unemployed,Land,84609,23,Fair,64,1,4,3,Other,55827,89403,94,Tax Lien,2399,Business,43625,Rejected
Good,72255,Employed,None,21362,11,Excellent,75,4,4,5,Personal,73371,92494,88,None,3263,Other,36645,Approved
Fair,26489,Unemployed,Car,17311,73,Fair,2,2,4,4,Student,50837,14608,81,Judgement,2360,Home Improvement,4881,Rejected
Good,49825,Unemployed,None,39967,14,Excellent,48,2,3,3,Auto,74022,1305,51,None,1819,Other,32159,Rejected
Good,16472,Self-Employed,Land,57777,35,Fair,60,2,5,5,Auto,61083,76878,94,Tax Lien,3603,Car Financing,94055,Rejected
Fair,82376,Employed,House,36259,7,Excellent,62,5,4,0,Student,36112,14934,37,None,4067,Home Improvement,69157,Rejected
Excellent,16111,Employed,Car,16388,88,Fair,45,2,2,3,Student,87301,92522,23,Bankruptcy,3294,Business,53846,Rejected
Excellent,69609,Unemployed,Car,29055,19,Good,55,0,5,1,Other,91031,76236,87,None,4675,Other,54510,Rejected
Fair,80548,Self-Employed,Other,25082,65,Poor,6,4,4,5,Auto,93106,82761,26,None,3557,Home Improvement,25235,Rejected
Fair,68901,Employed,Investment,16558,69,Good,54,5,3,0,Personal,47832,72724,72,Judgement,1750,Business,24169,Rejected
Good,68143,Self-Employed,Other,95095,37,Poor,39,2,2,2,Auto,43927,97910,74,Tax Lien,2136,Car Financing,3282,Approved
Poor,95532,Self-Employed,House,42609,45,Excellent,31,5,5,2,Personal,43605,49619,74,None,1757,Other,69236,Rejected
Excellent,69408,Unemployed,Investment,75806,84,Excellent,47,5,4,4,Student,60132,31349,73,Bankruptcy,1009,Other,25060,Rejected
Fair,62202,Employed,House,43503,53,Fair,18,0,2,2,Mortgage,43352,24654,85,Judgement,2890,Business,47135,Rejected
Good,50419,Employed,Land,35700,59,Poor,20,1,0,2,Auto,45928,46271,73,Tax Lien,4301,Other,37384,Approved
Excellent,18618,Employed,Land,38938,56,Good,31,5,1,4,Student,90115,11282,46,Collection,2089,Home Improvement,2493,Rejected
Fair,65162,Self-Employed,Land,57432,8,Fair,43,4,4,4,Personal,42865,67070,57,Tax Lien,3897,Home Improvement,22182,Rejected
Excellent,44261,Self-Employed,Car,34826,19,Fair,93,3,3,4,Student,57313,34305,3,None,1042,Debt Consolidation,92585,Rejected
Good,92164,Self-Employed,Investment,20838,72,Fair,35,5,0,5,Mortgage,56955,52566,36,None,3299,Business,41607,Approved
Poor,87162,Unemployed,None,14594,24,Poor,20,5,0,0,Mortgage,42846,16743,83,Other,1446,Car Financing,31435,Rejected
Excellent,70825,Employed,Car,83771,36,Good,56,0,5,2,Other,14797,7346,71,Tax Lien,2411,Home Improvement,27527,Rejected
Fair,18838,Self-Employed,Land,16446,14,Good,82,2,2,0,Student,59297,65365,64,Collection,1788,Debt Consolidation,16518,Rejected
Poor,91949,Employed,None,93834,57,Excellent,33,2,1,1,Personal,95867,70390,91,Other,2786,Business,55905,Rejected
Excellent,14332,Unemployed,Land,69824,61,Excellent,33,0,4,0,Other,36186,2239,18,Bankruptcy,1049,Car Financing,36666,Rejected
Good,42860,Unemployed,Other,64194,92,Good,63,1,3,5,Mortgage,4687,55912,89,Judgement,4225,Car Financing,76903,Rejected
Good,61733,Employed,Car,78938,14,Fair,90,3,4,3,Other,4131,19760,85,Collection,1620,Home Improvement,85079,Rejected
Excellent,37872,Employed,None,65574,40,Excellent,95,0,0,4,Other,50880,87653,30,Tax Lien,3476,Business,8227,Rejected
Excellent,45620,Unemployed,None,85118,2,Excellent,66,4,0,1,Other,69455,46336,36,Bankruptcy,3319,Car Financing,18149,Rejected
Poor,12917,Unemployed,Investment,81233,29,Poor,23,2,0,1,Mortgage,25913,78442,43,Other,4877,Other,85453,Rejected
Good,18720,Employed,Other,25396,33,Excellent,62,4,5,0,Mortgage,558,19916,73,Other,4183,Business,42181,Rejected
Poor,82146,Unemployed,Investment,91689,42,Excellent,93,3,5,1,Mortgage,26334,2579,55,Collection,3176,Debt Consolidation,80756,Rejected
Good,69160,Self-Employed,House,39306,80,Excellent,11,2,0,2,Student,83924,53487,70,Collection,2264,Home Improvement,47010,Approved
Good,81491,Employed,Car,58271,74,Excellent,53,2,2,3,Student,80269,51903,57,Tax Lien,2012,Home Improvement,38795,Approved
Fair,84256,Self-Employed,House,25510,85,Poor,0,1,2,4,Mortgage,47750,38121,97,Other,2255,Home Improvement,52704,Rejected
Good,64889,Self-Employed,Other,26783,52,Poor,50,0,0,5,Student,22753,92238,25,Judgement,4963,Other,14846,Rejected
Fair,30449,Employed,Car,90089,47,Fair,58,1,3,5,Other,65810,65109,39,Collection,1812,Home Improvement,94630,Rejected
Good,39986,Employed,Land,39257,30,Fair,12,1,4,3,Personal,64053,24447,96,Judgement,3447,Debt Consolidation,35482,Approved
Excellent,28267,Unemployed,Investment,96686,11,Poor,97,4,0,4,Personal,38729,96657,27,Bankruptcy,3333,Business,42610,Rejected
Good,51111,Self-Employed,Investment,24698,69,Fair,44,0,3,1,Auto,88888,63392,100,Judgement,1517,Other,81817,Approved
Good,31672,Self-Employed,Land,94548,3,Fair,6,1,3,3,Mortgage,66438,81614,57,Judgement,4154,Debt Consolidation,12197,Approved
Good,53273,Employed,Car,84342,56,Excellent,22,0,4,3,Auto,56105,6755,22,Collection,3116,Home Improvement,47776,Approved
Good,66348,Self-Employed,Land,42435,51,Good,37,5,0,0,Personal,42254,68731,63,Judgement,3783,Home Improvement,62202,Rejected
Good,65642,Self-Employed,House,72771,79,Excellent,94,1,2,4,Other,17219,99440,67,Tax Lien,4388,Other,44193,Approved
Poor,13358,Employed,None,39770,87,Fair,82,0,2,2,Personal,38737,38970,40,Collection,1579,Car Financing,51235,Rejected
Fair,28791,Employed,Other,52092,16,Fair,55,2,2,4,Other,11441,46039,95,Bankruptcy,4573,Other,6152,Rejected
Fair,39949,Employed,House,40569,63,Good,19,3,5,0,Other,41056,3709,89,Judgement,4385,Business,41874,Rejected
Excellent,40872,Self-Employed,Land,23163,74,Excellent,80,2,4,4,Other,85912,77344,71,Other,2799,Other,6962,Rejected
Fair,51648,Employed,Other,75301,13,Fair,71,5,2,5,Student,7895,22962,91,Judgement,1287,Home Improvement,74871,Rejected
Excellent,36543,Self-Employed,House,80957,2,Excellent,84,2,2,4,Personal,85013,85783,48,Tax Lien,2378,Other,74760,Rejected
Fair,68820,Unemployed,None,34232,69,Excellent,24,1,2,1,Mortgage,98946,96836,7,Other,1067,Car Financing,12174,Rejected
Fair,69161,Self-Employed,House,99223,39,Fair,49,4,4,5,Auto,70093,96328,72,Other,4242,Debt Consolidation,9633,Rejected
Fair,23885,Employed,None,32163,21,Excellent,83,5,4,0,Personal,94035,58872,85,Judgement,3162,Car Financing,21252,Rejected
Good,46753,Unemployed,Land,84271,78,Poor,42,0,4,5,Other,46126,88961,6,None,4343,Business,86933,Rejected
Good,18058,Unemployed,Land,61247,15,Good,98,2,1,1,Mortgage,79158,92942,14,Collection,1317,Other,52369,Rejected
Good,37575,Self-Employed,None,46314,36,Good,42,5,0,0,Student,31648,7227,91,Tax Lien,4262,Car Financing,70795,Approved
Fair,38591,Employed,Other,82836,26,Poor,35,1,1,4,Student,81493,81681,71,Other,3782,Debt Consolidation,64078,Rejected
Fair,36614,Unemployed,House,10413,74,Poor,98,4,5,4,Other,42959,34023,58,None,4699,Debt Consolidation,42323,Rejected
Good,84847,Unemployed,Land,68683,9,Fair,99,3,0,4,Student,48366,45945,92,None,3536,Debt Consolidation,65200,Rejected
Fair,86352,Self-Employed,Investment,41630,60,Good,37,3,3,3,Student,74361,7430,79,Tax Lien,2139,Debt Consolidation,75246,Rejected
Poor,99617,Employed,House,76033,68,Good,43,0,2,5,Other,38671,75487,80,Bankruptcy,3522,Business,64203,Rejected
Good,49007,Unemployed,Other,95242,20,Good,83,3,3,1,Mortgage,834,48026,81,None,3387,Home Improvement,31191,Rejected
Excellent,15185,Employed,House,93669,35,Good,11,3,0,0,Personal,12649,59056,58,Other,1393,Business,96702,Rejected
Poor,42863,Self-Employed,None,98438,5,Excellent,39,5,1,3,Other,12741,19674,25,None,4306,Debt Consolidation,84937,Rejected
Excellent,13622,Unemployed,House,18585,73,Good,72,2,0,1,Other,95995,92359,99,Judgement,4225,Debt Consolidation,21081,Rejected
Excellent,28452,Employed,Car,71742,90,Poor,28,1,1,0,Other,69095,94369,70,Judgement,2492,Other,80017,Rejected
Fair,80882,Self-Employed,House,94484,31,Fair,33,2,5,5,Student,22682,82049,85,Tax Lien,3381,Other,32995,Rejected
Poor,90971,Employed,House,44653,17,Poor,77,4,0,2,Auto,20608,4187,87,Collection,3479,Other,99568,Rejected
Fair,92495,Unemployed,House,41710,25,Poor,51,5,1,3,Personal,17777,50491,42,Tax Lien,1814,Home Improvement,97382,Rejected
Good,53974,Self-Employed,Investment,39155,3,Excellent,42,1,1,3,Personal,10461,48218,6,Collection,3852,Business,44621,Rejected
Fair,69856,Self-Employed,House,69778,85,Good,31,5,1,0,Auto,36614,55622,87,None,3824,Car Financing,6848,Rejected
Excellent,33614,Self-Employed,None,43574,31,Excellent,75,3,4,4,Auto,54530,75501,23,Collection,1320,Business,6580,Rejected
Good,49124,Unemployed,Land,23091,1,Good,38,4,1,4,Auto,66794,65585,14,Collection,4996,Other,46994,Rejected
Poor,87872,Self-Employed,None,98301,70,Fair,24,0,1,3,Student,68455,91300,13,Tax Lien,2339,Other,24540,Rejected
Fair,39251,Unemployed,None,22829,28,Excellent,19,2,3,1,Other,52820,57464,61,None,1867,Other,92761,Rejected
Fair,57686,Unemployed,Car,70065,8,Good,12,2,1,3,Personal,96728,48153,95,None,1990,Car Financing,93971,Rejected
Excellent,50579,Employed,Land,20653,90,Fair,80,4,3,2,Other,37125,99053,98,Tax Lien,4944,Other,43812,Rejected
Fair,68599,Self-Employed,Land,62691,91,Poor,58,1,1,0,Other,27613,71933,72,None,2491,Business,76224,Rejected
Fair,54795,Unemployed,None,93681,5,Poor,12,3,3,3,Personal,4726,82855,61,None,4828,Other,23096,Rejected
Fair,74325,Self-Employed,None,82125,67,Good,4,4,0,1,Other,91301,47980,40,None,3480,Car Financing,32476,Rejected
Good,75638,Self-Employed,Car,66356,71,Fair,22,4,3,0,Other,68500,65335,91,None,4524,Home Improvement,28453,Approved
Poor,11835,Employed,Land,62737,22,Good,91,3,2,0,Auto,19528,46939,20,Collection,2839,Car Financing,2757,Rejected
Poor,15631,Unemployed,Land,42979,30,Fair,25,0,5,1,Other,31312,27396,37,Other,3017,Other,25403,Rejected
Poor,28373,Self-Employed,Investment,53348,22,Good,100,0,1,2,Personal,20434,18202,69,Collection,1840,Home Improvement,60890,Rejected
Poor,13824,Self-Employed,Other,64721,17,Good,22,0,2,1,Other,89752,79068,27,Collection,2851,Home Improvement,58330,Rejected
Excellent,83816,Unemployed,Investment,52404,25,Poor,86,5,1,4,Personal,95871,83940,69,Collection,4339,Home Improvement,2888,Rejected
Good,21126,Unemployed,House,95766,76,Fair,81,2,5,2,Auto,80167,34282,32,Judgement,2263,Home Improvement,42281,Rejected
Good,90807,Self-Employed,Other,20886,30,Good,59,0,5,3,Auto,8562,77478,63,Tax Lien,4277,Business,9565,Approved
Good,82184,Unemployed,Investment,40581,71,Poor,57,1,1,1,Personal,573,46809,32,Collection,4481,Business,56551,Rejected
Poor,71297,Unemployed,Other,89418,27,Excellent,15,2,1,4,Mortgage,80599,18219,51,Other,1087,Debt Consolidation,73112,Rejected
Good,87203,Self-Employed,Other,84409,96,Excellent,81,1,0,1,Other,78228,80081,95,None,4463,Car Financing,25815,Approved
Good,44178,Employed,None,79379,64,Poor,61,2,1,5,Mortgage,65714,47265,85,Tax Lien,3307,Car Financing,97388,Approved
Poor,63815,Employed,Investment,76058,19,Excellent,10,5,4,5,Auto,69142,93011,73,Judgement,1394,Business,30873,Rejected
Fair,37641,Employed,Land,99817,91,Poor,27,3,3,0,Mortgage,20264,87752,92,Judgement,4320,Business,4705,Rejected
Fair,43892,Self-Employed,Land,34050,13,Good,98,3,2,2,Student,36261,2627,64,Other,2386,Debt Consolidation,94605,Rejected
Poor,57233,Self-Employed,Land,29917,52,Excellent,77,4,3,3,Auto,33850,54120,36,Tax Lien,4169,Business,82863,Rejected
Excellent,35550,Self-Employed,House,20181,29,Good,44,0,4,2,Auto,41788,31232,45,Other,3194,Home Improvement,35376,Rejected
Excellent,99419,Self-Employed,Other,65683,6,Excellent,39,2,5,5,Personal,36748,6623,70,Tax Lien,4801,Car Financing,85196,Rejected
Poor,47769,Employed,None,25892,79,Good,90,0,5,1,Other,49707,4133,76,Collection,3846,Car Financing,39705,Rejected
Good,31214,Self-Employed,Car,44496,31,Good,34,5,1,4,Personal,49340,2175,12,Collection,1146,Other,49930,Approved
Good,58647,Employed,House,13718,23,Fair,77,3,2,0,Mortgage,76505,70151,80,Other,2735,Home Improvement,73365,Approved
Poor,68920,Self-Employed,None,10510,29,Excellent,14,0,1,0,Mortgage,63977,73018,0,Other,1516,Home Improvement,95942,Rejected
Poor,99100,Employed,Land,97245,44,Poor,40,1,4,4,Auto,24244,37951,87,None,3915,Car Financing,26625,Rejected
