credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,58618,Unemployed,Other,55634,39,Fair,64,1,4,2,Personal,16067,24154,58,Other,4738,Other,93151,Rejected
Excellent,41492,Employed,Other,22810,7,Fair,88,5,4,1,Auto,85437,95959,9,Other,4804,Other,5883,Rejected
Fair,46919,Unemployed,House,29185,4,Good,6,0,4,4,Student,78229,68490,8,Other,3976,Debt Consolidation,32018,Rejected
Fair,80553,Unemployed,House,48138,98,Good,27,1,5,1,Personal,54735,79760,81,None,1107,Business,91860,Rejected
Poor,96031,Employed,Investment,24018,5,Good,17,2,5,2,Student,74330,61751,20,Judgement,3038,Car Financing,8010,Rejected
Good,97123,Employed,Other,83101,98,Fair,9,1,2,1,Other,73635,25330,49,Tax Lien,1577,Debt Consolidation,54784,Rejected
Good,73473,Self-Employed,House,77627,13,Good,94,1,3,0,Student,29499,72706,87,Collection,4867,Debt Consolidation,71727,Rejected
Excellent,21772,Self-Employed,Other,71221,6,Excellent,40,0,1,5,Personal,37884,15552,11,Other,1468,Car Financing,37702,Rejected
Excellent,51999,Self-Employed,Car,89630,75,Excellent,89,0,0,0,Other,72211,20275,40,Bankruptcy,1671,Business,62578,Rejected
Good,60418,Unemployed,Land,45106,38,Excellent,25,5,0,0,Student,20736,11255,22,Tax Lien,3937,Home Improvement,84565,Rejected
Excellent,50596,Self-Employed,Land,77494,66,Poor,28,5,1,3,Student,9048,94602,63,Tax Lien,1540,Other,82145,Rejected
Good,60575,Unemployed,Investment,65485,71,Poor,99,5,1,1,Personal,94394,54514,63,Judgement,4979,Home Improvement,35702,Rejected
Good,66725,Unemployed,House,24492,19,Poor,20,1,4,3,Student,77098,62680,5,Other,1062,Debt Consolidation,41786,Rejected
Excellent,60577,Employed,None,89885,72,Fair,64,3,5,2,Other,13606,49233,72,Judgement,1782,Other,98998,Rejected
Excellent,20032,Self-Employed,House,94608,53,Excellent,28,1,3,5,Mortgage,26271,318,33,Tax Lien,4606,Home Improvement,23721,Rejected
Poor,42744,Employed,House,52534,3,Excellent,15,1,3,0,Mortgage,33293,32711,25,None,4960,Business,6357,Rejected
Fair,56317,Self-Employed,House,82532,48,Poor,56,4,0,0,Student,7543,39272,69,Bankruptcy,3298,Business,76799,Rejected
Excellent,66673,Unemployed,Land,82599,27,Fair,2,2,3,1,Other,86696,26579,39,Collection,2994,Car Financing,43228,Rejected
Fair,62544,Unemployed,Other,94690,82,Poor,7,5,1,5,Mortgage,24109,36923,73,Judgement,2942,Home Improvement,11193,Rejected
Fair,11523,Unemployed,Investment,93760,15,Good,67,2,1,1,Auto,61673,9314,92,Collection,4677,Home Improvement,78300,Rejected
Excellent,71352,Unemployed,None,67415,47,Poor,96,0,5,3,Student,2964,24575,97,None,1835,Other,35470,Rejected
Poor,73511,Unemployed,Land,69206,80,Excellent,13,0,4,3,Personal,11391,41764,60,None,4867,Debt Consolidation,54963,Rejected
Good,37672,Self-Employed,Land,75552,99,Fair,15,0,4,4,Personal,54482,54292,41,Other,1613,Business,15422,Rejected
Excellent,97053,Unemployed,Investment,22284,0,Excellent,42,3,3,4,Mortgage,66054,90007,84,Bankruptcy,2775,Business,44568,Rejected
Poor,35905,Employed,Investment,41280,63,Poor,73,5,1,3,Mortgage,87234,67570,25,Bankruptcy,4606,Car Financing,6667,Rejected
Poor,75824,Employed,None,98004,82,Excellent,54,0,1,1,Student,7345,79964,40,None,2364,Other,31427,Rejected
Fair,84357,Self-Employed,Car,32262,88,Fair,36,2,0,3,Personal,49313,39015,91,Collection,3934,Home Improvement,43205,Rejected
Good,91898,Employed,Car,48042,48,Poor,58,2,4,1,Student,84662,10507,40,Tax Lien,2392,Business,89803,Approved
Good,25811,Self-Employed,House,22415,17,Poor,10,4,0,0,Personal,77366,79997,80,Bankruptcy,4489,Business,56408,Approved
Fair,66665,Employed,Car,71787,14,Fair,32,3,3,1,Mortgage,50532,89838,55,None,2380,Debt Consolidation,12380,Rejected
Poor,76783,Employed,Land,65435,63,Fair,65,1,4,1,Other,6754,63168,89,None,4664,Business,24637,Rejected
Poor,16162,Unemployed,Car,40333,69,Good,72,5,2,2,Mortgage,40809,7436,15,Bankruptcy,1581,Home Improvement,36933,Rejected
Fair,79409,Unemployed,Land,28169,85,Excellent,67,5,4,0,Other,34810,91905,84,Judgement,2410,Car Financing,14463,Rejected
Good,94888,Employed,None,68543,66,Poor,42,5,0,5,Student,2850,83020,72,Collection,3529,Business,29551,Approved
Poor,44455,Self-Employed,Investment,57326,4,Good,22,2,1,2,Student,49817,2179,12,Collection,4320,Car Financing,57166,Rejected
Excellent,69576,Employed,Investment,49475,65,Fair,15,0,4,0,Other,60903,43116,91,Collection,2646,Other,34331,Rejected
Fair,12283,Unemployed,Investment,45187,16,Good,42,0,3,5,Mortgage,73805,50532,10,Tax Lien,3036,Other,5536,Rejected
Excellent,47114,Unemployed,House,29182,18,Excellent,82,1,4,0,Mortgage,23314,23373,6,Tax Lien,1667,Business,80524,Rejected
Poor,15603,Unemployed,Car,23396,40,Poor,68,5,3,0,Student,49356,19916,50,Judgement,2207,Car Financing,22761,Rejected
Fair,41446,Employed,Land,33130,52,Fair,78,0,0,1,Student,33571,64859,55,None,4224,Debt Consolidation,74336,Rejected
Fair,15628,Unemployed,Car,97141,45,Good,89,5,3,5,Mortgage,60723,21122,2,Other,4898,Car Financing,25285,Rejected
Good,30131,Self-Employed,House,47450,63,Fair,49,1,0,5,Auto,64789,26913,17,Other,4387,Car Financing,38093,Rejected
Good,17692,Unemployed,Other,66949,76,Good,96,1,1,4,Other,46051,77225,21,Bankruptcy,1353,Home Improvement,26980,Rejected
Good,62614,Self-Employed,Car,66809,71,Good,80,5,3,4,Auto,81705,8946,25,Bankruptcy,2437,Debt Consolidation,44879,Approved
Excellent,10735,Self-Employed,Investment,25748,5,Excellent,30,1,2,2,Auto,14362,65481,11,None,3011,Car Financing,45626,Rejected
Good,22474,Employed,None,51770,20,Good,96,3,3,4,Mortgage,57268,5210,38,Bankruptcy,3341,Home Improvement,57587,Approved
Good,57882,Self-Employed,Other,55655,57,Fair,59,5,5,3,Mortgage,30351,46721,46,Tax Lien,3496,Home Improvement,18855,Approved
Poor,46625,Self-Employed,Car,26929,12,Good,33,5,2,2,Other,5092,97919,77,Tax Lien,2241,Other,51076,Rejected
Fair,60516,Employed,Investment,53981,27,Excellent,85,0,5,2,Other,40152,63083,14,None,2433,Debt Consolidation,43150,Rejected
Poor,14743,Unemployed,None,16689,19,Good,63,3,2,0,Other,75285,81104,10,Bankruptcy,1188,Debt Consolidation,9120,Rejected
Poor,72332,Employed,Other,83275,29,Good,59,2,5,1,Other,99585,53152,86,None,2790,Debt Consolidation,63236,Rejected
Good,67614,Unemployed,Investment,53571,16,Excellent,81,5,1,3,Other,82605,72141,78,Judgement,3108,Debt Consolidation,98788,Rejected
Poor,27298,Unemployed,Investment,88569,81,Good,56,0,4,0,Personal,16113,78281,83,Other,3110,Other,15931,Rejected
Poor,51131,Self-Employed,Car,27597,81,Poor,53,0,4,0,Other,10987,7590,12,Other,4860,Home Improvement,41602,Rejected
Good,25429,Self-Employed,Land,97650,28,Fair,67,2,1,3,Personal,32258,82444,83,Judgement,3537,Home Improvement,26106,Approved
Good,12317,Unemployed,Car,34798,12,Poor,20,1,3,1,Mortgage,93572,66376,72,Judgement,2548,Car Financing,33368,Rejected
Fair,63374,Unemployed,House,39125,84,Fair,62,2,2,0,Student,93268,75698,41,Tax Lien,1156,Business,86542,Rejected
Excellent,92885,Self-Employed,None,35453,68,Excellent,77,4,4,1,Other,10938,56774,99,Judgement,3100,Home Improvement,16628,Rejected
Good,63702,Employed,Investment,67312,80,Excellent,28,2,1,3,Auto,45750,28609,89,Judgement,1094,Car Financing,51249,Approved
Good,82896,Employed,Other,44501,100,Excellent,13,2,0,5,Other,23353,72485,57,Other,2384,Car Financing,27365,Approved
Excellent,65639,Unemployed,Land,33851,26,Good,64,5,1,5,Auto,10437,28726,67,Judgement,1026,Home Improvement,38340,Rejected
Excellent,98388,Unemployed,Investment,21170,31,Excellent,92,5,3,2,Student,61997,32605,89,Other,4978,Car Financing,35256,Rejected
Excellent,57104,Employed,House,50987,38,Excellent,22,0,2,5,Auto,78860,5223,56,Judgement,4312,Car Financing,62831,Rejected
Poor,37892,Self-Employed,House,91441,87,Fair,36,2,2,0,Auto,68330,1973,57,Other,2251,Business,70683,Rejected
Excellent,42058,Employed,House,63397,15,Excellent,59,0,2,1,Student,86016,58287,33,Judgement,4649,Other,28600,Rejected
Poor,71694,Employed,House,12109,77,Good,5,4,2,3,Mortgage,93764,21118,88,Judgement,3794,Other,45456,Rejected
Fair,42823,Employed,Investment,42016,68,Fair,9,1,1,0,Auto,21107,90613,82,Judgement,2751,Other,16235,Rejected
Excellent,12221,Self-Employed,None,77427,37,Excellent,99,3,0,3,Other,45910,23511,17,Judgement,4849,Car Financing,76707,Rejected
Good,38015,Employed,None,47989,83,Fair,24,3,5,3,Student,51772,76325,96,Tax Lien,2421,Business,24956,Approved
Excellent,25945,Self-Employed,Investment,70773,60,Good,94,2,2,0,Auto,6409,17903,82,Judgement,4619,Business,98585,Rejected
Fair,29366,Unemployed,Car,53560,41,Poor,83,4,4,0,Personal,72567,74225,8,Collection,2955,Home Improvement,4503,Rejected
Excellent,82767,Employed,House,55789,95,Fair,78,1,0,3,Other,82362,98939,46,Other,3266,Business,84187,Rejected
Poor,99631,Employed,House,55983,85,Good,75,4,5,4,Student,27094,57393,44,Collection,4532,Business,8417,Rejected
Good,34013,Employed,Car,56004,66,Excellent,27,0,2,4,Mortgage,92741,43058,34,Other,1332,Business,93660,Approved
Fair,53779,Unemployed,Investment,77338,73,Poor,3,5,5,1,Other,48356,91818,28,Judgement,3708,Car Financing,32446,Rejected
Poor,85225,Self-Employed,Car,14577,28,Excellent,47,3,5,1,Personal,61478,40388,16,Other,1134,Home Improvement,65289,Rejected
Good,97638,Self-Employed,None,84036,4,Poor,75,0,4,0,Mortgage,50043,8975,88,Bankruptcy,4296,Debt Consolidation,5865,Approved
Excellent,24682,Self-Employed,None,55839,9,Fair,93,0,4,0,Personal,17445,23451,47,Collection,1760,Car Financing,78670,Rejected
Fair,53355,Unemployed,None,44805,91,Poor,35,1,5,1,Auto,66225,426,4,Collection,1848,Debt Consolidation,84552,Rejected
Fair,38143,Self-Employed,Land,67681,28,Excellent,2,4,2,4,Auto,74885,5059,86,Bankruptcy,3337,Other,57390,Rejected
Excellent,41843,Self-Employed,Other,17529,65,Poor,98,2,0,5,Other,34478,70690,1,Judgement,2463,Debt Consolidation,39942,Rejected
Excellent,62016,Self-Employed,Investment,49927,80,Excellent,6,3,0,5,Other,69667,50170,63,Bankruptcy,1374,Business,95102,Rejected
Fair,16291,Employed,House,64621,54,Excellent,64,2,2,4,Student,65750,96386,64,Bankruptcy,1768,Home Improvement,41982,Rejected
Excellent,25572,Self-Employed,Other,28666,17,Poor,61,5,4,4,Other,5565,26660,18,Tax Lien,4727,Debt Consolidation,33029,Rejected
Poor,54513,Unemployed,Land,80490,40,Excellent,1,5,4,4,Mortgage,348,39696,80,Bankruptcy,3060,Car Financing,8912,Rejected
Poor,54876,Self-Employed,Land,80191,94,Poor,51,3,0,3,Personal,10481,57334,72,Other,3241,Business,19789,Rejected
Good,99509,Self-Employed,Car,77014,74,Excellent,92,5,2,5,Mortgage,20879,93703,14,Judgement,2676,Business,43571,Approved
Poor,27240,Self-Employed,None,71621,43,Excellent,56,3,0,3,Auto,70460,7907,92,Other,4070,Home Improvement,52794,Rejected
Poor,60516,Self-Employed,Car,91584,69,Good,61,0,3,5,Personal,42049,15896,80,Collection,4846,Debt Consolidation,66300,Rejected
Good,75351,Self-Employed,Investment,17852,55,Fair,18,5,1,5,Mortgage,34888,80269,21,Judgement,2510,Other,96353,Approved
Good,31206,Unemployed,None,26179,33,Good,81,2,4,1,Mortgage,41354,97322,47,Judgement,2617,Debt Consolidation,88754,Rejected
Fair,58295,Employed,Land,60956,60,Fair,21,4,1,2,Student,77397,78121,86,None,4893,Home Improvement,6485,Rejected
Fair,10362,Unemployed,Car,89083,56,Fair,48,1,2,1,Personal,13109,51365,91,Other,2528,Home Improvement,38294,Rejected
Poor,41132,Self-Employed,Other,74911,90,Excellent,83,2,0,5,Auto,17649,46386,64,Judgement,2005,Other,90523,Rejected
Poor,52109,Unemployed,Land,90965,83,Poor,92,5,1,3,Student,59595,41522,47,Judgement,1059,Debt Consolidation,78999,Rejected
Excellent,89962,Self-Employed,Land,21322,78,Excellent,44,3,3,4,Other,19125,74733,65,None,3487,Car Financing,61284,Rejected
Poor,53350,Self-Employed,Investment,57780,74,Fair,8,2,1,0,Personal,63784,74276,5,Collection,2560,Car Financing,74423,Rejected
Poor,96283,Employed,Car,96724,7,Excellent,32,4,4,1,Auto,32569,12504,4,Judgement,2010,Business,28204,Rejected
Fair,76024,Unemployed,House,43332,89,Good,40,1,4,2,Personal,61485,44717,62,None,2499,Car Financing,11962,Rejected
Fair,99916,Self-Employed,Car,83809,28,Good,45,4,3,0,Other,36238,9090,40,Judgement,4905,Car Financing,67888,Rejected
Poor,81392,Employed,Land,71234,7,Excellent,99,3,0,5,Mortgage,79055,55641,6,None,1319,Car Financing,52434,Rejected
Poor,20404,Self-Employed,Car,80308,3,Fair,49,4,5,0,Auto,90439,13334,52,Bankruptcy,4536,Car Financing,32349,Rejected
Fair,75004,Self-Employed,Other,78562,58,Excellent,17,3,0,4,Mortgage,66385,95235,41,Judgement,3679,Car Financing,82452,Rejected
Excellent,95297,Employed,Investment,11379,75,Good,4,2,3,3,Other,85908,96986,76,Collection,3836,Car Financing,88865,Rejected
Poor,10457,Unemployed,House,46441,85,Fair,61,3,3,4,Other,18312,86906,91,None,1334,Business,56169,Rejected
Poor,11161,Unemployed,None,34196,47,Poor,62,3,2,2,Student,4816,7717,79,Bankruptcy,4380,Home Improvement,32405,Rejected
Excellent,31146,Employed,Other,86040,5,Poor,91,5,3,4,Auto,21410,41678,50,Bankruptcy,3789,Other,55777,Rejected
Good,25161,Unemployed,None,82052,77,Excellent,3,2,1,1,Student,42061,79798,91,Other,2532,Business,71909,Rejected
Fair,88356,Self-Employed,House,31736,48,Excellent,100,5,3,4,Other,31761,7361,65,Other,4726,Debt Consolidation,62902,Rejected
Excellent,34383,Unemployed,Car,40975,27,Good,63,0,5,1,Personal,7532,74137,24,None,3775,Home Improvement,38186,Rejected
Good,79278,Self-Employed,Investment,65341,59,Poor,10,3,5,4,Personal,7640,72719,6,Other,2343,Other,3125,Approved
Good,79800,Unemployed,Car,79035,88,Excellent,30,4,4,4,Personal,19233,98544,50,Other,4164,Debt Consolidation,46390,Rejected
Poor,41372,Self-Employed,None,42199,35,Fair,54,3,0,1,Student,45251,15558,7,Judgement,3385,Debt Consolidation,96066,Rejected
Good,16190,Self-Employed,Investment,56351,10,Poor,65,1,2,3,Student,75098,22541,100,Other,4411,Debt Consolidation,6578,Rejected
Fair,38637,Unemployed,None,90777,61,Good,59,2,0,1,Auto,29752,94829,43,Tax Lien,1017,Debt Consolidation,35659,Rejected
Good,57885,Self-Employed,House,39609,48,Good,95,2,3,5,Other,19594,73608,72,Other,4925,Car Financing,44666,Approved
Poor,21990,Employed,Investment,15740,39,Fair,8,1,0,5,Mortgage,31548,23725,18,Other,1792,Debt Consolidation,79130,Rejected
Good,27082,Self-Employed,Investment,63717,57,Poor,16,2,1,2,Student,59565,86758,81,Judgement,3873,Home Improvement,8167,Rejected
Good,51507,Unemployed,House,34559,76,Poor,24,5,2,2,Mortgage,84362,45996,77,Other,4854,Other,82117,Rejected
Fair,65615,Self-Employed,House,85069,93,Poor,52,5,1,1,Mortgage,6115,73894,37,None,3995,Car Financing,50410,Rejected
Poor,69879,Unemployed,Car,54682,11,Poor,80,1,2,0,Student,69378,34815,88,Judgement,2701,Home Improvement,75782,Rejected
Poor,50987,Self-Employed,House,61946,94,Fair,75,1,4,2,Personal,98506,33517,35,Other,1090,Business,74686,Rejected
Fair,56163,Employed,Other,73862,75,Excellent,59,0,3,3,Mortgage,57446,11107,37,Bankruptcy,3225,Other,44236,Rejected
Fair,16484,Unemployed,Other,42407,93,Good,32,2,5,1,Mortgage,73960,37964,25,Tax Lien,4546,Debt Consolidation,82586,Rejected
Excellent,83318,Self-Employed,House,40488,52,Fair,29,3,5,0,Personal,2752,97507,43,Other,4962,Business,63065,Rejected
Poor,65487,Employed,House,81148,91,Excellent,78,0,5,1,Auto,47878,58096,0,Other,3375,Home Improvement,75788,Rejected
Poor,73206,Employed,Land,39988,71,Poor,25,2,3,1,Other,68499,56280,29,Collection,4691,Other,42916,Rejected
Fair,88756,Unemployed,Other,71007,11,Fair,32,0,1,2,Personal,69848,64296,91,Judgement,2837,Business,57367,Rejected
Poor,37123,Employed,Investment,79725,74,Poor,37,1,3,0,Personal,65623,71643,59,None,4577,Business,92751,Rejected
Good,38388,Self-Employed,Car,94244,44,Excellent,48,1,3,1,Student,77186,55974,37,Tax Lien,4331,Other,18988,Approved
Good,69913,Unemployed,House,41026,53,Good,65,5,0,0,Other,42942,61456,4,Judgement,1272,Car Financing,61509,Rejected
Good,85065,Employed,None,68109,49,Poor,52,2,0,5,Personal,58125,8611,5,Judgement,4262,Debt Consolidation,88172,Approved
Fair,67836,Employed,House,49953,27,Poor,28,5,4,5,Auto,46042,84782,31,Collection,1164,Business,13184,Rejected
Fair,77684,Employed,Car,87122,95,Excellent,83,2,5,4,Auto,79471,79838,50,Bankruptcy,4346,Debt Consolidation,55182,Rejected
Poor,16065,Employed,Other,47641,0,Poor,79,0,3,5,Student,42717,56781,75,Other,4261,Home Improvement,38125,Rejected
Poor,97212,Unemployed,House,17798,86,Excellent,39,3,0,0,Student,4476,81159,67,Other,2124,Home Improvement,25257,Rejected
Excellent,65038,Unemployed,Other,42015,32,Poor,52,4,3,5,Student,89546,95648,19,Judgement,1431,Other,70330,Rejected
Poor,77824,Self-Employed,House,32106,43,Good,86,3,5,4,Student,49818,4530,41,Tax Lien,1762,Other,36184,Rejected
Fair,58308,Unemployed,Other,13241,27,Fair,13,1,0,5,Auto,26914,61237,98,None,2347,Debt Consolidation,82502,Rejected
Good,62690,Employed,None,50756,19,Excellent,79,2,2,3,Mortgage,50897,69106,10,None,3782,Car Financing,20427,Approved
Fair,11052,Employed,House,42149,72,Fair,69,1,3,3,Other,49920,84965,6,Other,4036,Home Improvement,79953,Rejected
Fair,19239,Employed,Investment,39857,38,Excellent,73,3,3,5,Other,47442,33511,98,Other,4347,Debt Consolidation,48601,Rejected
Excellent,55683,Self-Employed,Car,56013,16,Poor,90,0,2,1,Student,52031,44733,21,Other,2813,Home Improvement,55697,Rejected
Poor,84661,Self-Employed,Land,12253,11,Excellent,96,3,5,4,Auto,97367,80654,35,Bankruptcy,1967,Debt Consolidation,86696,Rejected
Good,53456,Self-Employed,House,82012,72,Poor,92,4,2,1,Student,83044,23913,90,Other,3120,Debt Consolidation,81734,Approved
Good,92845,Self-Employed,Other,16681,74,Fair,1,0,5,5,Personal,42815,31102,37,Tax Lien,1295,Other,62743,Approved
Good,63734,Employed,Other,77584,82,Good,62,2,2,1,Mortgage,69254,5053,71,Judgement,1717,Other,92645,Approved
Poor,92178,Self-Employed,House,66776,38,Fair,15,0,0,5,Other,17696,91493,2,Judgement,2095,Business,32842,Rejected
Good,33805,Unemployed,House,63195,72,Good,55,4,2,3,Student,23251,30548,21,Bankruptcy,1063,Car Financing,16380,Rejected
Fair,96674,Self-Employed,Car,22285,20,Excellent,46,0,3,1,Auto,15436,43698,85,Bankruptcy,4453,Other,70718,Rejected
Poor,84358,Employed,None,64632,56,Good,27,2,1,5,Mortgage,94599,69755,38,None,2321,Car Financing,55486,Rejected
Fair,56501,Employed,Car,19426,85,Fair,21,3,3,3,Student,685,27438,25,Collection,2432,Business,10600,Rejected
Good,69220,Employed,None,72727,12,Good,66,3,0,3,Student,54746,76820,31,Other,1436,Business,25459,Rejected
Poor,46849,Employed,House,66242,78,Good,99,1,3,4,Other,36612,27005,52,Collection,4730,Home Improvement,47391,Rejected
Fair,85316,Unemployed,None,76472,99,Poor,69,4,3,4,Auto,86687,9580,3,Judgement,2185,Home Improvement,16710,Rejected
Good,68481,Unemployed,None,33490,30,Poor,63,0,0,4,Auto,71991,76026,69,Other,3602,Other,97370,Rejected
Excellent,49947,Employed,Investment,59130,15,Good,18,1,1,0,Mortgage,24878,56688,13,Judgement,4794,Car Financing,69328,Rejected
Fair,20592,Self-Employed,None,58152,39,Fair,3,0,0,0,Student,84295,66232,100,Judgement,4668,Car Financing,72239,Rejected
Poor,27264,Employed,Other,40021,48,Good,45,1,3,3,Personal,88971,11393,96,Bankruptcy,3737,Other,13647,Rejected
Good,21637,Self-Employed,None,79007,30,Fair,86,2,0,2,Student,74272,93606,40,Other,3865,Business,22968,Rejected
Excellent,66724,Unemployed,None,78169,100,Excellent,92,3,5,4,Auto,78505,39271,80,Judgement,3265,Car Financing,6477,Rejected
Fair,24190,Unemployed,Investment,54305,45,Fair,28,2,4,3,Other,9214,86216,27,Tax Lien,2816,Debt Consolidation,18981,Rejected
Fair,76141,Unemployed,Other,35665,7,Fair,90,5,3,0,Personal,60626,48293,14,Tax Lien,4038,Car Financing,15920,Rejected
Fair,61183,Employed,Car,46842,8,Fair,52,3,0,5,Personal,49683,96283,53,Judgement,2838,Home Improvement,24370,Rejected
