credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Good,55750,Employed,Land,34101,29,Poor,27,4,3,0,Mortgage,23226,75263,72,Tax Lien,3382,Other,20105,Approved
Poor,94117,Unemployed,None,60045,20,Excellent,45,3,1,3,Auto,20763,19132,60,Tax Lien,3925,Debt Consolidation,20625,Rejected
Poor,28914,Unemployed,House,66696,24,Fair,81,2,0,3,Mortgage,58624,13937,42,Other,1808,Car Financing,5898,Rejected
Excellent,92712,Self-Employed,Investment,24332,89,Good,29,0,1,0,Personal,58931,63029,87,Collection,2905,Other,99935,Rejected
Excellent,40154,Unemployed,Investment,39184,75,Good,86,1,2,0,Student,58453,79347,100,Collection,3123,Other,14038,Rejected
Good,87894,Self-Employed,None,18271,13,Poor,23,1,3,5,Auto,44865,6660,82,Tax Lien,4565,Business,49172,Approved
Poor,10946,Employed,House,56155,78,Excellent,11,0,2,5,Personal,64918,98673,6,Judgement,4120,Home Improvement,14290,Rejected
Good,88495,Self-Employed,Car,75723,81,Fair,60,5,1,0,Mortgage,62906,74714,37,Judgement,1819,Other,22044,Approved
Poor,36237,Self-Employed,Other,31891,14,Good,19,5,4,1,Mortgage,90020,63623,65,Tax Lien,2328,Other,26371,Rejected
Fair,88085,Employed,None,95129,27,Good,36,3,0,2,Mortgage,36005,64363,98,Bankruptcy,2672,Debt Consolidation,69279,Rejected
Poor,65370,Self-Employed,House,30555,93,Poor,75,1,2,4,Auto,31086,64924,13,Collection,1852,Debt Consolidation,59592,Rejected
Poor,60135,Employed,House,58111,68,Excellent,20,1,1,3,Other,48735,49022,3,Other,2620,Other,50667,Rejected
Excellent,73681,Unemployed,House,60818,26,Fair,32,1,2,4,Other,10781,56370,76,None,2933,Home Improvement,28395,Rejected
Poor,52857,Employed,Car,14186,40,Good,49,5,1,3,Student,7954,46190,85,None,1655,Car Financing,60070,Rejected
Good,21196,Self-Employed,Other,29465,30,Fair,83,2,1,3,Other,22493,50786,94,Tax Lien,1976,Other,11450,Rejected
Good,58681,Employed,Land,59717,65,Poor,65,4,4,2,Personal,70120,72375,32,Bankruptcy,2154,Home Improvement,63595,Approved
Excellent,73859,Self-Employed,Other,72872,40,Poor,59,0,4,5,Auto,56489,36684,42,Bankruptcy,4349,Other,79818,Rejected
Poor,88274,Self-Employed,Investment,59989,29,Poor,55,0,2,5,Personal,14325,99668,73,Bankruptcy,3789,Other,15739,Rejected
Good,61017,Employed,House,31539,26,Good,16,0,5,1,Other,15536,75877,40,Other,1245,Car Financing,64862,Rejected
Excellent,36979,Self-Employed,Other,91709,41,Fair,85,5,3,3,Personal,86077,30197,4,Bankruptcy,2729,Other,71774,Rejected
Good,15661,Employed,Investment,35079,98,Poor,89,3,1,3,Student,94039,44574,85,Judgement,3661,Home Improvement,47078,Approved
Good,68076,Employed,Other,26000,3,Fair,83,2,0,5,Student,44707,64483,32,Other,2522,Home Improvement,27334,Approved
Excellent,85945,Self-Employed,Investment,12648,42,Excellent,54,4,0,3,Mortgage,87237,40287,24,Other,1399,Debt Consolidation,50770,Rejected
Good,49377,Self-Employed,Investment,32828,37,Poor,14,4,2,1,Personal,63053,68681,62,Other,3684,Business,88544,Rejected
Poor,45358,Unemployed,House,96641,42,Excellent,25,1,4,2,Student,3671,29291,41,Judgement,1649,Car Financing,47724,Rejected
Fair,21950,Employed,Investment,14058,28,Fair,6,4,3,0,Personal,64416,23458,21,Other,3777,Business,52720,Rejected
Excellent,38812,Unemployed,Car,72853,89,Poor,7,2,0,2,Personal,86718,76501,2,None,3219,Other,76354,Rejected
Poor,27297,Unemployed,Investment,14128,23,Good,5,1,1,2,Other,62674,15418,90,None,4672,Other,36066,Rejected
Good,36972,Employed,Investment,49534,84,Fair,29,1,1,2,Other,77100,12824,7,Other,1893,Business,64801,Approved
Excellent,38083,Unemployed,Investment,15605,68,Poor,60,3,4,2,Other,76076,51861,62,Tax Lien,3184,Debt Consolidation,50517,Rejected
Fair,39053,Employed,Car,41112,45,Poor,93,5,0,1,Other,66585,99771,65,None,1357,Home Improvement,29374,Rejected
Good,37816,Self-Employed,Car,53475,3,Fair,86,2,1,0,Auto,75229,35855,25,Other,3343,Home Improvement,83217,Rejected
Poor,68201,Unemployed,Car,41149,41,Excellent,34,5,5,3,Personal,65535,24226,24,Judgement,1840,Business,94853,Rejected
Good,27053,Unemployed,Investment,33824,31,Fair,62,2,3,3,Auto,82922,72195,46,Judgement,1714,Home Improvement,56069,Rejected
Poor,57722,Unemployed,House,51621,78,Poor,66,0,3,3,Personal,60445,61849,47,Tax Lien,1523,Car Financing,24651,Rejected
Excellent,30190,Unemployed,Investment,74664,0,Good,69,5,5,1,Other,20408,77690,41,Tax Lien,2152,Debt Consolidation,880,Rejected
Poor,20399,Self-Employed,Land,38677,48,Fair,78,0,0,4,Auto,93389,66200,17,Judgement,4247,Home Improvement,71256,Rejected
Good,58098,Unemployed,Other,46091,88,Fair,91,0,3,2,Other,61470,15164,14,Judgement,4181,Business,90698,Rejected
Good,12273,Self-Employed,Land,46569,67,Fair,33,4,3,2,Mortgage,32542,74345,39,Other,1749,Home Improvement,63389,Rejected
Excellent,41242,Self-Employed,Investment,15390,90,Poor,51,3,1,3,Auto,14093,51653,28,Other,3981,Other,17079,Rejected
Good,32208,Employed,None,48915,2,Good,52,3,5,3,Personal,39593,41576,98,Collection,2854,Car Financing,24507,Approved
Poor,43380,Self-Employed,Land,32129,91,Good,15,1,4,5,Student,47131,82308,58,None,4734,Business,26071,Rejected
Fair,85033,Employed,None,85368,12,Good,30,0,2,5,Student,49641,90830,70,None,3264,Debt Consolidation,32284,Rejected
Poor,25122,Employed,Car,52020,81,Good,7,0,0,0,Student,64632,76087,80,Other,4698,Car Financing,89393,Rejected
Poor,88334,Employed,None,25480,85,Good,58,2,0,2,Mortgage,68589,94301,80,Bankruptcy,3702,Home Improvement,17294,Rejected
Good,60078,Employed,Land,97615,40,Fair,94,4,2,2,Mortgage,71755,27586,34,Tax Lien,3898,Other,9803,Rejected
Poor,21212,Employed,Investment,72583,92,Good,22,0,5,1,Mortgage,35260,34076,48,Tax Lien,3499,Car Financing,83863,Rejected
Fair,26864,Employed,Car,40181,92,Fair,17,4,0,3,Student,91247,66481,78,None,1956,Debt Consolidation,16369,Rejected
Fair,30249,Self-Employed,Land,12395,11,Good,35,2,3,0,Auto,21787,16535,21,Other,4322,Business,2164,Rejected
Poor,79737,Employed,None,26821,41,Excellent,42,3,4,5,Mortgage,14549,63509,27,Tax Lien,1590,Business,59409,Rejected
Fair,22249,Employed,Land,75231,81,Fair,94,4,3,0,Other,45246,90840,20,Tax Lien,1074,Other,64540,Rejected
Poor,28417,Unemployed,Other,46372,1,Good,90,0,5,5,Auto,40743,77122,65,Judgement,1087,Debt Consolidation,89786,Rejected
Poor,89894,Self-Employed,Land,75883,59,Fair,42,1,1,0,Mortgage,36955,98602,34,Collection,4018,Home Improvement,57510,Rejected
Fair,59039,Unemployed,House,93737,26,Excellent,62,5,5,2,Student,50770,39548,99,Collection,2683,Home Improvement,91431,Rejected
Poor,29889,Employed,Land,81949,1,Good,85,0,5,1,Student,14440,47733,31,None,3098,Car Financing,66623,Rejected
Poor,81158,Unemployed,Land,18397,3,Good,62,2,4,4,Auto,44105,99935,86,None,1756,Other,90312,Rejected
Poor,59707,Self-Employed,Land,59763,31,Poor,18,2,2,0,Auto,80423,15320,25,Other,4029,Home Improvement,18445,Rejected
Excellent,61934,Employed,Other,50405,67,Good,88,5,0,3,Student,63327,45070,91,Bankruptcy,4813,Car Financing,55824,Rejected
Poor,19658,Self-Employed,House,97855,1,Good,53,1,1,1,Personal,725,32219,93,None,1226,Home Improvement,11541,Rejected
Good,23644,Unemployed,House,24758,11,Excellent,86,0,2,5,Other,28740,11228,30,Collection,2431,Debt Consolidation,53025,Rejected
Excellent,81627,Unemployed,Other,57315,44,Fair,14,3,0,1,Mortgage,9201,51550,19,Other,2893,Other,23314,Rejected
Good,32804,Employed,Land,18123,4,Good,39,0,2,4,Personal,44282,56933,51,Judgement,2751,Home Improvement,51444,Rejected
Fair,58889,Employed,House,46037,68,Poor,37,3,4,2,Student,41376,92273,93,Collection,1213,Car Financing,7489,Rejected
Excellent,88340,Self-Employed,House,63591,56,Excellent,18,4,0,3,Other,6606,65235,63,Other,4614,Business,80344,Rejected
Good,71161,Unemployed,None,27431,69,Fair,54,4,2,5,Student,75347,51380,93,Judgement,1937,Business,51485,Rejected
Poor,46520,Self-Employed,Other,77878,63,Poor,9,5,0,5,Mortgage,86910,95910,48,None,4690,Car Financing,16969,Rejected
Good,41303,Unemployed,Car,29391,32,Excellent,30,2,3,5,Student,92957,63571,74,None,4282,Car Financing,28603,Rejected
Fair,70346,Unemployed,Land,39234,29,Good,36,1,1,5,Mortgage,35004,58620,93,Other,2488,Car Financing,27366,Rejected
Fair,84953,Self-Employed,House,73411,71,Good,37,3,4,4,Mortgage,35998,74159,92,Other,2466,Other,84408,Rejected
Fair,66127,Self-Employed,Land,70244,86,Excellent,42,0,3,2,Other,76943,12450,28,Bankruptcy,3109,Other,70121,Rejected
Poor,49045,Unemployed,Car,18217,77,Excellent,88,3,4,5,Auto,90688,92076,1,Tax Lien,2150,Business,14069,Rejected
Excellent,10433,Unemployed,Investment,31919,49,Fair,34,0,1,3,Student,75018,63063,2,None,2512,Debt Consolidation,15904,Rejected
Excellent,78254,Unemployed,Car,98280,35,Good,98,5,4,4,Mortgage,66196,86693,24,Tax Lien,4720,Debt Consolidation,52329,Rejected
Poor,99828,Self-Employed,None,84646,46,Good,49,2,2,0,Mortgage,44419,59547,77,None,3139,Home Improvement,38947,Rejected
Good,87398,Employed,Other,17382,53,Fair,67,0,4,3,Student,38891,24,90,Bankruptcy,2751,Home Improvement,97552,Rejected
Excellent,66752,Self-Employed,Other,65573,98,Excellent,16,5,1,1,Mortgage,41612,93090,82,Other,1596,Business,44265,Rejected
Fair,78034,Self-Employed,House,48150,13,Good,57,2,2,3,Student,8332,22064,52,Tax Lien,4118,Other,91561,Rejected
Excellent,54853,Unemployed,House,20675,96,Good,74,4,1,1,Auto,45456,96518,26,Bankruptcy,4671,Other,37358,Rejected
Poor,67930,Unemployed,House,50053,1,Excellent,87,5,2,5,Student,16978,62298,9,None,4729,Business,38492,Rejected
Good,52774,Self-Employed,House,64297,35,Fair,15,4,1,3,Personal,74776,38,39,Other,2746,Business,90824,Approved
Excellent,40591,Unemployed,Car,41525,39,Fair,13,1,5,2,Student,47485,17804,21,None,3125,Debt Consolidation,80030,Rejected
Fair,51305,Employed,Other,33665,80,Excellent,20,5,0,2,Mortgage,92884,64973,2,Collection,2729,Business,32237,Rejected
Poor,71435,Employed,Investment,35609,70,Excellent,43,3,1,3,Mortgage,18229,90923,12,Other,2052,Debt Consolidation,19434,Rejected
Excellent,51185,Unemployed,Land,82339,32,Good,72,3,0,1,Personal,20747,33977,9,Other,1573,Business,86935,Rejected
Excellent,72319,Self-Employed,Car,40566,66,Good,87,1,1,1,Auto,13712,62053,27,Collection,3198,Home Improvement,34668,Rejected
Poor,61967,Employed,Other,91205,83,Fair,44,0,1,5,Student,56511,93191,21,Other,4911,Car Financing,25577,Rejected
Poor,66786,Unemployed,Other,60357,27,Excellent,93,0,1,0,Mortgage,53142,74339,20,None,2845,Other,54879,Rejected
Good,36227,Employed,None,60305,65,Fair,94,2,3,4,Mortgage,56322,38632,34,Judgement,2018,Debt Consolidation,2048,Approved
Fair,46305,Self-Employed,House,90178,43,Good,81,4,2,0,Other,79751,35978,64,Bankruptcy,4234,Debt Consolidation,31213,Rejected
Excellent,66372,Employed,None,14920,97,Good,16,2,0,2,Student,79409,23461,25,Bankruptcy,3021,Home Improvement,89841,Rejected
Excellent,62570,Employed,None,22699,22,Poor,30,1,3,1,Personal,53572,37843,14,Collection,3430,Debt Consolidation,27589,Rejected
Excellent,21161,Unemployed,Land,88722,78,Fair,34,4,5,0,Student,82052,57963,75,Judgement,3692,Business,9590,Rejected
Fair,25721,Unemployed,House,26088,95,Good,73,3,4,4,Student,54943,56947,92,None,4784,Other,48084,Rejected
Good,52857,Self-Employed,Car,96534,65,Fair,2,4,4,1,Student,69909,42849,14,Bankruptcy,3836,Car Financing,54014,Approved
Fair,81807,Employed,House,23690,63,Poor,49,3,0,4,Auto,43704,28439,86,Bankruptcy,2780,Debt Consolidation,92749,Rejected
Poor,71626,Self-Employed,House,23813,3,Poor,74,2,0,4,Auto,66316,37882,22,Other,2931,Debt Consolidation,168,Rejected
Poor,54322,Unemployed,Land,66257,31,Fair,49,1,1,3,Mortgage,91804,74741,12,Tax Lien,2564,Home Improvement,91724,Rejected
Excellent,41971,Unemployed,Car,27846,31,Fair,56,0,4,3,Mortgage,60380,12392,55,Tax Lien,2229,Home Improvement,309,Rejected
Good,44889,Employed,Other,41525,6,Poor,17,0,3,4,Other,3921,8024,68,Collection,1901,Business,68434,Rejected
Poor,57574,Self-Employed,Car,93191,48,Poor,73,3,1,2,Other,20087,99727,36,Tax Lien,2795,Car Financing,4162,Rejected
Excellent,47056,Employed,Other,78951,27,Excellent,55,2,2,2,Other,29473,93003,23,Collection,4597,Other,43706,Rejected
Good,50310,Employed,Investment,51402,99,Excellent,59,4,3,5,Other,73355,36998,72,Tax Lien,1820,Business,31073,Rejected
Good,17897,Self-Employed,Car,10132,31,Good,58,4,2,1,Other,71734,8696,49,Judgement,2299,Business,86980,Rejected
Fair,14155,Employed,Investment,84428,24,Excellent,91,2,3,5,Student,89165,55342,51,None,2255,Business,19160,Rejected
Good,21499,Employed,Investment,92360,72,Good,37,5,1,2,Student,94382,67212,28,Tax Lien,1596,Business,87321,Approved
Good,51565,Employed,None,90176,76,Fair,32,1,1,3,Personal,11610,87917,33,Collection,3535,Car Financing,37372,Approved
Poor,61953,Employed,Investment,69762,33,Good,10,5,4,2,Auto,60716,15607,95,Tax Lien,3017,Debt Consolidation,57675,Rejected
Fair,12670,Employed,Other,95312,72,Good,32,2,3,1,Mortgage,39374,66689,48,Tax Lien,1517,Car Financing,48787,Rejected
Excellent,31087,Unemployed,Investment,37148,28,Poor,73,4,1,3,Auto,90898,93462,27,Other,2736,Other,23534,Rejected
Excellent,21069,Employed,Investment,17089,35,Excellent,74,2,2,5,Mortgage,79002,21752,49,Collection,3590,Debt Consolidation,88848,Rejected
Poor,91223,Employed,House,79702,41,Fair,12,1,2,2,Personal,85207,74783,34,Bankruptcy,1473,Home Improvement,15067,Rejected
Poor,27955,Unemployed,House,77795,34,Good,65,1,4,4,Auto,11905,26678,36,Tax Lien,4047,Debt Consolidation,72485,Rejected
Poor,65470,Employed,None,11272,23,Fair,30,1,1,0,Other,40214,92692,40,Bankruptcy,2825,Other,17683,Rejected
Good,49375,Self-Employed,Car,88133,67,Good,39,4,4,5,Auto,20437,23667,3,Collection,4215,Debt Consolidation,93183,Approved
Good,79476,Unemployed,Car,14752,56,Good,31,5,3,1,Other,85129,67513,7,None,4267,Business,70900,Rejected
Poor,71938,Self-Employed,Land,18292,36,Poor,87,3,2,4,Student,39606,78136,28,Other,2666,Business,66284,Rejected
Fair,32420,Employed,Other,46041,29,Poor,0,5,0,2,Student,5543,45050,3,Tax Lien,3462,Home Improvement,488,Rejected
Good,86101,Employed,None,15940,40,Fair,32,5,2,5,Student,5017,12078,49,Other,2295,Other,3134,Approved
Good,18776,Unemployed,Other,40473,31,Poor,22,4,5,4,Auto,20438,17030,72,Tax Lien,2483,Business,4549,Rejected
Excellent,81093,Self-Employed,House,27490,84,Fair,80,3,1,0,Other,58362,47150,14,Bankruptcy,3816,Car Financing,51490,Rejected
Good,54617,Employed,Other,11980,44,Poor,4,3,2,5,Personal,27974,67432,20,Bankruptcy,2744,Debt Consolidation,94700,Rejected
Fair,69979,Employed,Land,90415,10,Excellent,12,1,3,4,Student,7433,91309,94,None,1978,Car Financing,51959,Rejected
Poor,73605,Self-Employed,None,98080,93,Poor,99,5,0,3,Other,73511,59393,53,Collection,4554,Business,75581,Rejected
Excellent,53442,Unemployed,Other,57608,3,Excellent,10,3,5,3,Other,982,76717,22,Bankruptcy,2166,Business,27278,Rejected
Fair,76680,Employed,None,13893,42,Fair,71,3,3,5,Personal,64617,63060,75,None,4058,Business,96608,Rejected
Excellent,35278,Self-Employed,Car,60954,52,Fair,77,2,3,0,Other,25423,11872,57,Tax Lien,3838,Business,2837,Rejected
Excellent,43963,Employed,Other,88046,2,Fair,83,2,4,3,Auto,3123,38080,46,None,3947,Business,24751,Rejected
Good,35832,Self-Employed,Land,44019,46,Poor,68,2,1,3,Personal,2568,33313,26,None,1329,Car Financing,652,Rejected
Fair,51800,Unemployed,House,52672,24,Excellent,95,0,5,4,Personal,3259,95099,34,None,4810,Debt Consolidation,94111,Rejected
Good,18845,Employed,Investment,72394,58,Fair,85,2,0,2,Other,47856,43238,48,Judgement,1497,Debt Consolidation,10265,Approved
Good,92781,Unemployed,Other,44289,65,Fair,78,2,0,0,Student,74211,62784,64,Judgement,4264,Other,78344,Rejected
Good,72535,Unemployed,Investment,97181,64,Excellent,64,5,2,2,Auto,72831,60665,70,Tax Lien,2665,Business,38497,Rejected
Excellent,71298,Employed,House,70192,41,Fair,50,1,3,3,Student,50907,39020,99,Bankruptcy,3108,Car Financing,16380,Rejected
Good,50852,Employed,House,69224,89,Good,28,5,3,2,Auto,31351,44317,32,Tax Lien,3881,Other,25226,Approved
Poor,20850,Self-Employed,Other,38967,15,Good,28,1,3,3,Personal,36305,14052,67,Tax Lien,1913,Other,58506,Rejected
Good,15566,Unemployed,House,81246,89,Excellent,11,5,5,4,Auto,25942,85484,41,Judgement,3353,Debt Consolidation,11969,Rejected
Fair,89524,Self-Employed,Land,94243,85,Fair,68,1,5,1,Other,49330,74038,13,Other,3210,Home Improvement,39754,Rejected
Good,92116,Unemployed,Other,85831,67,Fair,20,3,2,3,Student,31144,67318,45,Bankruptcy,1144,Home Improvement,94942,Rejected
Poor,72331,Unemployed,None,99834,10,Poor,61,3,5,5,Auto,35901,43006,19,Collection,2208,Other,77595,Rejected
Fair,74086,Employed,None,44709,80,Fair,17,0,0,1,Student,8198,9945,39,None,1226,Business,22591,Rejected
Good,17683,Employed,House,54663,11,Good,25,4,1,2,Mortgage,19610,74709,100,Tax Lien,1932,Car Financing,41869,Approved
Excellent,28922,Self-Employed,Investment,96589,6,Poor,34,0,1,3,Auto,87835,57409,20,Tax Lien,3093,Debt Consolidation,25428,Rejected
Fair,76974,Self-Employed,Investment,26546,55,Excellent,24,0,2,5,Student,70957,75972,94,None,4509,Debt Consolidation,18959,Rejected
Fair,25008,Self-Employed,Other,97243,55,Poor,1,5,0,0,Student,30841,32132,55,Other,4758,Debt Consolidation,68126,Rejected
Poor,16604,Employed,House,86378,88,Excellent,93,5,1,2,Mortgage,43032,31466,11,None,4191,Business,3684,Rejected
Excellent,58848,Self-Employed,Car,72410,6,Poor,34,1,2,3,Other,51889,73238,12,Other,3615,Debt Consolidation,76775,Rejected
Excellent,26437,Unemployed,None,87667,97,Fair,66,3,3,3,Other,57313,53371,60,Judgement,3189,Debt Consolidation,7400,Rejected
Fair,76955,Unemployed,House,61481,2,Good,18,2,0,3,Other,15973,14215,89,Other,3494,Car Financing,79744,Rejected
Excellent,92645,Self-Employed,Investment,51371,18,Poor,50,4,3,3,Personal,60295,46999,67,Collection,2571,Car Financing,82101,Rejected
Good,63755,Employed,Land,17438,13,Fair,39,2,0,1,Other,23208,52092,73,None,4269,Debt Consolidation,15091,Approved
Good,75050,Self-Employed,Other,66573,9,Poor,86,0,4,2,Mortgage,62432,69984,13,Bankruptcy,4883,Business,85889,Approved
Good,99533,Self-Employed,Investment,17973,4,Poor,81,4,5,1,Auto,93157,7815,14,Tax Lien,4034,Home Improvement,95523,Approved
Good,37445,Unemployed,Land,66360,9,Excellent,38,1,0,4,Personal,65744,60987,71,Other,3333,Car Financing,33624,Rejected
Excellent,70677,Employed,Other,96248,85,Good,79,2,3,4,Student,41569,460,32,Other,2820,Home Improvement,25129,Rejected
Good,62731,Employed,Car,87976,76,Poor,36,2,3,3,Auto,8878,64012,2,Tax Lien,1878,Debt Consolidation,8890,Approved
Excellent,40910,Employed,Car,96905,25,Excellent,8,3,1,2,Mortgage,58555,82127,15,None,2842,Other,6878,Rejected
Excellent,43669,Employed,Investment,57414,44,Fair,34,4,3,3,Auto,53138,33924,75,None,2697,Other,7557,Rejected
Good,52987,Self-Employed,Investment,24346,58,Fair,81,4,5,3,Student,55236,67290,81,Judgement,3274,Debt Consolidation,21990,Approved
Poor,81076,Self-Employed,Other,59053,93,Fair,1,1,5,2,Other,85441,56794,17,Judgement,2022,Business,68810,Rejected
Good,88072,Self-Employed,Investment,33791,78,Poor,57,4,2,2,Student,20823,88130,97,None,3378,Business,92547,Approved
Fair,76709,Self-Employed,Land,74639,65,Fair,85,3,5,2,Other,32067,7073,13,Tax Lien,4980,Car Financing,61179,Rejected
Good,25310,Employed,Other,96343,6,Poor,56,0,2,3,Personal,86699,15247,20,Judgement,3297,Business,99668,Approved
Fair,36429,Employed,Car,83044,72,Excellent,34,0,2,5,Other,74176,80486,82,Judgement,1585,Business,47083,Rejected
Fair,58820,Employed,None,86505,0,Excellent,93,5,2,5,Student,93584,26743,90,Other,1342,Debt Consolidation,21858,Rejected
Poor,54544,Self-Employed,Other,41969,81,Poor,41,3,2,5,Personal,47739,47468,72,Other,4539,Other,63106,Rejected
