credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance
Excellent,96125,Employed,Investment,73649,15,Poor,17,3,3,3,Mortgage,96541,55553,52,Bankruptcy,64238,Business,54353
Poor,14201,Unemployed,Other,94535,37,Poor,65,5,1,1,Student,46405,45047,29,Collection,55027,Other,97660
Excellent,65769,Employed,Car,93118,100,Excellent,6,0,2,4,Personal,10869,64557,52,Collection,83122,Car Financing,72786
Fair,64528,Self-Employed,Investment,92605,43,Good,70,5,3,4,Student,22927,65004,33,Tax Lien,7092,Debt Consolidation,61795
Fair,42308,Unemployed,None,99923,15,Poor,61,4,1,5,Mortgage,4876,38461,49,Other,35926,Business,17788
Fair,23685,Unemployed,None,82009,49,Good,99,2,3,1,Student,58908,76881,99,None,68300,Business,49143
Excellent,32908,Self-Employed,Car,28669,64,Good,14,2,3,4,Student,52715,63287,72,Judgement,1327,Debt Consolidation,28918
Poor,99722,Unemployed,None,23631,28,Excellent,33,2,3,3,Other,54149,92254,68,Other,69598,Debt Consolidation,54295
Poor,39832,Self-Employed,House,25661,57,Good,54,3,0,0,Student,9752,82645,51,Bankruptcy,79995,Other,76503
Fair,75644,Unemployed,None,25674,82,Fair,66,4,5,3,Personal,49868,53419,53,Tax Lien,52822,Other,67278
Excellent,48439,Self-Employed,Other,30518,94,Good,22,2,2,1,Mortgage,2269,36888,1,Bankruptcy,91243,Car Financing,88980
Good,16801,Unemployed,Other,93118,53,Good,96,1,4,1,Auto,69477,88615,99,Tax Lien,68187,Car Financing,68156
Fair,71368,Employed,Other,67847,40,Poor,36,5,4,3,Student,27614,43164,18,Bankruptcy,84626,Car Financing,75270
Excellent,87233,Unemployed,Investment,15090,36,Good,26,1,0,3,Other,34568,60059,65,Judgement,22442,Car Financing,70615
Good,64312,Self-Employed,Other,12983,73,Poor,78,1,1,3,Personal,50445,57244,96,Judgement,56154,Other,74277
Excellent,50204,Unemployed,Other,24576,76,Good,56,1,5,2,Other,33960,33602,66,Judgement,8746,Other,82804
Poor,12788,Unemployed,House,81336,76,Good,6,4,3,4,Auto,1086,13385,51,Bankruptcy,89701,Other,98238
Fair,85887,Employed,Investment,76911,29,Poor,84,0,3,0,Mortgage,52580,54563,2,Collection,96859,Car Financing,10124
Good,11828,Employed,None,17840,90,Poor,43,0,1,4,Student,53326,58909,57,Bankruptcy,45444,Car Financing,79189
Fair,97372,Self-Employed,Other,33239,12,Good,36,4,4,5,Auto,48413,66368,58,None,17679,Car Financing,95823
Fair,36417,Employed,Car,79012,36,Good,58,1,0,0,Other,34010,49224,33,None,45450,Other,82106
Poor,13306,Employed,Other,77446,89,Good,97,4,2,1,Personal,55895,90547,48,Other,43798,Other,94699
Fair,61243,Self-Employed,None,89073,33,Good,25,4,4,3,Personal,38070,45329,6,None,18004,Car Financing,78860
Good,75255,Employed,Car,43174,79,Excellent,12,5,4,4,Student,11606,70592,2,Collection,96770,Car Financing,14605
Poor,65943,Unemployed,House,47919,74,Good,77,2,0,4,Auto,57709,75477,25,None,86161,Debt Consolidation,61769
Fair,23983,Self-Employed,None,63143,21,Good,20,5,5,5,Auto,85785,4133,4,Collection,73459,Car Financing,71006
Good,50756,Unemployed,None,32032,91,Fair,28,4,5,4,Auto,65327,92662,57,Judgement,26485,Home Improvement,4877
Poor,88028,Self-Employed,Car,28202,11,Fair,60,2,0,3,Student,93127,14654,60,Other,24586,Car Financing,45441
Good,72712,Unemployed,None,66211,58,Excellent,39,2,0,1,Mortgage,68440,64300,97,Tax Lien,41738,Home Improvement,6089
Good,74949,Self-Employed,House,34298,67,Good,51,5,1,0,Auto,14040,46310,46,Bankruptcy,84856,Business,61686
Poor,67862,Unemployed,None,32449,22,Fair,27,0,1,5,Mortgage,6219,25475,69,Tax Lien,38125,Car Financing,46995
Excellent,62972,Self-Employed,Car,63445,75,Poor,48,0,2,1,Student,40528,50952,45,None,97651,Car Financing,75266
Good,88945,Employed,Investment,44417,48,Fair,61,5,0,1,Personal,89920,45951,3,Other,92181,Business,6710
Fair,51345,Employed,House,47678,42,Fair,54,0,1,0,Student,74845,87631,4,Tax Lien,19962,Car Financing,4329
Good,60777,Employed,Car,32903,57,Poor,78,3,3,3,Student,54955,76477,92,Collection,59838,Other,89713
Poor,30227,Employed,Land,61234,12,Good,1,0,4,4,Auto,77315,55064,44,None,25192,Debt Consolidation,32154
Good,68751,Employed,Car,96817,76,Poor,11,4,5,1,Personal,98946,22030,67,Collection,91652,Other,19281
Good,23370,Self-Employed,Land,70601,24,Excellent,82,3,2,0,Auto,51740,76546,59,Bankruptcy,92452,Debt Consolidation,76154
Fair,12164,Employed,Car,88469,3,Good,24,2,4,0,Personal,97806,40497,48,Collection,90214,Business,24780
Poor,17681,Unemployed,House,49876,89,Fair,18,2,2,5,Other,45919,35581,92,Collection,5029,Home Improvement,79545
Good,66190,Self-Employed,Other,82357,38,Fair,81,3,2,0,Mortgage,57085,77459,87,Collection,63678,Other,58389
Fair,41870,Employed,Investment,98728,91,Poor,52,2,3,4,Auto,53572,33709,7,Collection,31833,Home Improvement,55376
Excellent,47275,Unemployed,Other,26821,12,Excellent,22,5,4,1,Other,65485,74742,41,Bankruptcy,43952,Car Financing,32028
Poor,50624,Self-Employed,None,36869,71,Excellent,21,5,3,2,Other,94947,14840,15,Bankruptcy,21178,Debt Consolidation,16693
Fair,80330,Unemployed,House,25514,54,Fair,34,2,4,1,Other,42124,34704,70,None,72312,Business,23534
Good,74341,Self-Employed,Land,86159,75,Excellent,10,0,1,1,Mortgage,1367,85272,63,Collection,87797,Other,2266
Excellent,72695,Self-Employed,Land,63783,96,Excellent,11,1,4,3,Student,18956,68190,78,None,64843,Car Financing,13995
Excellent,40912,Self-Employed,Other,67905,17,Good,4,5,1,2,Student,85264,58404,60,Judgement,10020,Other,628
Poor,50012,Unemployed,Investment,64980,44,Poor,38,5,3,5,Student,42218,81629,26,Other,9706,Business,96810
Fair,32831,Unemployed,Land,38213,73,Good,48,4,3,5,Other,82207,29079,94,Other,53796,Other,21612
Fair,44866,Unemployed,Investment,87708,78,Poor,59,1,4,5,Auto,93317,590,58,Bankruptcy,9369,Business,21327
Poor,81406,Self-Employed,None,45914,34,Excellent,18,0,0,3,Auto,85205,67782,28,Other,75858,Debt Consolidation,17233
Fair,59620,Self-Employed,Car,44810,33,Fair,71,1,1,5,Personal,1969,51407,99,None,57705,Business,6766
Good,90248,Employed,None,94968,52,Fair,6,1,4,4,Other,19877,15859,25,Other,84308,Other,97957
Fair,48071,Employed,Car,25476,21,Poor,22,1,2,5,Personal,53541,66540,0,Collection,45958,Business,43241
Excellent,18760,Self-Employed,Investment,59224,48,Excellent,20,0,3,4,Personal,52152,90332,53,Tax Lien,26605,Other,5176
Fair,71900,Self-Employed,Car,99835,78,Excellent,97,1,0,3,Personal,2233,29795,92,Other,81634,Debt Consolidation,63716
Poor,81016,Employed,House,62101,0,Excellent,22,2,2,5,Student,85853,64958,29,Judgement,27555,Home Improvement,42174
Poor,29671,Self-Employed,Land,91123,44,Good,41,0,1,4,Auto,12111,73996,30,Judgement,78922,Debt Consolidation,70589
Fair,55375,Unemployed,Investment,10893,13,Good,58,0,1,3,Other,10471,57304,71,Judgement,63615,Other,2718
Good,98630,Self-Employed,None,54034,20,Excellent,68,4,3,1,Student,62934,25259,32,Bankruptcy,92685,Home Improvement,87655
Poor,19497,Employed,Land,98925,82,Good,79,4,4,5,Auto,21074,68692,75,Judgement,74788,Other,81485
Excellent,73955,Employed,Car,19806,71,Excellent,0,5,4,5,Personal,3781,36844,70,None,26749,Debt Consolidation,76325
Poor,33448,Employed,Car,66562,61,Fair,94,4,5,2,Auto,87715,34225,19,Judgement,79501,Debt Consolidation,45092
Good,29033,Self-Employed,Land,83360,4,Excellent,32,5,5,1,Personal,98112,59664,10,None,7393,Home Improvement,39643
Fair,95202,Employed,Other,14798,26,Good,42,5,5,0,Other,59161,627,94,Other,22759,Business,7443
Excellent,60332,Unemployed,Land,71352,68,Good,60,3,4,0,Student,83963,97584,75,Tax Lien,56625,Car Financing,63380
Excellent,82284,Unemployed,Land,66550,20,Good,94,4,4,5,Other,3836,12170,91,Judgement,88613,Car Financing,69654
Good,38882,Self-Employed,None,10653,46,Poor,58,1,4,0,Student,42380,43724,66,Tax Lien,70759,Other,46937
Fair,12582,Employed,Other,14712,49,Fair,32,3,5,0,Other,29689,59588,32,Other,67829,Home Improvement,89076
Fair,89986,Employed,Other,89844,53,Fair,81,2,5,5,Mortgage,8519,79858,67,Judgement,60055,Home Improvement,26887
Fair,17037,Employed,Investment,95150,19,Excellent,98,4,5,1,Personal,78338,63405,52,Collection,74506,Other,64219
Poor,60187,Self-Employed,None,94192,3,Poor,24,4,4,4,Student,68429,62043,72,Other,8787,Other,98923
Poor,22264,Self-Employed,Investment,98938,51,Fair,9,0,0,3,Student,42005,32528,69,Bankruptcy,13158,Debt Consolidation,55748
Poor,44204,Unemployed,House,20483,31,Poor,37,5,0,1,Personal,72764,23025,45,None,7276,Other,7264
Poor,94672,Self-Employed,House,30129,53,Excellent,76,3,5,1,Student,77610,56175,40,None,5022,Home Improvement,68350
Fair,66081,Employed,Investment,27169,14,Poor,62,4,1,1,Mortgage,15020,44669,52,Collection,3067,Home Improvement,87193
Excellent,20834,Unemployed,Land,53564,85,Excellent,97,1,1,4,Mortgage,67177,81794,81,Tax Lien,39251,Other,93473
Fair,49365,Unemployed,Land,96855,65,Poor,85,1,5,0,Student,97010,71925,28,Tax Lien,70159,Business,67236
Good,61131,Self-Employed,Other,57390,87,Poor,57,5,5,3,Other,37846,6584,16,Other,33094,Debt Consolidation,49589
Fair,16635,Unemployed,Other,33046,93,Excellent,29,0,1,3,Other,29577,98648,12,Judgement,57577,Debt Consolidation,69331
Good,58139,Unemployed,Other,41864,67,Good,28,1,5,3,Auto,86060,24989,94,Collection,36484,Home Improvement,114
Excellent,80805,Employed,Car,22243,24,Poor,24,5,1,5,Auto,13125,74469,87,Judgement,56655,Home Improvement,11124
Poor,58239,Employed,Land,80082,73,Poor,11,1,0,0,Student,58234,9052,69,Judgement,21519,Car Financing,33906
Good,16127,Employed,Other,81921,69,Poor,8,4,1,4,Personal,951,80490,47,Other,28825,Car Financing,27890
Good,32250,Self-Employed,None,58196,99,Excellent,76,5,5,2,Auto,92065,89274,28,Judgement,24673,Home Improvement,47419
Poor,35544,Self-Employed,House,14573,53,Poor,75,0,5,5,Mortgage,10992,70903,40,Other,47199,Car Financing,66943
Poor,17194,Unemployed,Investment,63700,80,Excellent,39,2,0,0,Student,12038,51766,99,Bankruptcy,61999,Debt Consolidation,14280
Poor,90401,Unemployed,Other,68875,94,Fair,74,1,0,5,Personal,77720,23993,67,Tax Lien,14428,Other,28691
Excellent,77653,Self-Employed,Other,37370,61,Fair,86,2,4,0,Auto,44517,4845,40,None,42533,Home Improvement,92613
Poor,42865,Employed,House,61914,53,Poor,73,0,3,1,Personal,61596,52598,3,Judgement,29642,Business,67193
Poor,61706,Employed,House,86555,5,Fair,46,2,3,4,Student,69650,54698,98,Collection,64011,Home Improvement,43729
Excellent,28388,Self-Employed,Investment,54579,27,Fair,77,4,1,2,Personal,28068,93175,29,None,37756,Debt Consolidation,84771
Good,78379,Employed,Land,44151,75,Excellent,76,1,0,5,Student,62890,98283,30,Tax Lien,53229,Business,79282
Good,63340,Self-Employed,Land,33038,2,Good,27,3,0,0,Auto,60873,59503,7,Tax Lien,5209,Home Improvement,51809
Poor,37726,Employed,Other,37761,3,Fair,71,1,5,1,Auto,45773,43817,72,None,80689,Car Financing,887
Excellent,72052,Employed,Other,44958,77,Excellent,36,1,0,3,Auto,811,82084,45,Tax Lien,55582,Debt Consolidation,53425
Fair,80072,Unemployed,None,34530,52,Poor,8,1,0,5,Auto,15554,86421,41,Judgement,33777,Car Financing,53657
Poor,47170,Employed,Investment,98179,12,Fair,29,3,5,4,Mortgage,30402,66386,99,None,31333,Other,76654
