credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,70051,Unemployed,Land,11113,38,Excellent,37,4,3,1,Student,70931,2908,47,Tax Lien,94383,Home Improvement,88745,Rejected
Fair,88144,Unemployed,Other,29754,61,Fair,46,5,0,5,Mortgage,20509,48312,15,Judgement,17332,Business,61500,Rejected
Excellent,85518,Employed,None,39286,35,Good,98,4,5,0,Other,69261,89694,70,None,27638,Business,82328,Rejected
Poor,95295,Unemployed,Car,13524,20,Good,26,3,1,0,Other,27600,17224,51,Tax Lien,34505,Debt Consolidation,50437,Rejected
Fair,30054,Self-Employed,House,40515,97,Fair,98,1,5,5,Student,15808,5980,83,Collection,63664,Debt Consolidation,67059,Rejected
Fair,34474,Self-Employed,House,92446,23,Fair,95,5,3,1,Auto,49177,63539,17,Collection,59973,Other,35925,Rejected
Fair,88483,Self-Employed,Car,41902,83,Good,19,1,0,3,Personal,84161,42493,75,Judgement,56879,Other,72601,Rejected
Excellent,95584,Employed,House,70082,68,Good,50,4,2,3,Other,89136,17115,22,Bankruptcy,86409,Business,22812,Rejected
Excellent,75542,Unemployed,House,33539,87,Fair,61,4,4,3,Student,95217,69611,4,Tax Lien,90109,Car Financing,17997,Rejected
Poor,90450,Self-Employed,Investment,88943,54,Poor,79,4,0,1,Mortgage,24543,49280,100,None,47517,Home Improvement,28170,Rejected
Excellent,42241,Self-Employed,None,38636,51,Good,82,0,0,5,Auto,24659,38466,53,Bankruptcy,47818,Debt Consolidation,91457,Rejected
Good,74569,Employed,Investment,97965,27,Fair,89,1,4,4,Student,54234,24218,56,Collection,43489,Business,95735,Rejected
Fair,12778,Self-Employed,Investment,26556,12,Fair,78,1,4,3,Mortgage,41908,98873,84,Judgement,78684,Debt Consolidation,99637,Rejected
Poor,34974,Employed,House,68663,53,Excellent,86,0,5,1,Other,72432,13803,41,Tax Lien,47970,Debt Consolidation,16979,Rejected
Excellent,34476,Employed,House,76664,73,Fair,63,2,1,3,Personal,2438,23450,83,Bankruptcy,12664,Other,87581,Rejected
Fair,74941,Self-Employed,Other,82145,77,Fair,22,0,0,2,Personal,27786,43113,78,None,67610,Car Financing,60409,Rejected
Poor,20481,Unemployed,None,70810,92,Poor,88,4,2,5,Mortgage,36753,42147,30,None,76667,Business,17919,Rejected
Good,56257,Self-Employed,Investment,93716,22,Poor,86,0,0,5,Personal,96582,11604,7,Judgement,38856,Car Financing,18536,Rejected
Fair,87245,Unemployed,Land,30936,77,Good,15,1,0,1,Student,11937,81770,42,Collection,91620,Business,13443,Rejected
Fair,91539,Employed,Car,65730,23,Poor,15,3,4,4,Auto,64761,17763,32,Collection,32488,Car Financing,43735,Rejected
Poor,86140,Unemployed,Investment,59536,92,Fair,96,0,4,2,Student,52855,94959,94,Bankruptcy,65907,Business,82009,Rejected
Poor,73391,Unemployed,Car,75234,80,Good,72,1,0,0,Other,89721,2739,28,None,56205,Home Improvement,98892,Rejected
Excellent,48778,Unemployed,Land,31299,72,Excellent,56,0,1,1,Auto,27925,46653,20,Judgement,69996,Debt Consolidation,35878,Rejected
Fair,74277,Self-Employed,House,69980,63,Poor,53,5,2,3,Auto,46014,24708,67,None,74496,Business,55357,Rejected
Poor,55415,Self-Employed,Investment,72861,39,Good,26,0,1,0,Auto,76852,21580,56,Bankruptcy,83553,Home Improvement,15395,Rejected
Good,58940,Employed,Car,29068,54,Excellent,5,4,5,1,Mortgage,88898,41869,21,None,27454,Car Financing,29151,Rejected
Excellent,95064,Employed,None,73660,40,Poor,36,0,1,3,Auto,32087,68747,20,None,23109,Business,17971,Rejected
Excellent,73635,Self-Employed,Investment,14445,28,Fair,23,1,0,5,Mortgage,44332,63066,72,Other,40276,Car Financing,98270,Rejected
Excellent,29854,Self-Employed,House,14238,74,Good,63,2,2,0,Auto,92433,10282,11,Collection,29909,Business,94763,Rejected
Poor,85507,Employed,Investment,18530,34,Fair,2,3,2,5,Mortgage,99389,5922,54,Other,80370,Business,31034,Rejected
Fair,39644,Unemployed,None,31276,54,Good,43,5,2,1,Other,51656,46257,62,Collection,83208,Debt Consolidation,13302,Rejected
Poor,40075,Employed,None,87166,18,Poor,11,3,2,3,Personal,66325,1317,32,Other,80825,Home Improvement,73952,Rejected
Good,83136,Self-Employed,None,22679,95,Excellent,67,4,4,2,Auto,12888,68445,77,Judgement,76291,Car Financing,17076,Rejected
Poor,68226,Self-Employed,House,48212,40,Good,25,5,0,5,Mortgage,22966,40865,95,Collection,1104,Other,38537,Rejected
Excellent,71045,Unemployed,Car,33256,77,Excellent,16,1,1,1,Mortgage,72940,3346,15,Judgement,76878,Car Financing,78939,Rejected
Excellent,80515,Unemployed,Land,92535,19,Good,98,3,0,0,Auto,11428,81440,99,Collection,12890,Home Improvement,98828,Rejected
Fair,52732,Employed,Car,81517,1,Excellent,4,3,2,0,Student,67660,21829,74,Bankruptcy,25002,Home Improvement,58499,Rejected
Poor,27189,Self-Employed,None,30815,23,Fair,62,1,0,0,Personal,88858,43919,46,Tax Lien,79683,Debt Consolidation,73695,Rejected
Poor,19686,Employed,Land,79265,7,Poor,31,4,2,1,Auto,26000,69135,7,Judgement,90155,Debt Consolidation,91902,Rejected
Excellent,84471,Unemployed,House,52426,44,Fair,99,4,1,0,Other,22611,36642,65,Other,53259,Car Financing,89630,Rejected
Excellent,57308,Employed,Other,97999,53,Excellent,18,3,2,3,Auto,3640,79254,62,Bankruptcy,32585,Car Financing,23119,Rejected
Excellent,49333,Self-Employed,None,54131,38,Fair,80,3,4,4,Other,18003,81893,3,Tax Lien,47630,Debt Consolidation,56904,Rejected
Good,98725,Unemployed,None,45332,41,Fair,12,2,2,4,Other,57904,84076,96,Collection,17226,Business,99197,Rejected
Excellent,72871,Self-Employed,Car,12846,8,Fair,80,1,4,0,Other,53323,25544,66,Other,32035,Home Improvement,90560,Rejected
Excellent,59031,Employed,Other,64855,67,Good,50,3,2,5,Other,95372,32030,15,Judgement,72101,Car Financing,36027,Rejected
Excellent,73379,Unemployed,House,12302,21,Poor,94,4,2,3,Other,36850,73725,10,Tax Lien,82957,Home Improvement,43433,Rejected
Fair,82598,Unemployed,Other,83582,69,Good,47,3,3,3,Personal,67190,95651,69,Judgement,48532,Home Improvement,58262,Rejected
Good,39413,Employed,Investment,26757,80,Excellent,84,4,4,4,Personal,97566,70663,18,Judgement,2299,Business,80628,Rejected
Good,86340,Employed,Car,13021,43,Fair,43,1,3,3,Other,45060,63654,34,Collection,69795,Car Financing,11676,Rejected
Fair,69567,Unemployed,Car,61986,48,Good,25,5,2,3,Auto,68487,26887,0,Judgement,77655,Home Improvement,65343,Rejected
Poor,74020,Self-Employed,Car,35333,25,Poor,60,1,3,1,Student,95106,35319,96,Judgement,18723,Debt Consolidation,37475,Rejected
Fair,22954,Employed,Car,19020,31,Poor,68,2,4,4,Personal,77158,30833,12,Bankruptcy,42658,Home Improvement,9752,Rejected
Excellent,60201,Self-Employed,Other,26754,61,Good,47,1,5,5,Auto,60767,69353,17,Tax Lien,95255,Car Financing,77053,Rejected
Good,11485,Self-Employed,Investment,12929,58,Excellent,38,1,0,2,Mortgage,81183,60501,25,Collection,28804,Car Financing,36549,Rejected
Excellent,67053,Unemployed,Car,93193,18,Fair,26,5,0,4,Other,78311,430,6,Tax Lien,91905,Car Financing,35730,Rejected
Good,11735,Unemployed,Other,18718,13,Fair,6,3,2,4,Other,14120,97146,87,None,67860,Business,80518,Rejected
Poor,28010,Employed,Investment,41599,64,Fair,60,5,1,5,Mortgage,60565,62519,43,Collection,95896,Car Financing,83670,Rejected
Fair,25366,Employed,Other,86403,66,Good,75,3,1,2,Mortgage,20428,73265,91,Other,77437,Home Improvement,98429,Rejected
Good,47798,Self-Employed,Land,86069,17,Poor,92,0,0,0,Personal,62180,66949,100,Judgement,58719,Debt Consolidation,59703,Rejected
Good,28196,Self-Employed,None,13564,14,Excellent,15,0,4,3,Personal,98327,60553,71,None,19018,Other,53583,Rejected
Fair,70792,Self-Employed,Investment,41044,49,Fair,37,1,4,5,Student,50547,54432,92,Collection,92745,Other,787,Rejected
Fair,10498,Employed,Other,41710,77,Good,17,5,0,3,Mortgage,71647,32576,83,Other,3308,Other,80277,Rejected
Excellent,27343,Employed,Other,43525,94,Good,87,0,0,2,Mortgage,69058,47713,31,Other,16862,Business,16737,Rejected
Fair,73787,Self-Employed,Investment,54884,7,Good,0,4,2,1,Student,14848,99205,28,Tax Lien,6172,Other,65239,Rejected
Poor,22754,Unemployed,House,51643,38,Excellent,45,5,1,5,Other,12137,82052,61,Judgement,83440,Business,5230,Rejected
Excellent,77575,Self-Employed,None,92356,76,Poor,93,4,4,4,Other,26666,80819,85,Tax Lien,60522,Debt Consolidation,15148,Rejected
Good,72805,Unemployed,Investment,27167,55,Poor,48,4,5,5,Student,52459,96188,64,Other,42347,Car Financing,76102,Rejected
Good,50327,Self-Employed,Investment,79291,64,Fair,55,1,0,5,Other,25277,36207,36,Judgement,91322,Debt Consolidation,12510,Rejected
Fair,82529,Employed,House,33344,77,Good,85,3,5,1,Personal,17284,69062,95,Tax Lien,67841,Debt Consolidation,63412,Rejected
Excellent,36810,Employed,House,20572,72,Fair,92,1,1,1,Mortgage,54875,55200,53,None,15198,Car Financing,44158,Rejected
Fair,11364,Self-Employed,Other,27640,28,Fair,41,1,3,3,Student,31122,92608,87,Bankruptcy,82100,Other,3974,Rejected
Fair,39510,Unemployed,House,76706,82,Excellent,22,2,0,2,Student,13221,18730,81,Other,3643,Car Financing,98364,Rejected
Good,57009,Unemployed,None,61298,68,Fair,66,0,1,2,Personal,68797,7410,96,Collection,64133,Home Improvement,99021,Rejected
Poor,41259,Employed,None,69154,19,Poor,81,5,3,3,Student,49555,79461,16,Tax Lien,81179,Debt Consolidation,11490,Rejected
Good,30685,Self-Employed,House,16384,63,Good,82,2,5,0,Personal,35158,19022,77,Tax Lien,23500,Car Financing,34081,Rejected
Poor,22338,Unemployed,House,57681,28,Fair,53,1,1,0,Other,10209,721,72,Collection,88083,Car Financing,96344,Rejected
Poor,55438,Self-Employed,Other,54747,47,Poor,48,3,4,3,Other,21370,96928,81,Judgement,68595,Business,54732,Rejected
Good,31061,Unemployed,House,49038,66,Good,4,4,2,5,Student,86190,37211,65,None,4292,Home Improvement,82854,Rejected
Poor,87176,Unemployed,Car,61699,34,Excellent,86,2,1,5,Mortgage,63445,8088,88,Tax Lien,56026,Car Financing,20537,Rejected
Poor,34250,Employed,Other,26354,16,Fair,26,5,2,4,Other,32025,8038,6,Collection,90677,Debt Consolidation,22291,Rejected
Good,33729,Employed,Investment,60525,82,Poor,91,0,2,5,Personal,57590,69664,8,Collection,21118,Other,13337,Rejected
Fair,56816,Self-Employed,Land,61673,21,Fair,10,3,3,2,Student,73561,64426,69,Judgement,13373,Car Financing,67903,Rejected
Good,64078,Employed,House,13747,70,Excellent,8,1,3,4,Mortgage,75552,56781,69,Collection,92884,Home Improvement,13595,Rejected
Poor,83601,Unemployed,Car,85883,35,Poor,6,5,1,0,Auto,55863,27561,23,None,34282,Home Improvement,90625,Rejected
Poor,41316,Unemployed,Land,11401,97,Good,19,4,3,0,Mortgage,29651,98977,87,Other,84731,Other,90462,Rejected
Fair,50721,Unemployed,Land,25338,80,Poor,17,4,1,2,Student,99413,73744,32,Bankruptcy,80324,Car Financing,79776,Rejected
Poor,85875,Employed,Land,30140,54,Good,88,0,5,1,Mortgage,42967,42321,10,Collection,93476,Home Improvement,73694,Rejected
Poor,52125,Unemployed,Investment,71765,71,Good,88,5,4,5,Student,24962,73686,86,Bankruptcy,17854,Home Improvement,61436,Rejected
Fair,47210,Self-Employed,Other,84366,23,Poor,58,4,2,3,Personal,71611,32845,13,Judgement,25648,Home Improvement,6086,Rejected
Fair,88993,Unemployed,House,41029,81,Excellent,31,0,5,3,Other,60386,77871,75,Tax Lien,19749,Other,12169,Rejected
Fair,85743,Unemployed,Other,20193,40,Good,63,5,4,5,Student,22516,92322,79,Other,91432,Car Financing,54611,Rejected
Excellent,74653,Self-Employed,Other,59431,83,Fair,66,0,0,5,Mortgage,43762,84179,40,Collection,47643,Debt Consolidation,17402,Rejected
Excellent,92405,Employed,Other,39538,94,Excellent,61,4,3,5,Other,19682,38476,18,Collection,84234,Car Financing,61647,Rejected
Fair,56211,Self-Employed,None,32069,70,Fair,41,1,1,2,Student,96705,48255,58,None,8427,Home Improvement,78147,Rejected
Fair,29304,Unemployed,Car,17968,88,Poor,90,5,2,0,Personal,61652,14876,23,Bankruptcy,26154,Car Financing,16730,Rejected
Poor,30644,Employed,Car,75236,67,Good,24,0,5,4,Student,66663,32738,21,Other,40498,Other,39409,Rejected
Poor,23741,Unemployed,Other,99507,23,Poor,98,1,0,1,Auto,26426,54256,98,None,60682,Business,29619,Rejected
Good,22667,Unemployed,None,75370,39,Good,45,0,2,5,Mortgage,28136,95441,68,Tax Lien,92419,Business,96290,Rejected
Good,75883,Self-Employed,Other,19855,85,Poor,85,5,1,2,Student,56184,70271,28,Collection,61354,Home Improvement,49503,Rejected
Excellent,65376,Unemployed,House,24278,26,Poor,18,1,5,4,Other,30724,24887,38,Tax Lien,64010,Other,58326,Rejected
Poor,15997,Employed,Land,45715,45,Excellent,85,3,1,3,Personal,31501,28374,9,Tax Lien,29780,Home Improvement,3534,Rejected
Poor,87667,Unemployed,Other,13465,12,Fair,70,1,4,2,Other,85349,76471,83,Collection,15461,Debt Consolidation,99709,Rejected
Fair,95507,Self-Employed,None,87994,61,Poor,62,4,3,1,Other,14323,35451,3,Tax Lien,82476,Other,32845,Rejected
Fair,79197,Self-Employed,Investment,31955,97,Good,4,1,4,3,Student,77262,82276,94,Tax Lien,59459,Other,7616,Rejected
Poor,45638,Self-Employed,Investment,31826,29,Good,18,0,4,3,Personal,56900,67291,25,Other,89478,Home Improvement,81161,Rejected
Good,85342,Self-Employed,None,30281,46,Fair,13,4,0,4,Student,54893,49756,64,Tax Lien,70703,Debt Consolidation,54985,Rejected
Poor,34643,Self-Employed,Car,22531,39,Poor,45,5,2,0,Auto,89122,82412,91,None,92779,Business,47914,Rejected
Good,47865,Unemployed,House,60309,55,Excellent,68,3,4,2,Other,91909,69647,14,Other,4182,Other,43075,Rejected
Excellent,73491,Unemployed,Investment,13923,59,Poor,35,2,3,1,Student,99272,79190,63,Tax Lien,98958,Debt Consolidation,45558,Rejected
Excellent,14901,Unemployed,Investment,86144,21,Fair,94,2,4,1,Auto,86593,54653,63,Judgement,88654,Car Financing,42012,Rejected
Excellent,53836,Self-Employed,Land,19600,84,Fair,18,2,5,1,Personal,67042,47994,40,Tax Lien,12775,Car Financing,93420,Rejected
Excellent,16459,Unemployed,None,47180,61,Excellent,80,0,0,4,Mortgage,40784,56196,90,None,93288,Home Improvement,30369,Rejected
Excellent,76361,Unemployed,Land,54318,30,Excellent,17,0,5,3,Other,44795,34254,21,None,44715,Home Improvement,8202,Rejected
Poor,23941,Employed,Car,32979,38,Poor,92,3,1,5,Mortgage,19230,21340,56,Judgement,83730,Car Financing,93860,Rejected
Poor,45513,Self-Employed,House,17872,15,Poor,16,0,4,3,Other,37690,15373,17,Tax Lien,98883,Business,39049,Rejected
Excellent,39181,Unemployed,None,14000,57,Good,43,0,2,4,Student,99769,82985,99,Bankruptcy,23506,Debt Consolidation,19666,Rejected
Fair,23405,Employed,None,79326,16,Good,14,1,3,2,Other,43632,21568,76,None,74567,Debt Consolidation,62826,Rejected
Fair,86980,Unemployed,House,78577,17,Good,32,0,4,2,Auto,14150,84386,8,Tax Lien,37098,Business,34272,Rejected
Good,19302,Unemployed,Car,24115,69,Excellent,11,1,4,5,Student,97672,47383,43,Judgement,58977,Car Financing,99862,Rejected
Fair,65597,Employed,Car,98789,65,Poor,64,4,3,2,Student,86796,30071,73,Other,20987,Business,55317,Rejected
Poor,53788,Unemployed,Land,67281,95,Good,57,3,1,4,Mortgage,4472,57393,37,Bankruptcy,3127,Business,28486,Rejected
Fair,13152,Employed,Land,41163,25,Good,95,3,0,1,Personal,17099,46680,42,Collection,2264,Business,42819,Rejected
Excellent,88608,Unemployed,None,54260,75,Excellent,96,0,1,1,Mortgage,61701,41483,37,Tax Lien,22719,Other,34194,Rejected
Good,75194,Self-Employed,Investment,79759,35,Fair,0,5,4,3,Auto,68506,23130,81,None,59416,Debt Consolidation,83698,Rejected
Good,65728,Employed,Investment,95925,3,Fair,100,4,4,4,Personal,78111,87331,80,Other,53333,Business,28260,Rejected
Good,56118,Employed,Investment,59917,27,Poor,93,0,1,0,Auto,92918,73871,99,Tax Lien,94511,Debt Consolidation,78498,Rejected
Poor,57367,Unemployed,Other,50124,11,Fair,41,1,3,4,Mortgage,82052,33893,71,Judgement,21225,Car Financing,2664,Rejected
Poor,73902,Self-Employed,House,90485,2,Fair,24,5,2,0,Auto,9427,50774,7,Other,8484,Other,87826,Rejected
Poor,75154,Employed,None,93359,87,Excellent,38,2,2,1,Personal,26907,19550,43,Collection,63970,Business,30904,Rejected
Excellent,29974,Employed,Other,22334,78,Poor,33,1,4,3,Student,85731,26076,70,Tax Lien,27824,Business,34946,Rejected
Good,70968,Self-Employed,Car,43158,44,Fair,32,3,1,4,Mortgage,41513,87468,24,Other,48722,Other,86927,Rejected
Fair,86184,Unemployed,Investment,77631,57,Fair,17,2,1,0,Personal,7379,57127,38,Judgement,24643,Car Financing,17435,Rejected
Poor,45216,Self-Employed,None,14458,88,Excellent,4,0,1,1,Student,7047,50206,58,Bankruptcy,24203,Business,57835,Rejected
Poor,81208,Employed,None,90075,91,Good,60,4,5,2,Auto,78621,2787,63,Bankruptcy,54559,Other,61920,Rejected
Poor,14543,Employed,Investment,70843,73,Good,40,3,4,4,Mortgage,58167,2278,5,Other,87795,Business,67452,Rejected
Good,21678,Self-Employed,Car,82356,77,Excellent,99,2,2,5,Mortgage,19110,93427,24,Other,91782,Debt Consolidation,34121,Rejected
Poor,98853,Unemployed,Other,70619,16,Good,74,0,1,2,Student,10815,38612,52,Other,24686,Business,24207,Rejected
Poor,20621,Self-Employed,Other,42831,93,Poor,40,3,3,3,Auto,6214,75697,96,Tax Lien,34141,Home Improvement,99408,Rejected
Excellent,75543,Self-Employed,Car,78303,54,Poor,89,4,4,2,Personal,10455,2915,89,None,81234,Business,44066,Rejected
Poor,49987,Unemployed,Land,67376,83,Fair,52,2,1,1,Student,62639,53850,55,Judgement,49031,Debt Consolidation,44136,Rejected
Good,79275,Self-Employed,Other,71047,1,Excellent,88,0,0,1,Mortgage,87866,423,100,Judgement,75616,Business,72115,Rejected
Poor,11712,Employed,Car,48493,100,Fair,60,1,0,4,Auto,62855,39703,77,Other,24003,Business,64527,Rejected
Poor,82268,Self-Employed,House,63428,42,Fair,60,4,0,5,Mortgage,68380,72713,22,None,48681,Car Financing,16297,Rejected
Excellent,80687,Employed,Investment,72087,1,Fair,89,2,3,2,Other,50321,21476,77,Bankruptcy,65927,Business,55031,Rejected
Fair,41450,Unemployed,House,36738,32,Good,3,4,0,5,Mortgage,64851,36090,84,Judgement,81559,Business,85173,Rejected
Poor,20195,Employed,None,50568,0,Poor,35,0,2,4,Mortgage,89282,54713,97,Bankruptcy,45576,Car Financing,22550,Rejected
Poor,78774,Unemployed,Car,52662,14,Good,14,3,2,5,Other,90017,42245,26,Judgement,60914,Other,35551,Rejected
Excellent,60960,Self-Employed,Other,37032,15,Fair,49,2,3,5,Other,14151,99626,37,Collection,18932,Car Financing,31017,Rejected
Excellent,75544,Unemployed,Car,38548,64,Good,30,5,3,1,Personal,57903,11091,6,Collection,52099,Home Improvement,220,Rejected
Excellent,26315,Employed,Car,61536,99,Excellent,51,4,2,2,Auto,69192,67492,57,None,28687,Other,72629,Rejected
Poor,46616,Self-Employed,Land,64118,17,Fair,94,3,5,5,Mortgage,52669,98801,5,Bankruptcy,3693,Debt Consolidation,61289,Rejected
Good,34359,Employed,Land,86226,64,Poor,7,3,4,4,Other,92094,52196,47,Judgement,2374,Debt Consolidation,19118,Rejected
Excellent,25535,Self-Employed,House,98612,27,Excellent,67,3,4,1,Other,61368,36547,55,None,1730,Car Financing,21686,Rejected
Poor,21190,Unemployed,Investment,40767,61,Excellent,74,4,1,4,Personal,16803,32985,15,None,93928,Debt Consolidation,20469,Rejected
Good,94959,Employed,House,82155,41,Good,31,5,1,5,Auto,68230,88353,18,Other,17077,Other,93000,Rejected
Excellent,79187,Employed,Land,97746,10,Good,37,0,3,0,Mortgage,2664,19262,71,Tax Lien,28204,Business,95547,Rejected
Excellent,32129,Unemployed,Car,90145,67,Excellent,0,5,0,4,Auto,59826,25604,14,Bankruptcy,15979,Debt Consolidation,14262,Rejected
Poor,36784,Unemployed,House,30870,15,Excellent,78,3,1,1,Student,48724,48899,97,None,94318,Home Improvement,3649,Rejected
Fair,84553,Employed,Car,17971,81,Poor,86,2,3,0,Auto,64897,94164,49,Judgement,11397,Business,81287,Rejected
Excellent,46723,Self-Employed,Other,21410,56,Excellent,62,3,0,1,Auto,85799,28369,57,None,97074,Other,88466,Rejected
Excellent,92794,Self-Employed,Investment,48283,11,Good,50,4,3,4,Auto,95386,96627,65,Bankruptcy,48007,Other,19332,Rejected
Good,81596,Employed,Investment,13749,52,Excellent,63,0,1,5,Auto,11109,17577,69,Tax Lien,33402,Debt Consolidation,36532,Rejected
Excellent,19840,Self-Employed,Investment,10040,37,Good,15,0,2,3,Other,19496,89239,30,Bankruptcy,71020,Business,98416,Rejected
Poor,86431,Self-Employed,None,26609,41,Fair,4,1,2,0,Personal,38318,14893,62,Judgement,13922,Car Financing,10455,Rejected
Poor,22019,Unemployed,Land,40786,18,Fair,83,2,3,0,Other,35902,31152,44,Bankruptcy,74037,Other,30718,Rejected
Fair,51362,Employed,Car,57269,15,Good,42,0,4,3,Student,25098,58546,21,Collection,84437,Business,67335,Rejected
Fair,82285,Self-Employed,Investment,26889,47,Excellent,59,0,2,2,Mortgage,78970,49417,69,Judgement,92172,Car Financing,30602,Rejected
