credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,14330,Self-Employed,Other,27405,51,Poor,20,2,2,2,Other,55056,99426,6,None,93025,Business,77075,Rejected
Good,26453,Self-Employed,Other,35203,53,Poor,18,0,1,4,Other,23056,95484,69,None,54541,Debt Consolidation,73317,Rejected
Fair,13410,Self-Employed,None,37728,40,Good,27,4,5,4,Other,86473,86209,81,Other,13633,Other,81650,Rejected
Excellent,52792,Self-Employed,Investment,41001,9,Good,33,3,0,3,Personal,10934,78482,31,Other,17458,Other,32775,Rejected
Good,50392,Employed,House,11452,99,Excellent,26,5,3,2,Auto,47399,16123,97,Judgement,98611,Car Financing,30700,Rejected
Poor,56498,Unemployed,House,42263,37,Excellent,91,2,3,5,Student,91948,48029,69,Other,23913,Other,86362,Rejected
Excellent,29700,Employed,None,94964,57,Good,84,3,1,0,Mortgage,30991,74355,51,Other,27615,Car Financing,15242,Rejected
Excellent,42564,Unemployed,Land,74472,19,Excellent,80,3,5,1,Other,67455,33775,33,Collection,28087,Car Financing,27063,Rejected
Good,92636,Self-Employed,Land,24371,92,Fair,91,1,5,4,Student,66789,28045,36,Bankruptcy,60955,Car Financing,28830,Rejected
Good,40171,Self-Employed,None,56329,49,Fair,95,4,5,3,Personal,69004,27843,71,Collection,32814,Car Financing,40506,Rejected
Excellent,44720,Self-Employed,Investment,24976,25,Poor,41,4,4,5,Student,73819,38880,86,None,86176,Car Financing,96361,Rejected
Fair,95063,Unemployed,Land,24318,71,Good,77,2,0,1,Personal,27776,617,58,Bankruptcy,57006,Business,78213,Rejected
Good,57986,Self-Employed,Car,43736,57,Excellent,0,0,2,3,Student,85918,62145,35,Other,69929,Car Financing,13268,Rejected
Poor,89104,Self-Employed,Car,46428,19,Poor,23,2,1,0,Personal,27297,51427,74,Judgement,19221,Car Financing,1622,Rejected
Excellent,55730,Unemployed,Land,83660,73,Good,83,3,1,5,Personal,16791,48840,41,Bankruptcy,30129,Debt Consolidation,94675,Rejected
Poor,65220,Employed,House,88291,100,Excellent,72,0,2,4,Student,18887,35565,40,Collection,85085,Car Financing,36933,Rejected
Good,50565,Self-Employed,Investment,59660,25,Excellent,86,0,3,1,Auto,43796,94639,3,Judgement,3681,Debt Consolidation,25651,Rejected
Fair,80304,Self-Employed,Land,26751,74,Excellent,95,1,0,5,Auto,77061,92419,57,Judgement,29299,Debt Consolidation,96801,Rejected
Fair,55990,Unemployed,Other,50280,11,Fair,32,0,0,1,Personal,85940,22572,24,Collection,27423,Home Improvement,62564,Rejected
Fair,70416,Unemployed,Other,59387,93,Poor,11,3,5,5,Personal,62457,60943,23,Collection,76564,Debt Consolidation,26569,Rejected
Good,51747,Employed,Other,68401,95,Good,5,1,1,1,Student,26910,27108,10,Collection,84191,Home Improvement,45316,Rejected
Fair,70431,Unemployed,Car,30027,9,Good,75,3,2,5,Other,78932,780,66,Tax Lien,20863,Business,50324,Rejected
Poor,33545,Employed,None,34109,68,Poor,2,1,0,2,Student,11563,47090,7,None,78287,Car Financing,10826,Rejected
Good,28572,Self-Employed,House,74713,5,Excellent,55,1,1,5,Auto,95240,19989,25,Tax Lien,47879,Other,55909,Rejected
Poor,71538,Unemployed,None,20666,70,Poor,72,1,2,3,Auto,73423,74594,25,None,85562,Car Financing,53297,Rejected
Good,10843,Self-Employed,House,67959,75,Excellent,65,1,4,2,Personal,74614,57840,94,Judgement,16224,Home Improvement,19270,Rejected
Excellent,22021,Employed,Land,16953,60,Good,0,5,0,3,Personal,15675,44667,6,Tax Lien,5776,Car Financing,58484,Rejected
Excellent,14618,Employed,Car,86616,61,Excellent,38,5,0,2,Other,99395,29522,99,None,68658,Home Improvement,7320,Rejected
Good,42662,Self-Employed,Car,36300,18,Excellent,95,2,4,0,Other,17661,41198,14,Tax Lien,79887,Home Improvement,2436,Rejected
Good,60734,Unemployed,None,87451,50,Good,17,4,3,4,Other,45525,99874,27,Bankruptcy,57729,Debt Consolidation,75634,Rejected
Excellent,36743,Unemployed,None,11941,19,Fair,56,3,1,0,Personal,41051,94640,45,Collection,79807,Home Improvement,77434,Rejected
Good,74530,Employed,Land,77806,32,Poor,66,4,3,3,Mortgage,88478,43536,23,Tax Lien,21645,Debt Consolidation,23266,Rejected
Good,77474,Self-Employed,None,64845,82,Excellent,80,1,0,4,Auto,10853,31369,84,Tax Lien,98969,Other,50849,Rejected
Fair,68378,Employed,Other,49089,52,Good,72,5,2,1,Auto,60573,42967,52,Tax Lien,68932,Home Improvement,99163,Rejected
Good,91743,Self-Employed,None,31854,34,Good,43,3,1,5,Student,33479,99039,17,Tax Lien,91647,Home Improvement,66785,Rejected
Poor,88665,Employed,House,32067,48,Good,50,1,4,1,Student,23648,84376,85,Other,50615,Business,18677,Rejected
Excellent,48457,Self-Employed,Car,89893,14,Good,81,1,3,0,Student,97710,30732,40,Collection,87084,Car Financing,79934,Rejected
Good,36410,Employed,Car,15046,68,Good,81,1,1,1,Personal,5089,72492,77,Other,73181,Car Financing,92239,Rejected
Poor,90540,Self-Employed,Other,31098,49,Poor,24,4,5,4,Other,81802,49132,16,Tax Lien,41146,Other,69548,Rejected
Good,10553,Employed,None,85603,9,Fair,80,0,4,4,Other,39818,28275,41,Bankruptcy,15116,Business,29197,Rejected
Excellent,38439,Employed,None,52769,24,Excellent,15,4,4,5,Mortgage,94037,69771,29,Tax Lien,65170,Debt Consolidation,63977,Rejected
Fair,43468,Employed,Other,43328,82,Poor,29,2,1,4,Personal,39088,13360,61,Collection,73444,Home Improvement,31139,Rejected
Good,78227,Unemployed,Other,73665,74,Good,16,5,0,5,Mortgage,4213,32509,3,Judgement,39609,Car Financing,38951,Rejected
Good,21775,Self-Employed,Investment,48391,63,Poor,46,4,5,3,Mortgage,56862,70530,50,Judgement,99417,Car Financing,31087,Rejected
Poor,92131,Employed,House,85190,51,Poor,22,0,3,3,Auto,70255,86410,47,None,43811,Debt Consolidation,16702,Rejected
Good,46734,Unemployed,Land,51717,18,Excellent,55,4,0,3,Auto,23527,99839,72,None,68709,Business,84221,Rejected
Excellent,77383,Unemployed,None,73765,33,Fair,26,1,1,4,Personal,9714,24980,83,Judgement,60945,Debt Consolidation,30659,Rejected
Good,89333,Self-Employed,None,13003,61,Excellent,46,0,1,4,Mortgage,81660,35127,9,Other,78315,Debt Consolidation,47548,Rejected
Poor,79013,Unemployed,House,55850,3,Fair,27,3,4,4,Student,4083,37816,57,Bankruptcy,93484,Other,22401,Rejected
Excellent,82928,Unemployed,House,40236,90,Excellent,73,0,4,4,Mortgage,90638,23154,56,Collection,91344,Home Improvement,90180,Rejected
Excellent,17985,Self-Employed,Other,52578,69,Fair,89,1,4,2,Mortgage,95409,43172,99,Other,80215,Debt Consolidation,91587,Rejected
Poor,49946,Self-Employed,Car,92915,14,Fair,79,3,0,2,Other,94445,22050,60,None,34240,Car Financing,25626,Rejected
Good,54835,Unemployed,House,11179,2,Good,30,0,0,1,Mortgage,92342,28166,46,Other,83099,Other,70133,Rejected
Excellent,26258,Self-Employed,Other,97055,41,Fair,21,2,1,1,Personal,70079,41481,3,Tax Lien,56028,Other,32982,Rejected
Excellent,90696,Unemployed,None,21598,25,Excellent,32,3,1,0,Student,9757,48277,6,None,93960,Home Improvement,59173,Rejected
Good,10060,Employed,None,64464,2,Poor,21,2,1,5,Student,24301,9051,45,Judgement,75920,Other,61153,Rejected
Good,18158,Employed,Investment,90824,50,Good,79,0,1,1,Auto,27435,81625,7,Judgement,83428,Car Financing,40635,Rejected
Poor,89907,Employed,Other,55610,34,Good,86,1,3,3,Auto,71662,84772,4,Collection,77707,Car Financing,9525,Rejected
Excellent,61559,Self-Employed,House,18770,54,Excellent,90,2,2,0,Auto,38275,55049,68,None,19846,Debt Consolidation,21805,Rejected
Fair,52561,Self-Employed,Land,92609,87,Good,30,2,1,3,Auto,47725,20068,28,Judgement,97414,Car Financing,71552,Rejected
Poor,61450,Employed,Car,57976,1,Fair,79,3,4,2,Auto,57749,28964,96,None,84545,Home Improvement,67295,Rejected
Poor,36105,Self-Employed,Other,82776,45,Fair,65,0,1,3,Auto,82711,26690,18,Judgement,60001,Debt Consolidation,98589,Rejected
Good,75979,Employed,None,46486,31,Good,98,4,4,1,Student,71665,961,47,Bankruptcy,8870,Other,60343,Rejected
Good,32763,Employed,None,63815,98,Fair,70,3,4,3,Student,87830,55469,0,Judgement,36856,Car Financing,11129,Rejected
Fair,67898,Unemployed,Car,95831,12,Fair,55,1,1,2,Auto,86559,22929,77,Collection,23885,Debt Consolidation,14150,Rejected
Fair,72366,Self-Employed,House,98691,50,Good,27,1,1,4,Other,29364,41757,81,Other,59715,Debt Consolidation,8976,Rejected
Excellent,27931,Self-Employed,None,36096,47,Excellent,5,2,1,5,Auto,39150,29449,35,None,80542,Debt Consolidation,2101,Rejected
Fair,47845,Self-Employed,Other,70170,18,Excellent,96,2,3,2,Mortgage,6546,66596,11,Collection,41527,Car Financing,86901,Rejected
Poor,48301,Self-Employed,Car,56067,75,Excellent,89,0,0,2,Student,43080,20668,89,Collection,17287,Debt Consolidation,53426,Rejected
Fair,21065,Employed,Land,89067,50,Excellent,13,0,3,2,Student,11436,88833,85,Collection,7067,Car Financing,48110,Rejected
Excellent,49701,Employed,Investment,19072,44,Excellent,49,1,0,1,Mortgage,21411,73162,63,Other,47931,Business,16276,Rejected
Excellent,44238,Employed,Land,32995,67,Poor,80,1,0,5,Mortgage,1352,69398,18,Collection,27499,Debt Consolidation,80999,Rejected
Poor,98914,Employed,Land,78638,50,Excellent,53,0,3,0,Mortgage,55343,31924,93,Judgement,40550,Home Improvement,45659,Rejected
Excellent,30236,Unemployed,House,95337,74,Fair,87,5,4,5,Other,14290,26885,44,Collection,65268,Car Financing,26121,Rejected
Fair,71348,Employed,Land,64921,88,Excellent,1,2,0,1,Other,51146,59341,40,Tax Lien,52606,Debt Consolidation,12056,Rejected
Good,42596,Self-Employed,None,36457,65,Good,59,2,1,2,Other,94256,75427,7,Judgement,7319,Other,43208,Rejected
Poor,96982,Self-Employed,Investment,66753,3,Fair,58,5,4,5,Student,63665,18135,50,Bankruptcy,96033,Debt Consolidation,86239,Rejected
Fair,29642,Self-Employed,Other,97064,14,Good,71,5,5,4,Other,45062,23872,33,Other,5811,Car Financing,4155,Rejected
Poor,51815,Employed,Investment,28449,2,Good,19,4,4,1,Student,31926,14179,81,None,55211,Debt Consolidation,56936,Rejected
Poor,23764,Employed,Land,58404,88,Fair,65,4,1,3,Student,5805,42455,38,None,1192,Car Financing,69065,Rejected
Good,69056,Employed,Investment,68518,90,Fair,92,2,4,3,Personal,80178,51796,33,None,8747,Home Improvement,31374,Rejected
Excellent,48333,Self-Employed,House,84506,85,Fair,63,0,5,3,Student,65813,26143,10,Tax Lien,72502,Home Improvement,32978,Rejected
Fair,21505,Self-Employed,Car,87569,55,Good,82,2,3,5,Personal,23466,44992,13,Other,50591,Other,30090,Rejected
Excellent,79404,Employed,None,91686,9,Fair,53,4,1,3,Mortgage,25668,17861,37,Tax Lien,63417,Other,85223,Rejected
Excellent,48863,Self-Employed,Land,39756,51,Good,12,0,4,2,Mortgage,7486,67665,2,Collection,76273,Other,28047,Rejected
Good,11071,Unemployed,Land,91732,20,Poor,38,0,3,3,Student,94584,36566,17,Collection,98420,Car Financing,70547,Rejected
Excellent,54194,Unemployed,Investment,54926,80,Excellent,77,4,4,3,Student,59300,2370,4,Tax Lien,20028,Other,38973,Rejected
Good,47212,Employed,House,71860,41,Poor,51,1,2,5,Student,22222,77746,70,Judgement,37634,Debt Consolidation,4848,Rejected
Excellent,53174,Employed,Other,20689,20,Excellent,91,1,5,0,Student,61539,16548,73,None,5631,Car Financing,6204,Rejected
Excellent,58791,Unemployed,Car,87754,99,Good,29,3,5,3,Other,43897,63370,85,Judgement,63529,Car Financing,74669,Rejected
Good,66632,Employed,Other,70791,50,Poor,34,2,3,3,Personal,99606,67983,17,Judgement,74670,Home Improvement,63687,Rejected
Good,56356,Employed,Car,97541,98,Good,71,3,5,4,Other,17831,3557,43,Judgement,72900,Home Improvement,76323,Rejected
Good,71322,Employed,None,11059,49,Good,48,0,0,3,Auto,71742,72761,32,Judgement,57197,Car Financing,95464,Rejected
Excellent,13676,Unemployed,Investment,10163,82,Fair,68,1,0,1,Other,526,65564,51,None,27071,Other,66316,Rejected
Excellent,15134,Self-Employed,Car,74044,7,Good,41,2,1,3,Student,35542,50147,68,Bankruptcy,38708,Home Improvement,19776,Rejected
Fair,20803,Unemployed,Investment,33182,50,Fair,91,3,1,2,Other,73839,1935,7,None,50719,Debt Consolidation,74158,Rejected
Fair,13081,Self-Employed,None,65041,58,Excellent,17,2,4,0,Personal,71889,82096,22,None,57164,Car Financing,5898,Rejected
Good,95751,Employed,Land,58660,63,Good,18,3,4,4,Student,44254,26452,18,Collection,55078,Business,45454,Rejected
Good,21765,Self-Employed,None,80436,14,Poor,4,3,4,0,Mortgage,8131,48048,18,Bankruptcy,95656,Other,72517,Rejected
Good,18374,Employed,Land,71251,53,Good,78,5,4,2,Student,92854,24303,75,None,77860,Other,91286,Rejected
Fair,90114,Employed,Investment,62868,21,Fair,88,2,0,5,Auto,61514,33675,77,Tax Lien,41247,Home Improvement,45774,Rejected
Poor,55915,Employed,None,47693,67,Excellent,14,0,0,0,Auto,77241,88652,89,Judgement,98019,Debt Consolidation,84935,Rejected
Excellent,80412,Self-Employed,Other,17254,28,Good,28,3,3,4,Personal,22451,76637,61,None,98533,Business,8743,Rejected
Excellent,27486,Employed,None,43834,25,Good,50,3,1,1,Mortgage,74339,12402,66,Collection,74210,Business,49156,Rejected
Fair,41748,Employed,Other,36151,4,Good,1,4,4,5,Mortgage,6930,5188,100,Tax Lien,64073,Other,21449,Rejected
Poor,62352,Employed,Other,60039,79,Good,15,4,3,5,Other,44940,39573,69,Judgement,15758,Debt Consolidation,33744,Rejected
Excellent,94394,Unemployed,Investment,18710,37,Fair,2,0,0,1,Auto,54702,65042,31,Other,94768,Home Improvement,25078,Rejected
Fair,27736,Employed,Other,22450,28,Excellent,87,4,4,1,Student,97444,88784,44,Other,74108,Other,23326,Rejected
Excellent,27953,Unemployed,Other,99567,43,Excellent,72,2,3,2,Student,92838,40092,21,Judgement,17945,Home Improvement,67926,Rejected
Fair,70324,Self-Employed,Land,45753,99,Excellent,92,3,3,2,Personal,26893,1508,62,Tax Lien,22912,Home Improvement,26001,Rejected
Fair,48890,Self-Employed,Other,49400,72,Fair,85,0,2,5,Mortgage,72532,30243,31,Judgement,85139,Car Financing,49990,Rejected
Good,25006,Self-Employed,Other,62892,95,Fair,51,0,1,4,Auto,13393,47590,81,Other,35707,Car Financing,34742,Rejected
Poor,60994,Self-Employed,Land,12731,100,Excellent,5,0,4,0,Mortgage,95888,58753,33,Tax Lien,34544,Business,68222,Rejected
Good,32638,Unemployed,House,21893,99,Excellent,70,4,1,1,Other,28720,97293,10,Other,90151,Other,54401,Rejected
Good,35672,Self-Employed,Land,94945,1,Poor,43,1,0,2,Other,47841,6171,78,None,9955,Other,91767,Rejected
Fair,53291,Self-Employed,Land,60860,9,Excellent,18,4,5,1,Personal,85170,95084,10,None,30222,Car Financing,24989,Rejected
Excellent,62669,Employed,House,62971,81,Excellent,68,3,1,3,Mortgage,83073,96033,21,Collection,1946,Business,90433,Rejected
Poor,11474,Self-Employed,House,53560,97,Poor,11,0,2,5,Personal,13943,88060,35,Tax Lien,22377,Car Financing,46263,Rejected
Fair,77707,Self-Employed,None,99123,97,Fair,74,4,5,1,Mortgage,51009,7563,13,Other,47607,Home Improvement,45255,Rejected
Poor,63954,Unemployed,None,60271,72,Fair,20,3,4,5,Auto,33819,83983,45,Collection,60239,Debt Consolidation,75277,Rejected
Good,98062,Self-Employed,Car,95852,84,Fair,100,1,0,1,Student,25166,81317,82,None,38582,Car Financing,82978,Rejected
Good,97742,Unemployed,Car,85241,78,Fair,42,1,1,4,Student,12861,80101,43,Other,59976,Business,54324,Rejected
Fair,73981,Unemployed,Land,88619,2,Poor,11,4,2,5,Auto,33386,45858,11,Collection,71017,Other,74260,Rejected
Good,79252,Unemployed,Land,34334,87,Good,100,4,0,5,Personal,74516,49874,73,None,69066,Car Financing,29902,Rejected
Good,28051,Employed,Land,46278,61,Fair,26,1,1,3,Other,60745,54468,34,Bankruptcy,12907,Car Financing,32823,Rejected
Good,66910,Employed,Investment,38077,4,Good,44,4,5,3,Other,97354,98034,77,Judgement,84556,Home Improvement,72099,Rejected
Excellent,89553,Unemployed,Investment,15699,52,Good,38,4,0,0,Other,43597,79360,4,None,67026,Debt Consolidation,44924,Rejected
Poor,51954,Self-Employed,None,14586,82,Poor,61,0,0,0,Auto,62541,41607,7,None,62079,Other,29466,Rejected
Excellent,35149,Unemployed,Investment,86520,56,Good,30,3,1,1,Auto,24753,84681,99,Bankruptcy,86974,Home Improvement,12832,Rejected
Excellent,64017,Employed,Land,98637,35,Poor,10,2,2,1,Mortgage,98498,1642,82,Other,12543,Car Financing,39335,Rejected
Poor,23783,Self-Employed,Land,67758,73,Fair,60,0,4,4,Student,3846,47630,44,Other,64300,Car Financing,61957,Rejected
Poor,67316,Unemployed,Other,84794,66,Fair,76,2,2,2,Student,12540,80281,19,Tax Lien,43216,Business,16077,Rejected
Poor,35897,Employed,Car,33948,26,Poor,15,0,4,4,Mortgage,66970,48432,0,Other,57856,Other,22473,Rejected
Good,40800,Employed,Land,96391,11,Poor,81,0,2,0,Student,90508,20355,39,Judgement,96817,Home Improvement,17113,Rejected
Excellent,41936,Unemployed,Land,61743,19,Excellent,16,0,3,5,Auto,93262,97502,81,Collection,89942,Other,13491,Rejected
Fair,28103,Unemployed,Other,16390,94,Good,93,5,1,2,Other,74911,91161,56,Bankruptcy,24079,Home Improvement,63225,Rejected
Poor,37460,Self-Employed,Land,70177,31,Excellent,16,4,2,0,Personal,3095,68866,37,None,66993,Other,58057,Rejected
Excellent,45526,Employed,Investment,17352,21,Excellent,67,0,0,5,Personal,857,23560,36,Judgement,53922,Car Financing,88092,Rejected
Excellent,87955,Self-Employed,Other,44234,88,Excellent,35,2,5,2,Personal,78536,25832,20,Other,24978,Debt Consolidation,35795,Rejected
Poor,26152,Unemployed,Investment,34600,66,Poor,59,0,0,0,Other,49227,11286,90,Collection,85197,Car Financing,90172,Rejected
Good,90627,Unemployed,Investment,71933,60,Excellent,76,5,1,5,Mortgage,29807,93186,1,Collection,25954,Home Improvement,10626,Rejected
Fair,19757,Employed,Land,35599,86,Excellent,57,5,4,0,Auto,50816,11272,50,Other,45121,Car Financing,94897,Rejected
Poor,86039,Unemployed,House,62964,99,Poor,76,2,3,2,Mortgage,88110,93432,72,Tax Lien,53639,Home Improvement,34832,Rejected
Excellent,86635,Employed,Investment,25337,42,Poor,6,3,5,3,Auto,19427,68935,78,Bankruptcy,9798,Home Improvement,47589,Rejected
Good,54896,Self-Employed,Car,93320,69,Excellent,47,0,2,0,Other,57045,81803,96,Bankruptcy,38817,Business,71585,Rejected
Poor,78970,Self-Employed,Land,72316,18,Excellent,59,2,3,5,Student,63124,40668,52,None,48008,Home Improvement,1791,Rejected
Excellent,61514,Self-Employed,Investment,62263,15,Poor,10,1,1,4,Auto,24392,51747,39,Tax Lien,31840,Home Improvement,80967,Rejected
Poor,16489,Unemployed,Car,43697,16,Good,50,3,4,3,Other,85069,15958,85,Collection,36499,Business,42773,Rejected
Poor,70910,Self-Employed,Car,87773,36,Fair,4,1,0,5,Auto,33133,40210,61,Other,8557,Debt Consolidation,46405,Rejected
Poor,42039,Unemployed,Investment,75010,65,Fair,26,2,4,1,Auto,60963,77188,54,Collection,39220,Car Financing,72078,Rejected
Excellent,49575,Unemployed,Other,56317,91,Poor,7,3,5,5,Student,21671,42566,37,Tax Lien,48542,Home Improvement,4939,Rejected
Poor,55285,Self-Employed,Other,13984,94,Fair,61,0,1,5,Mortgage,79066,15021,30,None,11445,Other,53609,Rejected
Fair,47443,Employed,House,54025,77,Excellent,36,4,2,1,Personal,81436,54181,92,Other,85937,Business,34944,Rejected
Poor,56093,Self-Employed,Investment,35755,10,Poor,1,0,2,5,Personal,68342,34528,35,Tax Lien,60814,Home Improvement,88205,Rejected
Fair,80919,Self-Employed,Investment,26243,47,Excellent,52,1,1,3,Auto,73953,93264,58,Collection,42468,Other,92250,Rejected
Poor,17646,Employed,House,10418,86,Poor,63,4,3,4,Mortgage,61266,68859,4,Tax Lien,87515,Car Financing,6693,Rejected
Good,79475,Unemployed,Land,63940,4,Fair,72,3,1,4,Personal,65416,96624,40,Tax Lien,10575,Home Improvement,97090,Rejected
Excellent,24685,Unemployed,Other,75992,51,Good,12,3,2,3,Personal,22110,57043,49,Judgement,3475,Business,79964,Rejected
Excellent,39485,Self-Employed,Other,64478,5,Excellent,93,0,3,0,Mortgage,95936,82532,4,Tax Lien,24082,Debt Consolidation,54898,Rejected
Poor,65575,Unemployed,None,82377,31,Excellent,27,4,4,0,Student,81211,96983,69,Tax Lien,87681,Other,78524,Rejected
Good,71937,Self-Employed,None,12705,3,Poor,25,3,3,3,Other,27729,92588,23,Collection,31762,Home Improvement,81925,Rejected
Poor,86371,Unemployed,Land,70979,9,Poor,4,3,0,3,Other,61128,65220,27,Bankruptcy,49589,Other,8042,Rejected
Fair,69979,Unemployed,Land,25027,35,Fair,16,0,2,5,Auto,70429,8157,47,Judgement,13186,Debt Consolidation,94026,Rejected
Poor,56038,Self-Employed,Investment,24412,81,Good,10,2,5,0,Auto,27394,5497,6,Tax Lien,42572,Debt Consolidation,99757,Rejected
Excellent,62472,Self-Employed,Car,33324,74,Fair,47,0,3,3,Other,46105,4236,46,Tax Lien,79941,Business,64082,Rejected
Poor,74246,Self-Employed,Other,84806,41,Excellent,40,4,2,0,Auto,66381,43446,23,Other,61916,Debt Consolidation,23986,Rejected
Excellent,65766,Employed,House,57916,41,Good,35,4,0,0,Mortgage,2456,40388,65,Tax Lien,96936,Home Improvement,17971,Rejected
Good,59772,Self-Employed,Other,63924,3,Fair,77,4,0,5,Other,46146,38527,57,Other,86124,Business,55206,Rejected
Excellent,10311,Self-Employed,Car,18077,29,Good,98,1,5,0,Other,30028,19782,30,Other,74348,Other,993,Rejected
