credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Excellent,23779,Self-Employed,Other,74940,80,Fair,22,5,5,1,Auto,19844,34151,73,Tax Lien,3121,Business,46928,Rejected
Excellent,98833,Self-Employed,None,93939,80,Good,92,2,1,2,Other,58997,96557,60,None,4184,Business,13891,Rejected
Excellent,77246,Unemployed,Car,64446,24,Good,87,2,3,5,Student,59070,28532,16,Bankruptcy,4622,Home Improvement,56807,Rejected
Fair,70993,Unemployed,House,35394,7,Excellent,79,4,0,2,Auto,73799,34949,75,Judgement,3969,Debt Consolidation,25703,Rejected
Good,62839,Employed,Investment,33022,20,Good,14,5,0,5,Mortgage,23113,36615,76,Judgement,3498,Debt Consolidation,51713,Approved
Fair,58909,Unemployed,House,51695,2,Poor,0,4,0,0,Personal,28845,11354,2,Judgement,1520,Home Improvement,45571,Rejected
Excellent,22159,Employed,Land,23879,24,Fair,99,5,4,1,Mortgage,21114,45904,37,Judgement,2562,Business,26271,Rejected
Excellent,60540,Self-Employed,Car,76035,8,Good,19,2,4,1,Mortgage,65506,67753,77,None,4086,Debt Consolidation,6137,Rejected
Good,48228,Employed,House,25933,67,Excellent,13,2,0,3,Personal,95812,29447,29,Other,1287,Business,33684,Approved
Poor,12981,Self-Employed,None,80219,54,Fair,46,0,2,4,Personal,49336,762,37,Collection,4294,Home Improvement,96191,Rejected
Good,36958,Unemployed,Car,92472,72,Fair,11,2,5,4,Mortgage,61105,26631,37,Other,2585,Car Financing,85405,Rejected
Poor,69843,Unemployed,Other,83704,12,Poor,1,4,0,4,Other,53545,66734,94,Judgement,3522,Car Financing,18820,Rejected
Good,20920,Self-Employed,Land,78396,14,Poor,61,4,4,0,Personal,46141,93867,25,Bankruptcy,2936,Other,37302,Approved
Good,50154,Self-Employed,Investment,83991,63,Excellent,4,1,4,4,Personal,35911,99934,32,Other,3541,Home Improvement,50136,Rejected
Excellent,68223,Unemployed,House,38971,93,Good,21,2,5,5,Student,49378,18659,26,Judgement,4619,Other,38470,Rejected
Excellent,83785,Employed,Other,96376,31,Fair,33,1,3,3,Auto,46342,76839,77,Tax Lien,1892,Home Improvement,51701,Rejected
Poor,59254,Self-Employed,None,11876,82,Good,39,1,0,4,Mortgage,82449,27618,93,None,3436,Other,72393,Rejected
Good,72010,Unemployed,House,70869,37,Fair,2,0,1,2,Other,98418,62570,80,Collection,1533,Car Financing,95297,Rejected
Good,61643,Self-Employed,Investment,93945,60,Good,98,3,5,5,Personal,51702,85388,63,Tax Lien,1376,Business,31125,Rejected
Good,44578,Employed,Car,11732,35,Excellent,86,3,4,5,Student,37015,80058,63,Bankruptcy,1297,Home Improvement,43866,Approved
Fair,78087,Unemployed,House,60492,13,Good,14,0,3,1,Mortgage,8288,61245,68,Bankruptcy,4189,Car Financing,44476,Rejected
Poor,23289,Self-Employed,Car,42492,76,Fair,6,5,3,5,Personal,56192,28617,6,Collection,1963,Car Financing,25574,Rejected
Fair,26457,Employed,Car,36384,49,Fair,71,0,1,4,Student,15940,62062,29,Other,3535,Home Improvement,12065,Rejected
Poor,23221,Self-Employed,Other,81194,46,Excellent,72,0,3,4,Mortgage,9616,27587,36,Tax Lien,4210,Other,41087,Rejected
Excellent,78595,Self-Employed,Investment,58557,37,Poor,77,3,1,2,Personal,60939,85553,71,Judgement,1704,Other,47097,Rejected
Good,48383,Self-Employed,Other,75763,16,Good,27,5,0,0,Auto,2267,40184,69,Judgement,1931,Home Improvement,91560,Rejected
Poor,28442,Self-Employed,Land,34470,86,Excellent,28,1,5,1,Student,28480,20175,48,Tax Lien,4747,Other,31451,Rejected
Good,12397,Self-Employed,None,61401,63,Poor,39,1,3,3,Student,31461,52962,87,Judgement,2040,Business,25123,Rejected
Excellent,24654,Unemployed,None,10442,14,Good,13,1,0,2,Auto,70034,61180,12,None,2975,Home Improvement,30414,Rejected
Excellent,10377,Unemployed,House,11583,92,Fair,49,2,4,1,Student,45156,41074,6,Tax Lien,1963,Other,31383,Rejected
Poor,60113,Unemployed,House,62898,33,Fair,96,4,0,4,Auto,4934,56274,90,Other,2869,Business,61953,Rejected
Good,82791,Employed,House,71332,56,Poor,45,5,4,2,Student,45111,77163,78,Tax Lien,2812,Debt Consolidation,51036,Rejected
Good,63062,Employed,Land,31763,19,Fair,8,4,1,4,Personal,4214,39717,51,Collection,3365,Business,88480,Approved
Good,85322,Unemployed,None,82025,9,Excellent,43,2,0,4,Personal,39189,4043,33,Other,2503,Other,13470,Rejected
Good,78449,Self-Employed,Other,76913,27,Poor,89,4,0,4,Other,8535,31828,97,Collection,1624,Car Financing,85592,Rejected
Good,73005,Unemployed,Investment,40600,92,Excellent,52,5,2,4,Student,36969,48168,58,None,2133,Car Financing,52565,Rejected
Poor,50013,Employed,Investment,67877,98,Excellent,45,2,2,3,Other,86014,85220,71,Judgement,3389,Debt Consolidation,92940,Rejected
Poor,17043,Unemployed,Other,18338,58,Good,82,2,4,5,Auto,64227,68301,85,Other,4585,Debt Consolidation,98978,Rejected
Fair,98394,Employed,Investment,29260,54,Good,31,1,4,4,Other,14661,32062,83,Other,2956,Home Improvement,40208,Rejected
Poor,98938,Unemployed,Investment,25764,87,Excellent,72,3,1,0,Student,31192,75933,20,Other,3018,Business,25108,Rejected
Good,80817,Employed,Investment,25862,79,Excellent,48,5,1,0,Personal,13375,87870,12,Collection,4351,Home Improvement,19757,Approved
Poor,60047,Employed,Car,24448,38,Poor,36,4,0,0,Student,40790,51357,31,Bankruptcy,3925,Debt Consolidation,66797,Rejected
Poor,20221,Unemployed,Investment,86431,59,Fair,33,4,4,4,Personal,21021,30597,79,Bankruptcy,2964,Home Improvement,64693,Rejected
Fair,30837,Employed,Investment,96706,29,Excellent,93,2,1,1,Student,32960,75625,35,Bankruptcy,2409,Car Financing,34281,Rejected
Excellent,49573,Self-Employed,Investment,32424,65,Excellent,77,4,1,5,Personal,77252,7763,63,None,4614,Debt Consolidation,9526,Rejected
Poor,91571,Employed,Investment,84405,59,Fair,19,1,4,2,Personal,1313,20959,37,Other,4347,Car Financing,3436,Rejected
Poor,87608,Self-Employed,Car,10363,59,Fair,11,0,5,0,Personal,89118,79328,75,Other,4176,Car Financing,11712,Rejected
Fair,48394,Employed,House,99533,65,Good,45,4,4,2,Student,92884,890,75,None,2862,Home Improvement,95251,Rejected
Fair,84273,Employed,Land,65232,24,Excellent,43,2,2,2,Auto,51765,34868,1,Collection,2886,Car Financing,88901,Rejected
Good,48052,Unemployed,Land,54781,20,Poor,38,5,4,2,Mortgage,13874,30006,29,Tax Lien,3516,Home Improvement,26659,Rejected
Good,50516,Employed,None,29870,33,Good,62,5,1,4,Mortgage,73096,72194,20,None,2472,Debt Consolidation,53562,Approved
Good,15271,Employed,Other,33215,17,Fair,53,5,3,4,Other,84692,79638,52,Other,2431,Debt Consolidation,98109,Rejected
Good,16192,Self-Employed,Investment,24491,42,Good,36,5,1,0,Mortgage,44085,87907,83,Judgement,3097,Other,23941,Rejected
Excellent,46105,Self-Employed,Car,66851,73,Excellent,3,4,4,0,Other,90687,49158,48,Other,4017,Debt Consolidation,91840,Rejected
Excellent,77285,Employed,Other,45729,77,Poor,66,0,5,1,Student,28542,62761,74,None,4773,Car Financing,23220,Rejected
Good,29592,Unemployed,House,36820,71,Fair,99,2,1,2,Student,43364,7239,89,Bankruptcy,3434,Home Improvement,81533,Rejected
Excellent,78061,Self-Employed,Other,47126,82,Good,93,0,1,1,Student,8439,76665,76,Bankruptcy,4404,Debt Consolidation,5364,Rejected
Fair,89236,Self-Employed,None,99049,47,Poor,35,0,3,0,Mortgage,1710,35071,99,Judgement,3679,Home Improvement,58578,Rejected
Good,97207,Unemployed,Land,94991,93,Good,80,0,5,0,Student,90331,69183,5,None,2546,Business,56233,Rejected
Excellent,64067,Employed,Other,15223,23,Poor,29,5,1,2,Other,26171,68841,76,Bankruptcy,4158,Other,1253,Rejected
Good,64884,Unemployed,House,93580,20,Fair,27,2,3,1,Personal,71138,94131,9,Bankruptcy,2579,Home Improvement,90199,Rejected
Fair,43795,Employed,Other,15081,68,Fair,53,1,5,4,Personal,58479,64022,95,Collection,1048,Other,84832,Rejected
Good,72605,Self-Employed,Car,26420,61,Good,79,1,5,2,Other,67157,2890,69,Bankruptcy,4720,Debt Consolidation,60199,Approved
Excellent,66051,Unemployed,House,90430,10,Excellent,56,1,4,3,Auto,23767,29221,8,Tax Lien,3861,Debt Consolidation,35362,Rejected
Poor,85364,Employed,Other,25418,96,Good,7,5,3,1,Mortgage,44095,28776,93,Other,3059,Business,14901,Rejected
Fair,45652,Employed,Other,15631,43,Poor,10,0,5,5,Student,18189,84151,93,Tax Lien,1947,Other,58300,Rejected
Excellent,30892,Self-Employed,Land,93283,74,Poor,98,4,2,2,Student,51628,38565,19,Tax Lien,1534,Other,30401,Rejected
Good,24699,Self-Employed,Land,92314,14,Good,80,5,4,0,Other,69312,26731,56,None,2538,Home Improvement,36634,Approved
Fair,88840,Employed,Car,50954,41,Good,64,3,1,0,Mortgage,52144,40941,52,None,1818,Other,33564,Rejected
Excellent,27042,Employed,Other,69685,98,Fair,69,5,0,5,Auto,847,58219,52,Other,2573,Home Improvement,82436,Rejected
Good,10453,Unemployed,Other,71711,62,Poor,34,0,4,5,Other,53177,75584,71,Judgement,3163,Other,82555,Rejected
Poor,70750,Self-Employed,House,21643,72,Fair,11,0,0,2,Auto,51555,20068,3,None,2039,Debt Consolidation,82869,Rejected
Poor,79189,Unemployed,Land,22480,31,Good,46,4,0,1,Other,96841,46219,59,None,2085,Debt Consolidation,16749,Rejected
Good,80311,Self-Employed,None,76619,64,Poor,98,5,3,5,Personal,13592,46429,83,Bankruptcy,4943,Debt Consolidation,87326,Rejected
Excellent,11777,Employed,Investment,90071,94,Fair,80,0,5,2,Student,91303,73461,19,Tax Lien,1149,Home Improvement,99520,Rejected
Fair,68235,Employed,House,41571,46,Good,89,0,2,5,Auto,29221,77106,74,Judgement,4855,Car Financing,46371,Rejected
Poor,15342,Self-Employed,Other,96232,44,Fair,3,3,5,4,Student,80144,46667,56,Tax Lien,2466,Debt Consolidation,53407,Rejected
Good,12957,Unemployed,Other,68351,14,Excellent,29,5,0,2,Personal,21958,24618,87,Collection,3167,Business,38566,Rejected
Poor,44576,Self-Employed,Other,43325,89,Excellent,17,4,5,3,Other,24960,27163,8,None,2231,Business,50233,Rejected
Excellent,88286,Employed,House,20408,85,Fair,89,3,2,5,Auto,66355,75674,35,Other,1723,Debt Consolidation,99581,Rejected
Good,24451,Unemployed,Other,74933,93,Fair,80,5,3,0,Student,63129,85434,43,Collection,3576,Debt Consolidation,39276,Rejected
Good,18038,Employed,Land,97101,56,Poor,57,5,1,3,Personal,70214,98238,98,Tax Lien,3126,Other,31889,Rejected
Poor,60922,Employed,Land,73144,68,Fair,53,1,2,4,Auto,29153,79089,78,Judgement,4763,Other,62423,Rejected
Good,69427,Unemployed,Investment,10746,21,Fair,86,1,4,2,Personal,56880,9015,37,None,4953,Business,98816,Rejected
Good,63304,Unemployed,Other,14517,19,Good,67,2,0,4,Mortgage,57873,35587,95,None,1588,Debt Consolidation,84717,Rejected
Excellent,71750,Unemployed,Car,24215,43,Good,39,5,0,5,Auto,39642,43921,80,Bankruptcy,1299,Car Financing,34278,Rejected
Fair,98609,Employed,Investment,53235,63,Poor,66,2,4,1,Other,98230,45096,4,Collection,2556,Car Financing,61283,Rejected
Poor,19069,Unemployed,Land,39261,78,Poor,14,1,2,3,Personal,64519,60226,48,Judgement,3171,Home Improvement,54015,Rejected
Poor,60360,Unemployed,Car,74058,57,Fair,9,1,0,4,Other,41452,24070,82,Judgement,3735,Business,55556,Rejected
Fair,58406,Self-Employed,Land,28093,83,Excellent,99,5,1,2,Personal,51575,12754,22,Collection,2328,Home Improvement,48770,Rejected
Good,25278,Unemployed,None,53129,26,Fair,99,5,1,5,Student,28847,3188,11,Other,2079,Car Financing,65025,Rejected
Excellent,72999,Employed,Car,22603,59,Fair,59,5,5,1,Student,28391,67069,16,Collection,1508,Other,76866,Rejected
Good,53501,Unemployed,House,22929,62,Good,18,2,2,0,Personal,54497,18876,69,None,1855,Other,59927,Rejected
Excellent,36980,Self-Employed,Investment,18588,69,Good,61,4,3,5,Student,18583,7613,61,Judgement,4509,Business,18559,Rejected
Poor,45357,Unemployed,Car,59307,2,Good,24,1,0,3,Mortgage,99654,5577,1,Collection,1168,Home Improvement,4704,Rejected
Good,93894,Self-Employed,House,77985,95,Excellent,45,3,0,3,Personal,54198,21341,71,Other,3039,Car Financing,60951,Rejected
Excellent,95907,Self-Employed,House,40923,39,Fair,30,5,2,1,Other,63229,44327,40,Other,5000,Debt Consolidation,8111,Rejected
Fair,32980,Unemployed,None,29840,66,Poor,91,1,4,0,Other,22470,66643,73,Bankruptcy,4802,Car Financing,50120,Rejected
Good,30335,Employed,Car,59458,37,Excellent,91,5,0,1,Other,56704,69302,19,Bankruptcy,2815,Other,48439,Approved
Poor,74379,Unemployed,House,81524,54,Good,62,4,4,4,Mortgage,62603,67917,42,Judgement,1134,Debt Consolidation,93734,Rejected
Fair,47859,Employed,Investment,83282,65,Poor,14,5,2,4,Other,62715,18087,60,None,3633,Debt Consolidation,39165,Rejected
Poor,71945,Self-Employed,None,78695,41,Good,49,2,2,4,Other,24382,70349,1,Bankruptcy,4440,Business,44568,Rejected
Fair,92075,Self-Employed,Land,67725,8,Excellent,79,3,2,0,Personal,70052,63447,42,Collection,4322,Car Financing,89912,Rejected
Good,56591,Employed,Land,35526,87,Fair,45,5,1,1,Auto,6891,99538,70,Tax Lien,4574,Debt Consolidation,20560,Approved
Good,44681,Self-Employed,House,62407,31,Excellent,90,1,0,3,Personal,26659,97844,56,Judgement,2515,Debt Consolidation,34016,Rejected
Poor,73796,Self-Employed,Investment,34517,8,Poor,91,3,1,4,Auto,11554,2439,21,Other,1161,Home Improvement,98851,Rejected
Good,84653,Self-Employed,Investment,38385,90,Excellent,18,4,4,0,Personal,66588,84394,8,Tax Lien,3222,Car Financing,52275,Approved
Good,79487,Unemployed,Other,59096,46,Poor,29,3,4,4,Student,46140,2617,17,Judgement,3618,Debt Consolidation,74701,Rejected
Excellent,62582,Employed,Other,88637,34,Poor,45,0,5,4,Student,47267,61860,14,Other,2053,Other,93599,Rejected
Poor,47227,Employed,None,56616,60,Fair,67,1,2,0,Other,43198,63105,60,Bankruptcy,1254,Car Financing,83701,Rejected
Poor,43769,Unemployed,House,72709,72,Poor,60,0,2,5,Student,71142,53560,100,Tax Lien,1032,Business,71495,Rejected
Excellent,35400,Self-Employed,Car,30464,81,Poor,28,4,3,3,Auto,89607,94554,92,Collection,2303,Debt Consolidation,43158,Rejected
Fair,36079,Self-Employed,Land,16532,68,Good,40,4,2,2,Other,85328,60811,5,Collection,3969,Business,6889,Rejected
Good,95087,Self-Employed,Other,64620,44,Excellent,56,3,2,4,Personal,45660,16034,92,Other,1679,Business,38377,Approved
Fair,54908,Self-Employed,None,83896,78,Good,8,3,4,3,Other,1611,82375,26,Judgement,2310,Debt Consolidation,91083,Rejected
Poor,19928,Employed,Other,30549,10,Excellent,83,0,2,3,Student,58188,50633,7,Collection,3106,Car Financing,30967,Rejected
Good,98680,Unemployed,House,22122,78,Fair,12,1,0,5,Personal,33817,38441,32,Judgement,3331,Other,24341,Rejected
Good,82475,Self-Employed,Car,64597,40,Good,88,1,3,2,Other,67222,2176,17,Judgement,4525,Car Financing,31162,Approved
Excellent,71358,Employed,Investment,78258,9,Excellent,17,2,1,2,Personal,98189,61429,100,Other,4604,Debt Consolidation,85647,Rejected
Poor,46479,Unemployed,Other,72937,91,Good,48,4,5,2,Mortgage,77973,15959,20,Tax Lien,4727,Business,36449,Rejected
Good,47586,Employed,Land,30170,51,Good,46,2,5,0,Auto,28477,63068,28,Bankruptcy,3744,Other,95030,Approved
Excellent,31005,Unemployed,Other,74928,13,Fair,60,2,3,2,Personal,19299,23946,92,Tax Lien,4616,Debt Consolidation,98385,Rejected
Good,12250,Employed,Car,37513,63,Good,56,1,5,3,Personal,48600,91888,17,Tax Lien,3729,Home Improvement,27032,Rejected
Good,35623,Self-Employed,Other,34096,39,Fair,58,5,0,4,Other,87571,1047,6,Other,2537,Other,45394,Approved
Good,49922,Employed,Other,45037,8,Excellent,52,1,0,3,Auto,20043,51312,94,Tax Lien,1839,Other,51156,Approved
Excellent,82568,Employed,None,46010,1,Fair,33,0,4,3,Personal,62032,61127,80,None,4941,Business,56236,Rejected
Excellent,13763,Unemployed,Car,79676,93,Fair,76,4,4,2,Student,50184,56660,13,Collection,2425,Home Improvement,30239,Rejected
Fair,95044,Employed,House,13261,30,Fair,55,3,3,3,Auto,30869,22693,45,Bankruptcy,4676,Debt Consolidation,46332,Rejected
Fair,28048,Employed,Car,22162,94,Fair,78,0,1,1,Auto,69715,29891,24,Bankruptcy,3618,Car Financing,44156,Rejected
Excellent,58409,Self-Employed,Car,17597,94,Excellent,20,5,3,5,Personal,44793,66667,37,Judgement,1075,Car Financing,79776,Rejected
Fair,48414,Self-Employed,None,86897,68,Excellent,7,0,5,2,Other,85750,9078,28,Judgement,2371,Home Improvement,51956,Rejected
Fair,37259,Self-Employed,Other,47647,67,Poor,83,1,4,0,Other,40291,61455,44,Tax Lien,4993,Business,31892,Rejected
Excellent,98610,Employed,Land,81832,5,Good,61,4,1,2,Auto,37068,94166,91,Other,2745,Business,97530,Rejected
Fair,87980,Unemployed,Land,18221,26,Good,32,5,1,4,Mortgage,66600,51515,13,Bankruptcy,1540,Home Improvement,25383,Rejected
Excellent,11224,Self-Employed,Other,59970,92,Fair,59,4,0,0,Personal,83305,55805,15,Tax Lien,4202,Car Financing,4812,Rejected
Excellent,30922,Employed,None,53411,50,Excellent,78,2,5,3,Other,66102,5759,93,Bankruptcy,2588,Car Financing,56601,Rejected
Good,39740,Unemployed,None,93718,42,Fair,100,1,2,5,Auto,17386,16696,53,Bankruptcy,2240,Business,45238,Rejected
Good,11662,Self-Employed,Investment,13686,43,Poor,56,3,5,1,Other,53152,99872,23,None,2322,Business,17585,Rejected
Good,33149,Unemployed,House,52465,84,Poor,22,0,3,5,Mortgage,20393,47810,58,Bankruptcy,2590,Home Improvement,44508,Rejected
Poor,42415,Unemployed,Car,94222,74,Poor,47,2,5,1,Personal,34431,1505,55,Bankruptcy,1089,Home Improvement,93999,Rejected
Good,86544,Employed,House,32263,38,Poor,62,3,0,1,Personal,9259,9402,26,Judgement,4893,Home Improvement,93641,Approved
Excellent,28082,Self-Employed,Investment,84132,85,Fair,59,0,1,3,Auto,24995,95398,97,Judgement,3870,Other,68458,Rejected
Excellent,70881,Unemployed,None,88859,51,Excellent,67,4,1,4,Mortgage,8763,48483,52,Collection,2865,Car Financing,11347,Rejected
Good,98430,Unemployed,House,51863,18,Fair,28,0,1,5,Student,38917,56799,24,Judgement,1526,Car Financing,99100,Rejected
Poor,57084,Unemployed,House,14909,91,Excellent,35,1,5,4,Other,1847,29581,22,Bankruptcy,4498,Business,29981,Rejected
Excellent,61653,Employed,Investment,84632,25,Fair,86,4,4,0,Student,30659,11866,71,Other,1982,Debt Consolidation,38999,Rejected
Fair,72238,Unemployed,Investment,33441,42,Poor,82,2,4,1,Personal,35157,50611,41,None,2847,Home Improvement,14679,Rejected
Fair,53524,Self-Employed,Land,85430,31,Poor,89,5,4,1,Student,58595,57258,53,Collection,2082,Other,70366,Rejected
Poor,55868,Self-Employed,Other,64198,38,Fair,38,4,2,1,Mortgage,99324,55265,47,Collection,2510,Debt Consolidation,5861,Rejected
Fair,50859,Self-Employed,House,17934,36,Good,85,4,0,1,Other,84548,17207,15,Collection,2562,Debt Consolidation,98491,Rejected
Poor,35726,Employed,House,80406,35,Excellent,24,5,0,0,Auto,90427,77695,16,Other,3235,Car Financing,98365,Rejected
Good,92038,Unemployed,None,30188,90,Excellent,8,4,1,3,Mortgage,33130,38720,47,Judgement,1265,Car Financing,7169,Rejected
Excellent,94249,Self-Employed,Investment,32048,69,Fair,72,0,5,5,Personal,79452,19866,50,Collection,2006,Home Improvement,70683,Rejected
Good,84840,Self-Employed,Land,33886,47,Fair,51,1,4,1,Personal,86293,69222,43,Other,4172,Home Improvement,23940,Approved
Poor,87071,Unemployed,Investment,31149,70,Good,93,3,4,2,Auto,28272,53612,99,Bankruptcy,2751,Debt Consolidation,38980,Rejected
Excellent,84075,Self-Employed,None,62189,23,Excellent,46,2,5,4,Student,21949,76091,65,Collection,1376,Other,15608,Rejected
Fair,74272,Employed,Land,83553,80,Good,33,2,2,5,Mortgage,65903,21301,8,Tax Lien,4948,Business,80613,Rejected
Excellent,22456,Employed,Land,59528,47,Poor,43,1,4,4,Student,96670,9659,80,Collection,1393,Home Improvement,15494,Rejected
Poor,84203,Self-Employed,Car,80628,66,Excellent,9,4,4,1,Student,8370,55475,89,Judgement,1135,Other,78390,Rejected
Fair,27701,Unemployed,Car,61674,80,Good,11,0,1,1,Auto,40125,92904,17,Collection,2895,Home Improvement,67058,Rejected
Good,74863,Self-Employed,Investment,81859,46,Fair,55,0,3,3,Other,53944,49790,31,Judgement,4469,Car Financing,72714,Rejected
Poor,45286,Unemployed,Other,97751,31,Fair,22,2,3,2,Personal,63592,56504,20,Other,2619,Debt Consolidation,5428,Rejected
Fair,50935,Unemployed,Car,57291,39,Fair,74,3,0,3,Mortgage,64214,32706,61,Tax Lien,1114,Debt Consolidation,21813,Rejected
