credit_history,income,employment_status,collateral,assets_value,debt_to_income_ratio,payment_history,length_of_credit_history,number_of_credit_inquiries,number_of_credit_accounts,number_of_credit_accounts_opened_last_12_months,type_of_credit_accounts,current_balance_of_credit_accounts,total_credit_limit,total_credit_utilization,public_records_and_collections,loan_amount,purpose_of_loan,saving_account_balance,approval_status
Poor,63531,Unemployed,Investment,29840,5,Poor,28,2,1,1,Other,37059,40844,55,Bankruptcy,3978,Debt Consolidation,99004,Rejected
Excellent,88534,Unemployed,Other,97507,58,Excellent,64,0,0,1,Student,54229,99358,28,Judgement,2653,Debt Consolidation,69823,Rejected
Poor,84604,Employed,Other,81032,28,Fair,27,2,2,0,Other,13732,20712,77,Collection,4496,Debt Consolidation,10927,Rejected
Excellent,20669,Unemployed,Land,23231,99,Excellent,72,0,0,2,Mortgage,95394,87164,13,Collection,1863,Home Improvement,87445,Rejected
Poor,74748,Self-Employed,Car,10829,98,Fair,50,2,4,2,Other,21220,84376,46,Judgement,1415,Business,79990,Rejected
Fair,12659,Unemployed,Other,17451,67,Poor,31,0,3,5,Auto,9889,93092,89,Tax Lien,1911,Other,69561,Rejected
Poor,36627,Employed,House,73464,59,Fair,16,5,2,2,Other,2296,5133,39,Tax Lien,3975,Business,87653,Rejected
Good,18914,Unemployed,None,94252,54,Fair,78,3,1,4,Mortgage,87715,82518,17,Collection,3077,Home Improvement,97770,Rejected
Good,22023,Unemployed,Land,35533,65,Fair,10,1,4,0,Auto,82800,5351,66,Collection,1735,Debt Consolidation,79601,Rejected
Excellent,81604,Unemployed,Car,83137,22,Fair,14,0,2,5,Auto,27169,9115,47,Bankruptcy,2857,Car Financing,71453,Rejected
Poor,51461,Employed,None,23132,24,Poor,11,1,3,2,Auto,5647,54148,39,None,1505,Other,54476,Rejected
Excellent,51914,Employed,None,22798,3,Good,17,2,0,2,Other,32080,89388,1,Other,2317,Car Financing,14695,Rejected
Fair,82883,Employed,None,93255,0,Excellent,34,2,1,1,Personal,58563,96134,18,Bankruptcy,1114,Business,19477,Rejected
Fair,18667,Unemployed,None,81223,11,Poor,95,4,2,0,Personal,13239,67651,88,Bankruptcy,3189,Other,29786,Rejected
Fair,88141,Employed,Land,24119,72,Fair,76,3,0,5,Personal,82497,5807,70,Judgement,4409,Debt Consolidation,31556,Rejected
Excellent,29242,Employed,Other,82152,39,Excellent,47,2,4,0,Mortgage,59646,6623,82,Bankruptcy,3592,Car Financing,69193,Rejected
Fair,41555,Self-Employed,Other,96377,75,Good,37,1,5,5,Auto,88028,90976,70,None,4962,Debt Consolidation,24836,Rejected
Excellent,10669,Employed,Land,25566,64,Excellent,41,1,2,4,Student,68917,33253,97,Collection,2870,Other,39269,Rejected
Excellent,97841,Unemployed,Car,45690,42,Poor,22,2,5,3,Other,87995,92920,11,None,1278,Home Improvement,24819,Rejected
Poor,86594,Unemployed,Other,73118,97,Excellent,15,3,0,0,Other,94430,16505,32,Collection,2839,Business,24946,Rejected
Excellent,83701,Employed,Other,24894,86,Good,39,0,3,3,Auto,19761,96785,20,Other,2886,Other,27750,Rejected
Excellent,73672,Self-Employed,Other,91802,5,Poor,45,0,1,5,Auto,17653,49832,12,Other,4986,Other,21226,Rejected
Fair,49059,Employed,Land,97903,60,Fair,3,0,4,3,Mortgage,37266,41334,89,None,1298,Home Improvement,27712,Rejected
Fair,14870,Self-Employed,House,70927,71,Poor,49,2,5,3,Personal,78536,27902,86,Other,1542,Business,43954,Rejected
Fair,78035,Self-Employed,None,51428,24,Good,68,3,4,5,Student,52404,47040,72,Other,1390,Other,18939,Rejected
Good,94347,Unemployed,None,59594,45,Excellent,99,4,5,0,Personal,35516,41105,78,Tax Lien,1460,Car Financing,50989,Rejected
Poor,14483,Employed,House,60002,25,Excellent,5,2,1,2,Other,43252,60427,18,Bankruptcy,3123,Debt Consolidation,657,Rejected
Fair,30185,Unemployed,None,12735,73,Excellent,57,0,4,4,Personal,29517,73404,9,Bankruptcy,2653,Debt Consolidation,90630,Rejected
Excellent,95776,Unemployed,Investment,85865,30,Fair,30,1,1,2,Personal,65370,44313,14,Judgement,2223,Car Financing,44559,Rejected
Good,22067,Unemployed,Investment,98713,69,Fair,87,5,3,0,Personal,44058,17290,38,Tax Lien,3792,Business,75624,Rejected
Good,58015,Self-Employed,House,84701,45,Fair,12,0,1,1,Personal,43832,35164,4,Tax Lien,2886,Debt Consolidation,47760,Approved
Poor,22878,Unemployed,Land,50388,61,Poor,42,1,4,0,Student,96172,32021,68,Tax Lien,4804,Home Improvement,99640,Rejected
Fair,47759,Employed,Car,20890,68,Fair,32,4,3,5,Mortgage,28158,48872,86,Judgement,3367,Other,46509,Rejected
Excellent,87108,Unemployed,None,46580,21,Poor,37,2,1,1,Other,14466,49643,96,Collection,3748,Home Improvement,36338,Rejected
Poor,42460,Unemployed,Other,94559,45,Fair,70,0,4,5,Personal,70954,72191,95,Bankruptcy,4768,Other,98714,Rejected
Excellent,83423,Employed,Land,34147,70,Excellent,1,1,3,3,Personal,12172,11870,28,Other,2533,Business,30753,Rejected
Excellent,99575,Employed,Land,23214,14,Fair,86,1,3,1,Mortgage,27843,8747,68,Tax Lien,3632,Home Improvement,18783,Rejected
Fair,87800,Self-Employed,House,68813,27,Fair,27,0,2,3,Student,85611,94817,98,Bankruptcy,2819,Debt Consolidation,79697,Rejected
Excellent,64718,Employed,Car,99336,10,Poor,54,3,4,2,Other,73051,17517,12,None,4414,Car Financing,75148,Rejected
Fair,64525,Self-Employed,Other,10426,80,Good,32,4,4,5,Other,36736,22774,59,None,3187,Business,79548,Rejected
Excellent,15054,Employed,Investment,17154,79,Fair,67,3,1,0,Mortgage,50256,57569,4,Bankruptcy,3000,Other,29558,Rejected
Fair,47756,Unemployed,House,86304,36,Good,44,4,5,1,Personal,68065,88144,86,Collection,4466,Business,92560,Rejected
Fair,68536,Self-Employed,Investment,13550,67,Fair,58,4,2,2,Mortgage,60993,73831,35,Collection,2797,Business,62490,Rejected
Poor,18254,Unemployed,Car,96219,29,Excellent,42,4,4,4,Other,66467,22727,78,Other,1418,Business,67679,Rejected
Fair,95344,Self-Employed,Car,24720,86,Fair,8,1,4,1,Personal,8119,98350,42,Other,1681,Debt Consolidation,93783,Rejected
Fair,34348,Self-Employed,House,41393,6,Fair,65,0,5,2,Other,75082,17433,4,Other,2897,Other,80955,Rejected
Poor,77718,Self-Employed,Car,61978,22,Fair,19,4,3,4,Mortgage,50194,24142,35,Tax Lien,2896,Car Financing,25254,Rejected
Excellent,30835,Employed,None,87148,62,Fair,38,2,4,1,Mortgage,2280,88167,27,Bankruptcy,2260,Home Improvement,91029,Rejected
Good,52185,Employed,Investment,70554,55,Poor,99,1,1,2,Student,70260,89253,65,Other,3955,Business,30871,Approved
Poor,42399,Unemployed,Other,42991,17,Good,0,3,5,2,Mortgage,54096,18239,79,Collection,1279,Business,33189,Rejected
Excellent,17886,Employed,None,46606,37,Poor,47,4,4,0,Personal,23155,85185,53,Judgement,3061,Car Financing,85493,Rejected
Good,84758,Employed,Investment,55187,50,Excellent,45,0,5,0,Personal,2079,41473,65,Judgement,4567,Business,94007,Approved
Fair,21928,Self-Employed,House,71417,55,Poor,2,2,4,4,Personal,34622,53873,80,None,2118,Car Financing,59934,Rejected
Excellent,41942,Employed,None,41522,85,Excellent,23,3,4,1,Mortgage,1963,92182,73,None,2036,Other,56845,Rejected
Good,20071,Employed,None,35482,14,Good,62,0,0,5,Personal,90929,40895,11,None,3677,Car Financing,93764,Approved
Poor,37621,Employed,Investment,33503,8,Poor,4,4,0,2,Student,558,62162,93,Tax Lien,4525,Business,55727,Rejected
Fair,73274,Self-Employed,Other,25004,13,Poor,13,0,4,3,Student,39510,66998,80,None,4833,Car Financing,88221,Rejected
Poor,27866,Self-Employed,Land,56734,94,Excellent,86,2,4,5,Other,62760,51602,62,Judgement,3062,Business,74301,Rejected
Fair,49870,Self-Employed,Land,98720,74,Excellent,96,5,5,2,Auto,67845,95521,1,Other,3128,Business,64100,Rejected
Good,14985,Employed,Investment,20532,95,Good,67,4,3,1,Personal,31334,54375,65,Tax Lien,3135,Business,28612,Rejected
Good,75019,Employed,Car,73056,98,Excellent,1,0,0,2,Auto,92203,40085,5,Collection,4852,Business,79014,Approved
Excellent,57534,Self-Employed,None,19368,9,Poor,63,5,4,1,Auto,73057,63738,8,Other,4374,Business,95637,Rejected
Good,55842,Unemployed,None,59725,14,Poor,12,1,5,0,Auto,42161,98458,82,Tax Lien,3269,Car Financing,30761,Rejected
Excellent,73916,Employed,None,94105,35,Poor,70,3,3,0,Student,20254,87954,68,Judgement,1676,Home Improvement,69033,Rejected
Good,83271,Employed,Other,76387,54,Good,66,5,1,1,Other,6501,87703,70,Other,2666,Car Financing,69485,Approved
Good,34876,Self-Employed,Car,24017,52,Good,41,3,3,3,Mortgage,92120,63765,66,Bankruptcy,1366,Home Improvement,85869,Approved
Fair,73099,Employed,House,80962,24,Excellent,83,1,1,3,Other,23881,299,71,Tax Lien,4300,Car Financing,44896,Rejected
Poor,11981,Self-Employed,Land,13951,11,Good,96,1,1,3,Auto,48231,28394,39,Bankruptcy,1371,Car Financing,85221,Rejected
Fair,84637,Self-Employed,Other,87390,47,Fair,100,1,5,4,Mortgage,55871,61757,29,Collection,4091,Debt Consolidation,59907,Rejected
Fair,64495,Employed,Land,39655,37,Good,67,0,3,2,Auto,50077,83917,39,Collection,1438,Business,95873,Rejected
Excellent,23251,Employed,None,67420,38,Good,49,5,0,2,Auto,19562,14354,1,Other,4866,Car Financing,5708,Rejected
Excellent,12011,Employed,Land,43560,27,Fair,19,5,3,4,Other,25169,97545,24,Tax Lien,4796,Other,97355,Rejected
Poor,10793,Employed,House,18707,62,Excellent,4,0,5,2,Personal,57728,96668,4,Collection,1776,Car Financing,28243,Rejected
Good,42978,Unemployed,House,82177,100,Poor,32,0,1,0,Auto,68144,12829,82,Other,2058,Car Financing,95085,Rejected
Excellent,81979,Unemployed,Investment,33077,44,Good,78,1,0,2,Personal,46497,16850,44,Other,1992,Home Improvement,40583,Rejected
Poor,29655,Employed,Other,80944,1,Good,33,4,4,3,Student,36718,34242,80,None,4497,Home Improvement,46486,Rejected
Fair,41262,Self-Employed,Other,27561,15,Excellent,70,2,2,5,Student,71702,97482,54,Bankruptcy,4168,Other,38528,Rejected
Fair,78430,Employed,Other,45971,88,Good,75,2,5,1,Mortgage,43829,78172,46,Tax Lien,4923,Car Financing,92337,Rejected
Excellent,20106,Employed,Investment,83953,45,Fair,70,5,1,4,Student,26673,21641,55,None,2024,Business,18363,Rejected
Excellent,28553,Employed,Investment,74432,47,Good,43,4,3,5,Student,63550,29262,87,None,2725,Home Improvement,81136,Rejected
Good,82959,Unemployed,None,36885,46,Fair,9,5,4,0,Mortgage,80857,57442,19,Other,2467,Car Financing,6501,Rejected
Fair,61453,Employed,Car,48974,71,Excellent,29,3,2,2,Auto,22373,82425,21,Bankruptcy,3554,Home Improvement,7284,Rejected
Poor,12537,Employed,None,48236,2,Poor,67,1,1,5,Auto,60772,80890,30,None,2208,Debt Consolidation,82740,Rejected
Fair,60458,Self-Employed,House,51266,31,Excellent,89,5,2,1,Personal,88736,56379,68,Collection,3536,Other,53419,Rejected
Poor,87743,Employed,Car,49580,51,Poor,94,0,5,4,Other,41412,62320,6,Other,2097,Car Financing,62135,Rejected
Poor,33565,Unemployed,Land,88274,32,Excellent,82,3,3,0,Auto,6712,59991,19,Bankruptcy,3975,Business,39705,Rejected
Fair,63919,Unemployed,None,85392,11,Fair,30,5,5,2,Personal,68092,64621,96,Judgement,3592,Debt Consolidation,54360,Rejected
Good,78782,Unemployed,None,60196,49,Excellent,89,2,3,3,Mortgage,2513,54146,0,Other,2382,Debt Consolidation,54375,Rejected
Excellent,64369,Self-Employed,Other,81433,96,Excellent,76,2,1,4,Personal,82768,84805,60,Bankruptcy,3238,Debt Consolidation,70990,Rejected
Good,11567,Employed,Investment,66799,9,Poor,94,2,3,4,Other,95909,24155,5,Bankruptcy,2419,Home Improvement,53155,Rejected
Good,77956,Employed,Investment,68254,70,Excellent,24,1,5,5,Personal,13546,92973,31,Bankruptcy,2716,Other,29636,Approved
Poor,81073,Employed,Other,20373,38,Fair,92,4,3,1,Mortgage,96466,98531,76,Collection,4681,Other,48642,Rejected
Fair,97724,Employed,Land,38051,72,Excellent,8,5,0,0,Student,60852,65031,14,None,4200,Other,43882,Rejected
Fair,48929,Self-Employed,None,80432,22,Fair,74,2,4,4,Personal,35392,46058,79,Other,2632,Debt Consolidation,92185,Rejected
Excellent,44971,Self-Employed,Car,64311,17,Good,22,5,3,4,Auto,50609,16875,27,Other,4024,Debt Consolidation,44650,Rejected
Poor,44489,Self-Employed,Other,22576,68,Excellent,83,5,4,2,Other,41941,43095,47,Bankruptcy,3333,Other,199,Rejected
Poor,32218,Unemployed,House,49413,9,Fair,32,4,2,5,Student,3640,36768,10,Collection,1197,Car Financing,48670,Rejected
Fair,25373,Self-Employed,House,95311,97,Poor,14,0,1,4,Student,32075,69626,56,None,2666,Home Improvement,95812,Rejected
Fair,82562,Self-Employed,None,11489,8,Fair,4,4,1,5,Auto,88552,61874,1,Bankruptcy,2277,Car Financing,70069,Rejected
Poor,82375,Self-Employed,Other,60150,94,Good,18,1,4,1,Mortgage,18957,51220,48,Bankruptcy,2160,Business,3074,Rejected
Excellent,39389,Self-Employed,House,59735,95,Excellent,55,5,0,5,Mortgage,97942,70068,97,Other,2209,Debt Consolidation,56739,Rejected
Excellent,28811,Self-Employed,None,45100,67,Excellent,9,5,5,2,Student,71576,240,42,Judgement,3006,Other,70437,Rejected
Excellent,86369,Unemployed,House,92849,59,Excellent,50,4,5,3,Personal,15166,62820,65,Judgement,1278,Other,77709,Rejected
Fair,48211,Self-Employed,House,24763,67,Good,48,0,3,5,Other,71327,48498,64,Tax Lien,1526,Debt Consolidation,656,Rejected
Good,89080,Unemployed,House,54770,73,Excellent,83,5,2,5,Mortgage,72951,13825,19,None,2713,Other,30176,Rejected
Poor,92692,Employed,Car,67209,42,Poor,56,5,2,4,Mortgage,93587,30658,83,Other,2764,Other,20841,Rejected
Good,38332,Self-Employed,Investment,60823,74,Excellent,83,1,5,3,Mortgage,64319,13349,21,Tax Lien,4973,Home Improvement,91675,Rejected
Fair,39656,Self-Employed,None,89007,90,Poor,52,4,3,1,Personal,54593,77372,62,Other,4003,Car Financing,54317,Rejected
Fair,33312,Self-Employed,House,36965,42,Fair,25,1,0,0,Personal,31625,88040,74,Collection,3193,Other,51369,Rejected
Excellent,13068,Employed,Land,18445,76,Good,64,0,4,5,Other,48533,68130,74,None,3191,Car Financing,38624,Rejected
Good,73607,Self-Employed,Land,69807,9,Fair,46,4,5,2,Mortgage,99022,52994,55,Other,4409,Home Improvement,95782,Rejected
Fair,84531,Unemployed,Other,72413,4,Poor,80,3,2,5,Auto,27919,83855,68,Bankruptcy,3915,Other,65110,Rejected
Good,23666,Self-Employed,Other,57217,52,Good,87,0,4,0,Auto,70621,18148,58,Judgement,2598,Home Improvement,7634,Approved
Poor,55401,Self-Employed,House,60543,97,Excellent,86,3,3,0,Mortgage,33822,2824,12,Collection,2056,Debt Consolidation,672,Rejected
Excellent,43150,Unemployed,Land,25602,4,Excellent,96,0,4,1,Student,60491,44222,47,Bankruptcy,3496,Car Financing,10591,Rejected
Good,81723,Unemployed,None,86986,78,Poor,6,5,5,5,Auto,24836,10663,44,Tax Lien,3641,Debt Consolidation,61169,Rejected
Fair,22135,Employed,House,96585,90,Good,85,1,4,2,Personal,83052,35571,91,Tax Lien,2546,Home Improvement,28320,Rejected
Good,62722,Unemployed,House,21980,53,Fair,25,2,2,2,Student,325,18853,4,Tax Lien,4976,Debt Consolidation,52294,Rejected
Excellent,15713,Employed,Land,46768,68,Excellent,72,4,3,0,Mortgage,39945,7540,87,None,4724,Car Financing,87866,Rejected
Fair,83043,Self-Employed,House,93800,15,Good,78,1,1,1,Auto,60357,71014,49,None,2496,Debt Consolidation,71996,Rejected
Poor,20714,Self-Employed,Car,69248,46,Good,95,3,1,1,Mortgage,55565,40002,92,Bankruptcy,3888,Other,75896,Rejected
Good,77413,Self-Employed,House,66253,10,Poor,26,1,3,2,Mortgage,36610,98461,14,Tax Lien,1321,Debt Consolidation,41086,Approved
Poor,34189,Self-Employed,Land,67188,83,Fair,27,1,5,3,Mortgage,60723,40413,84,None,1172,Business,12396,Rejected
Poor,34611,Self-Employed,Car,41240,27,Good,61,4,2,0,Student,42983,75264,71,Judgement,2984,Home Improvement,84674,Rejected
Poor,40087,Self-Employed,House,10910,20,Fair,82,1,0,5,Mortgage,76440,97070,99,None,3214,Car Financing,47835,Rejected
Excellent,50387,Self-Employed,None,42827,74,Poor,54,3,0,1,Other,53541,52196,18,Bankruptcy,4825,Other,99992,Rejected
Good,67961,Unemployed,Car,91775,60,Fair,89,2,5,4,Personal,68580,59138,31,Judgement,1614,Debt Consolidation,33372,Rejected
Poor,22792,Self-Employed,Land,81315,26,Fair,27,1,3,4,Other,45199,87237,35,Judgement,3785,Business,49997,Rejected
Excellent,28816,Unemployed,None,70528,55,Fair,26,5,3,2,Mortgage,70299,89630,84,Other,4863,Other,21219,Rejected
Poor,96570,Unemployed,Car,55590,98,Excellent,72,1,2,1,Personal,79173,11928,20,Judgement,2478,Car Financing,39653,Rejected
Poor,12066,Self-Employed,Land,75649,82,Fair,77,4,1,0,Other,54397,96964,56,Other,4355,Car Financing,80613,Rejected
Fair,44789,Unemployed,House,32793,17,Good,23,0,4,3,Other,1580,26381,54,None,1757,Debt Consolidation,83401,Rejected
Fair,61449,Self-Employed,None,73728,41,Fair,5,5,1,3,Auto,44872,43521,5,Other,3393,Home Improvement,848,Rejected
Good,16527,Self-Employed,Land,12206,39,Good,67,3,2,4,Student,2432,82046,86,Collection,2257,Business,38561,Rejected
Fair,50145,Self-Employed,None,42556,57,Excellent,71,2,4,0,Student,7320,16411,7,Bankruptcy,4016,Car Financing,78424,Rejected
Poor,88066,Unemployed,House,28151,91,Fair,25,3,2,5,Mortgage,10898,23539,28,Collection,1875,Home Improvement,33115,Rejected
Fair,28131,Self-Employed,Land,58541,95,Poor,5,2,5,1,Mortgage,23657,60595,22,Tax Lien,1341,Debt Consolidation,39180,Rejected
Fair,34454,Self-Employed,None,18719,25,Poor,34,3,3,5,Other,48013,12174,1,Collection,4206,Home Improvement,13556,Rejected
Excellent,36335,Self-Employed,Land,19166,98,Poor,67,5,3,5,Personal,65745,40297,87,Collection,2895,Debt Consolidation,80682,Rejected
Excellent,16831,Self-Employed,Car,73829,60,Good,68,0,3,1,Auto,7718,66477,47,None,2419,Business,47707,Rejected
Poor,64193,Unemployed,Car,14739,39,Poor,0,2,5,1,Auto,58726,42395,56,Bankruptcy,4564,Debt Consolidation,43924,Rejected
Fair,47912,Unemployed,Investment,12834,35,Fair,51,2,2,4,Auto,75627,1498,41,Other,3741,Home Improvement,72316,Rejected
Excellent,72388,Unemployed,None,68262,34,Poor,82,2,5,2,Mortgage,21768,70519,35,Collection,4338,Car Financing,47429,Rejected
Poor,25518,Employed,Investment,54637,20,Poor,21,4,4,5,Mortgage,11454,3782,76,Judgement,2393,Home Improvement,56204,Rejected
Good,67596,Employed,House,73949,33,Fair,9,4,0,5,Mortgage,11877,77333,48,Judgement,2944,Car Financing,21335,Rejected
Excellent,97548,Unemployed,None,40578,10,Good,62,0,4,5,Student,61816,19327,69,Bankruptcy,3008,Car Financing,23069,Rejected
Good,31396,Self-Employed,House,50040,17,Fair,75,5,4,3,Student,36366,56540,31,Judgement,4194,Business,7422,Approved
Fair,43023,Unemployed,Other,83486,33,Good,2,1,1,3,Personal,26003,19638,67,Other,1082,Debt Consolidation,11063,Rejected
Good,70994,Employed,None,41828,100,Excellent,54,2,3,4,Other,61665,42042,53,None,3104,Home Improvement,61428,Approved
Good,66128,Self-Employed,House,89814,78,Poor,37,4,1,3,Personal,98293,18404,54,Bankruptcy,3911,Car Financing,96625,Rejected
Poor,97507,Employed,Other,42835,95,Excellent,96,5,4,4,Auto,13774,79308,76,Judgement,3768,Other,94470,Rejected
Excellent,39939,Self-Employed,House,58605,80,Fair,23,2,0,2,Other,40765,20480,39,Bankruptcy,3598,Debt Consolidation,37777,Rejected
Good,58498,Self-Employed,Investment,95064,48,Good,4,0,4,4,Student,31075,10449,82,None,3071,Home Improvement,69398,Rejected
Excellent,20261,Unemployed,Other,94599,1,Poor,35,3,1,0,Student,61619,47452,55,Other,3882,Car Financing,93190,Rejected
Excellent,14030,Unemployed,Other,52695,25,Good,17,3,1,3,Student,27796,84049,27,Bankruptcy,3165,Business,9424,Rejected
Good,51216,Self-Employed,None,52655,62,Fair,43,3,0,5,Other,23925,69099,83,Judgement,1406,Business,97766,Approved
Fair,75056,Employed,Investment,90513,77,Excellent,79,2,5,4,Auto,64257,68415,43,Judgement,1759,Business,30918,Rejected
Excellent,81131,Employed,Other,64811,93,Poor,39,0,5,1,Auto,39569,64826,86,Tax Lien,4351,Car Financing,32717,Rejected
Good,51504,Self-Employed,Land,97713,88,Good,78,4,0,4,Auto,62717,66396,75,Bankruptcy,3500,Other,96155,Approved
Fair,27505,Unemployed,House,53492,60,Good,69,2,1,0,Personal,56082,20806,38,Collection,2032,Other,50318,Rejected
Excellent,86464,Self-Employed,House,77513,13,Fair,79,4,4,1,Mortgage,54052,23535,39,Tax Lien,2821,Other,86873,Rejected
Excellent,28371,Self-Employed,None,39255,12,Fair,72,0,2,3,Mortgage,61211,79279,13,Other,3115,Business,71933,Rejected
